county,precinct,office,district,party,candidate,votes
Kemper,Band Building,Governor,,Republican,Phil Bryant,147
Kemper,Band Building,Governor,,Democrat,Robert Gray,136
Kemper,Band Building,Governor,,Reform,Shawn O'Hara,3
Kemper,Band Building,Lieutenant Governor,,Democrat,Tim Johnson,142
Kemper,Band Building,Lieutenant Governor,,Republican,Tate Reeves,123
Kemper,Band Building,Lieutenant Governor,,Libertarian,Ron Williams,9
Kemper,Band Building,Lieutenant Governor,,Reform,Rosa B. Williams,8
Kemper,Band Building,Secretary of State,,Democrat,Charles E. Graham,151
Kemper,Band Building,Secretary of State,,Republican,Delbert Hosemann,119
Kemper,Band Building,Secretary of State,,Reform,Randy Walker,11
Kemper,Band Building,Attorney General,,Democrat,Jim Hood,202
Kemper,Band Building,Attorney General,,Republican,Mike Hurst,80
Kemper,Band Building,State Auditor,,Republican,Stacey E. Pickering,112
Kemper,Band Building,State Auditor,,Democrat,"Jocelyn ""Joce"" Pepper Pritchett",154
Kemper,Band Building,State Auditor,,Reform,Lajena Walley,7
Kemper,Courthouse,Governor,,Republican,Phil Bryant,224
Kemper,Courthouse,Governor,,Democrat,Robert Gray,272
Kemper,Courthouse,Governor,,Reform,Shawn O'Hara,6
Kemper,Courthouse,Lieutenant Governor,,Democrat,Tim Johnson,295
Kemper,Courthouse,Lieutenant Governor,,Republican,Tate Reeves,182
Kemper,Courthouse,Lieutenant Governor,,Libertarian,Ron Williams,8
Kemper,Courthouse,Lieutenant Governor,,Reform,Rosa B. Williams,10
Kemper,Courthouse,Secretary of State,,Democrat,Charles E. Graham,314
Kemper,Courthouse,Secretary of State,,Republican,Delbert Hosemann,170
Kemper,Courthouse,Secretary of State,,Reform,Randy Walker,14
Kemper,Courthouse,Attorney General,,Democrat,Jim Hood,389
Kemper,Courthouse,Attorney General,,Republican,Mike Hurst,109
Kemper,Courthouse,State Auditor,,Republican,Stacey E. Pickering,177
Kemper,Courthouse,State Auditor,,Democrat,"Jocelyn ""Joce"" Pepper Pritchett",311
Kemper,Courthouse,State Auditor,,Reform,Lajena Walley,3
Kemper,Farmers Market,Governor,,Republican,Phil Bryant,51
Kemper,Farmers Market,Governor,,Democrat,Robert Gray,29
Kemper,Farmers Market,Governor,,Reform,Shawn O'Hara,1
Kemper,Farmers Market,Lieutenant Governor,,Democrat,Tim Johnson,35
Kemper,Farmers Market,Lieutenant Governor,,Republican,Tate Reeves,40
Kemper,Farmers Market,Lieutenant Governor,,Libertarian,Ron Williams,4
Kemper,Farmers Market,Lieutenant Governor,,Reform,Rosa B. Williams,1
Kemper,Farmers Market,Secretary of State,,Democrat,Charles E. Graham,37
Kemper,Farmers Market,Secretary of State,,Republican,Delbert Hosemann,38
Kemper,Farmers Market,Secretary of State,,Reform,Randy Walker,3
Kemper,Farmers Market,Attorney General,,Democrat,Jim Hood,55
Kemper,Farmers Market,Attorney General,,Republican,Mike Hurst,26
Kemper,Farmers Market,State Auditor,,Republican,Stacey E. Pickering,45
Kemper,Farmers Market,State Auditor,,Democrat,"Jocelyn ""Joce"" Pepper Pritchett",32
Kemper,Farmers Market,State Auditor,,Reform,Lajena Walley,1
Kemper,Fort Stevens,Governor,,Republican,Phil Bryant,77
Kemper,Fort Stevens,Governor,,Democrat,Robert Gray,14
Kemper,Fort Stevens,Governor,,Reform,Shawn O'Hara,2
Kemper,Fort Stevens,Lieutenant Governor,,Democrat,Tim Johnson,19
Kemper,Fort Stevens,Lieutenant Governor,,Republican,Tate Reeves,71
Kemper,Fort Stevens,Lieutenant Governor,,Libertarian,Ron Williams,3
Kemper,Fort Stevens,Lieutenant Governor,,Reform,Rosa B. Williams,0
Kemper,Fort Stevens,Secretary of State,,Democrat,Charles E. Graham,16
Kemper,Fort Stevens,Secretary of State,,Republican,Delbert Hosemann,72
Kemper,Fort Stevens,Secretary of State,,Reform,Randy Walker,3
Kemper,Fort Stevens,Attorney General,,Democrat,Jim Hood,45
Kemper,Fort Stevens,Attorney General,,Republican,Mike Hurst,46
Kemper,Fort Stevens,State Auditor,,Republican,Stacey E. Pickering,74
Kemper,Fort Stevens,State Auditor,,Democrat,"Jocelyn ""Joce"" Pepper Pritchett",16
Kemper,Fort Stevens,State Auditor,,Reform,Lajena Walley,0
Kemper,Kellis Store,Governor,,Republican,Phil Bryant,47
Kemper,Kellis Store,Governor,,Democrat,Robert Gray,84
Kemper,Kellis Store,Governor,,Reform,Shawn O'Hara,1
Kemper,Kellis Store,Lieutenant Governor,,Democrat,Tim Johnson,92
Kemper,Kellis Store,Lieutenant Governor,,Republican,Tate Reeves,33
Kemper,Kellis Store,Lieutenant Governor,,Libertarian,Ron Williams,2
Kemper,Kellis Store,Lieutenant Governor,,Reform,Rosa B. Williams,4
Kemper,Kellis Store,Secretary of State,,Democrat,Charles E. Graham,89
Kemper,Kellis Store,Secretary of State,,Republican,Delbert Hosemann,30
Kemper,Kellis Store,Secretary of State,,Reform,Randy Walker,7
Kemper,Kellis Store,Attorney General,,Democrat,Jim Hood,113
Kemper,Kellis Store,Attorney General,,Republican,Mike Hurst,17
Kemper,Kellis Store,State Auditor,,Republican,Stacey E. Pickering,33
Kemper,Kellis Store,State Auditor,,Democrat,"Jocelyn ""Joce"" Pepper Pritchett",97
Kemper,Kellis Store,State Auditor,,Reform,Lajena Walley,2
Kemper,Kemper Springs,Governor,,Republican,Phil Bryant,28
Kemper,Kemper Springs,Governor,,Democrat,Robert Gray,68
Kemper,Kemper Springs,Governor,,Reform,Shawn O'Hara,1
Kemper,Kemper Springs,Lieutenant Governor,,Democrat,Tim Johnson,75
Kemper,Kemper Springs,Lieutenant Governor,,Republican,Tate Reeves,21
Kemper,Kemper Springs,Lieutenant Governor,,Libertarian,Ron Williams,0
Kemper,Kemper Springs,Lieutenant Governor,,Reform,Rosa B. Williams,2
Kemper,Kemper Springs,Secretary of State,,Democrat,Charles E. Graham,81
Kemper,Kemper Springs,Secretary of State,,Republican,Delbert Hosemann,12
Kemper,Kemper Springs,Secretary of State,,Reform,Randy Walker,1
Kemper,Kemper Springs,Attorney General,,Democrat,Jim Hood,91
Kemper,Kemper Springs,Attorney General,,Republican,Mike Hurst,8
Kemper,Kemper Springs,State Auditor,,Republican,Stacey E. Pickering,17
Kemper,Kemper Springs,State Auditor,,Democrat,"Jocelyn ""Joce"" Pepper Pritchett",80
Kemper,Kemper Springs,State Auditor,,Reform,Lajena Walley,1
Kemper,Lynville,Governor,,Republican,Phil Bryant,178
Kemper,Lynville,Governor,,Democrat,Robert Gray,76
Kemper,Lynville,Governor,,Reform,Shawn O'Hara,2
Kemper,Lynville,Lieutenant Governor,,Democrat,Tim Johnson,85
Kemper,Lynville,Lieutenant Governor,,Republican,Tate Reeves,162
Kemper,Lynville,Lieutenant Governor,,Libertarian,Ron Williams,3
Kemper,Lynville,Lieutenant Governor,,Reform,Rosa B. Williams,3
Kemper,Lynville,Secretary of State,,Democrat,Charles E. Graham,96
Kemper,Lynville,Secretary of State,,Republican,Delbert Hosemann,149
Kemper,Lynville,Secretary of State,,Reform,Randy Walker,6
Kemper,Lynville,Attorney General,,Democrat,Jim Hood,167
Kemper,Lynville,Attorney General,,Republican,Mike Hurst,85
Kemper,Lynville,State Auditor,,Republican,Stacey E. Pickering,159
Kemper,Lynville,State Auditor,,Democrat,"Jocelyn ""Joce"" Pepper Pritchett",90
Kemper,Lynville,State Auditor,,Reform,Lajena Walley,2
Kemper,Lynwood,Governor,,Republican,Phil Bryant,221
Kemper,Lynwood,Governor,,Democrat,Robert Gray,60
Kemper,Lynwood,Governor,,Reform,Shawn O'Hara,4
Kemper,Lynwood,Lieutenant Governor,,Democrat,Tim Johnson,78
Kemper,Lynwood,Lieutenant Governor,,Republican,Tate Reeves,194
Kemper,Lynwood,Lieutenant Governor,,Libertarian,Ron Williams,10
Kemper,Lynwood,Lieutenant Governor,,Reform,Rosa B. Williams,3
Kemper,Lynwood,Secretary of State,,Democrat,Charles E. Graham,93
Kemper,Lynwood,Secretary of State,,Republican,Delbert Hosemann,185
Kemper,Lynwood,Secretary of State,,Reform,Randy Walker,7
Kemper,Lynwood,Attorney General,,Democrat,Jim Hood,170
Kemper,Lynwood,Attorney General,,Republican,Mike Hurst,117
Kemper,Lynwood,State Auditor,,Republican,Stacey E. Pickering,205
Kemper,Lynwood,State Auditor,,Democrat,"Jocelyn ""Joce"" Pepper Pritchett",77
Kemper,Lynwood,State Auditor,,Reform,Lajena Walley,3
Kemper,Mount Nebo,Governor,,Republican,Phil Bryant,119
Kemper,Mount Nebo,Governor,,Democrat,Robert Gray,150
Kemper,Mount Nebo,Governor,,Reform,Shawn O'Hara,2
Kemper,Mount Nebo,Lieutenant Governor,,Democrat,Tim Johnson,165
Kemper,Mount Nebo,Lieutenant Governor,,Republican,Tate Reeves,96
Kemper,Mount Nebo,Lieutenant Governor,,Libertarian,Ron Williams,3
Kemper,Mount Nebo,Lieutenant Governor,,Reform,Rosa B. Williams,3
Kemper,Mount Nebo,Secretary of State,,Democrat,Charles E. Graham,166
Kemper,Mount Nebo,Secretary of State,,Republican,Delbert Hosemann,87
Kemper,Mount Nebo,Secretary of State,,Reform,Randy Walker,9
Kemper,Mount Nebo,Attorney General,,Democrat,Jim Hood,210
Kemper,Mount Nebo,Attorney General,,Republican,Mike Hurst,57
Kemper,Mount Nebo,State Auditor,,Republican,Stacey E. Pickering,102
Kemper,Mount Nebo,State Auditor,,Democrat,"Jocelyn ""Joce"" Pepper Pritchett",159
Kemper,Mount Nebo,State Auditor,,Reform,Lajena Walley,2
Kemper,Porterville,Governor,,Republican,Phil Bryant,143
Kemper,Porterville,Governor,,Democrat,Robert Gray,296
Kemper,Porterville,Governor,,Reform,Shawn O'Hara,9
Kemper,Porterville,Lieutenant Governor,,Democrat,Tim Johnson,293
Kemper,Porterville,Lieutenant Governor,,Republican,Tate Reeves,125
Kemper,Porterville,Lieutenant Governor,,Libertarian,Ron Williams,4
Kemper,Porterville,Lieutenant Governor,,Reform,Rosa B. Williams,9
Kemper,Porterville,Secretary of State,,Democrat,Charles E. Graham,318
Kemper,Porterville,Secretary of State,,Republican,Delbert Hosemann,106
Kemper,Porterville,Secretary of State,,Reform,Randy Walker,9
Kemper,Porterville,Attorney General,,Democrat,Jim Hood,374
Kemper,Porterville,Attorney General,,Republican,Mike Hurst,66
Kemper,Porterville,State Auditor,,Republican,Stacey E. Pickering,113
Kemper,Porterville,State Auditor,,Democrat,"Jocelyn ""Joce"" Pepper Pritchett",312
Kemper,Porterville,State Auditor,,Reform,Lajena Walley,5
Kemper,Preston,Governor,,Republican,Phil Bryant,194
Kemper,Preston,Governor,,Democrat,Robert Gray,135
Kemper,Preston,Governor,,Reform,Shawn O'Hara,3
Kemper,Preston,Lieutenant Governor,,Democrat,Tim Johnson,145
Kemper,Preston,Lieutenant Governor,,Republican,Tate Reeves,173
Kemper,Preston,Lieutenant Governor,,Libertarian,Ron Williams,5
Kemper,Preston,Lieutenant Governor,,Reform,Rosa B. Williams,4
Kemper,Preston,Secretary of State,,Democrat,Charles E. Graham,163
Kemper,Preston,Secretary of State,,Republican,Delbert Hosemann,145
Kemper,Preston,Secretary of State,,Reform,Randy Walker,16
Kemper,Preston,Attorney General,,Democrat,Jim Hood,243
Kemper,Preston,Attorney General,,Republican,Mike Hurst,87
Kemper,Preston,State Auditor,,Republican,Stacey E. Pickering,165
Kemper,Preston,State Auditor,,Democrat,"Jocelyn ""Joce"" Pepper Pritchett",153
Kemper,Preston,State Auditor,,Reform,Lajena Walley,2
Kemper,Satellite,Governor,,Republican,Phil Bryant,233
Kemper,Satellite,Governor,,Democrat,Robert Gray,212
Kemper,Satellite,Governor,,Reform,Shawn O'Hara,2
Kemper,Satellite,Lieutenant Governor,,Democrat,Tim Johnson,249
Kemper,Satellite,Lieutenant Governor,,Republican,Tate Reeves,185
Kemper,Satellite,Lieutenant Governor,,Libertarian,Ron Williams,10
Kemper,Satellite,Lieutenant Governor,,Reform,Rosa B. Williams,5
Kemper,Satellite,Secretary of State,,Democrat,Charles E. Graham,264
Kemper,Satellite,Secretary of State,,Republican,Delbert Hosemann,173
Kemper,Satellite,Secretary of State,,Reform,Randy Walker,15
Kemper,Satellite,Attorney General,,Democrat,Jim Hood,338
Kemper,Satellite,Attorney General,,Republican,Mike Hurst,117
Kemper,Satellite,State Auditor,,Republican,Stacey E. Pickering,194
Kemper,Satellite,State Auditor,,Democrat,"Jocelyn ""Joce"" Pepper Pritchett",253
Kemper,Satellite,State Auditor,,Reform,Lajena Walley,6
Kemper,Scooba A-L,Governor,,Republican,Phil Bryant,139
Kemper,Scooba A-L,Governor,,Democrat,Robert Gray,176
Kemper,Scooba A-L,Governor,,Reform,Shawn O'Hara,2
Kemper,Scooba A-L,Lieutenant Governor,,Democrat,Tim Johnson,183
Kemper,Scooba A-L,Lieutenant Governor,,Republican,Tate Reeves,119
Kemper,Scooba A-L,Lieutenant Governor,,Libertarian,Ron Williams,9
Kemper,Scooba A-L,Lieutenant Governor,,Reform,Rosa B. Williams,7
Kemper,Scooba A-L,Secretary of State,,Democrat,Charles E. Graham,191
Kemper,Scooba A-L,Secretary of State,,Republican,Delbert Hosemann,103
Kemper,Scooba A-L,Secretary of State,,Reform,Randy Walker,17
Kemper,Scooba A-L,Attorney General,,Democrat,Jim Hood,225
Kemper,Scooba A-L,Attorney General,,Republican,Mike Hurst,90
Kemper,Scooba A-L,State Auditor,,Republican,Stacey E. Pickering,115
Kemper,Scooba A-L,State Auditor,,Democrat,"Jocelyn ""Joce"" Pepper Pritchett",196
Kemper,Scooba A-L,State Auditor,,Reform,Lajena Walley,3
Kemper,Scooba M-Z,Governor,,Republican,Phil Bryant,151
Kemper,Scooba M-Z,Governor,,Democrat,Robert Gray,106
Kemper,Scooba M-Z,Governor,,Reform,Shawn O'Hara,1
Kemper,Scooba M-Z,Lieutenant Governor,,Democrat,Tim Johnson,138
Kemper,Scooba M-Z,Lieutenant Governor,,Republican,Tate Reeves,102
Kemper,Scooba M-Z,Lieutenant Governor,,Libertarian,Ron Williams,7
Kemper,Scooba M-Z,Lieutenant Governor,,Reform,Rosa B. Williams,10
Kemper,Scooba M-Z,Secretary of State,,Democrat,Charles E. Graham,145
Kemper,Scooba M-Z,Secretary of State,,Republican,Delbert Hosemann,92
Kemper,Scooba M-Z,Secretary of State,,Reform,Randy Walker,17
Kemper,Scooba M-Z,Attorney General,,Democrat,Jim Hood,208
Kemper,Scooba M-Z,Attorney General,,Republican,Mike Hurst,52
Kemper,Scooba M-Z,State Auditor,,Republican,Stacey E. Pickering,104
Kemper,Scooba M-Z,State Auditor,,Democrat,"Jocelyn ""Joce"" Pepper Pritchett",147
Kemper,Scooba M-Z,State Auditor,,Reform,Lajena Walley,3
Kemper,,Governor,,Republican,Phil Bryant,1952
Kemper,,Governor,,Democrat,Robert Gray,1814
Kemper,,Governor,,Reform,Shawn O'Hara,39
Kemper,,Lieutenant Governor,,Democrat,Tim Johnson,1994
Kemper,,Lieutenant Governor,,Republican,Tate Reeves,1626
Kemper,,Lieutenant Governor,,Libertarian,Ron Williams,77
Kemper,,Lieutenant Governor,,Reform,Rosa B. Williams,69
Kemper,,Secretary of State,,Democrat,Charles E. Graham,2124
Kemper,,Secretary of State,,Republican,Delbert Hosemann,1481
Kemper,,Secretary of State,,Reform,Randy Walker,135
Kemper,,Attorney General,,Democrat,Jim Hood,2830
Kemper,,Attorney General,,Republican,Mike Hurst,957
Kemper,,State Auditor,,Republican,Stacey E. Pickering,1615
Kemper,,State Auditor,,Democrat,"Jocelyn ""Joce"" Pepper Pritchett",2077
Kemper,,State Auditor,,Reform,Lajena Walley,40
Kemper,Band Building,State Treasurer,,Republican,Lynn Fitch,153
Kemper,Band Building,State Treasurer,,Reform,Viola V. McFarland,85
Kemper,Band Building,Commissioner of Agriculture & Commerce,,Democrat,Addie Lee Green,154
Kemper,Band Building,Commissioner of Agriculture & Commerce,,Republican,Cindy Hyde-Smith,107
Kemper,Band Building,Commissioner of Agriculture & Commerce,,Reform,Cathy L. Toole,11
Kemper,Band Building,Commissioner of Insurance,,Republican,Mike Chaney,214
Kemper,Band Building,State Senate,32,Democrat,Sampson Jackson II,205
Kemper,Band Building,State Senate,32,Republican,Don Wiggins,84
Kemper,Courthouse,State Treasurer,,Republican,Lynn Fitch,249
Kemper,Courthouse,State Treasurer,,Reform,Viola V. McFarland,165
Kemper,Courthouse,Commissioner of Agriculture & Commerce,,Democrat,Addie Lee Green,309
Kemper,Courthouse,Commissioner of Agriculture & Commerce,,Republican,Cindy Hyde-Smith,164
Kemper,Courthouse,Commissioner of Agriculture & Commerce,,Reform,Cathy L. Toole,18
Kemper,Courthouse,Commissioner of Insurance,,Republican,Mike Chaney,365
Kemper,Courthouse,State Senate,32,Democrat,Sampson Jackson II,403
Kemper,Courthouse,State Senate,32,Republican,Don Wiggins,94
Kemper,Farmers Market,State Treasurer,,Republican,Lynn Fitch,52
Kemper,Farmers Market,State Treasurer,,Reform,Viola V. McFarland,17
Kemper,Farmers Market,Commissioner of Agriculture & Commerce,,Democrat,Addie Lee Green,38
Kemper,Farmers Market,Commissioner of Agriculture & Commerce,,Republican,Cindy Hyde-Smith,40
Kemper,Farmers Market,Commissioner of Agriculture & Commerce,,Reform,Cathy L. Toole,3
Kemper,Farmers Market,Commissioner of Insurance,,Republican,Mike Chaney,60
Kemper,Farmers Market,State Senate,32,Democrat,Sampson Jackson II,48
Kemper,Farmers Market,State Senate,32,Republican,Don Wiggins,33
Kemper,Fort Stevens,State Treasurer,,Republican,Lynn Fitch,80
Kemper,Fort Stevens,State Treasurer,,Reform,Viola V. McFarland,5
Kemper,Fort Stevens,Commissioner of Agriculture & Commerce,,Democrat,Addie Lee Green,20
Kemper,Fort Stevens,Commissioner of Agriculture & Commerce,,Republican,Cindy Hyde-Smith,69
Kemper,Fort Stevens,Commissioner of Agriculture & Commerce,,Reform,Cathy L. Toole,1
Kemper,Fort Stevens,Commissioner of Insurance,,Republican,Mike Chaney,88
Kemper,Fort Stevens,State Senate,32,Democrat,Sampson Jackson II,31
Kemper,Fort Stevens,State Senate,32,Republican,Don Wiggins,59
Kemper,Kellis Stone,State Treasurer,,Republican,Lynn Fitch,60
Kemper,Kellis Stone,State Treasurer,,Reform,Viola V. McFarland,46
Kemper,Kellis Stone,Commissioner of Agriculture & Commerce,,Democrat,Addie Lee Green,100
Kemper,Kellis Stone,Commissioner of Agriculture & Commerce,,Republican,Cindy Hyde-Smith,24
Kemper,Kellis Stone,Commissioner of Agriculture & Commerce,,Reform,Cathy L. Toole,4
Kemper,Kellis Stone,Commissioner of Insurance,,Republican,Mike Chaney,85
Kemper,Kellis Stone,State Senate,32,Democrat,Sampson Jackson II,115
Kemper,Kellis Stone,State Senate,32,Republican,Don Wiggins,18
Kemper,Kemper Springs,State Treasurer,,Republican,Lynn Fitch,42
Kemper,Kemper Springs,State Treasurer,,Reform,Viola V. McFarland,28
Kemper,Kemper Springs,Commissioner of Agriculture & Commerce,,Democrat,Addie Lee Green,84
Kemper,Kemper Springs,Commissioner of Agriculture & Commerce,,Republican,Cindy Hyde-Smith,11
