candidate,office,district,party,county,precinct,votes,winner
Phil Bryant,Governor,,Republican,Alcorn,2nd District Central precint,818,
Robert Gray,Governor,,Democrat,Alcorn,2nd District Central precint,103,
Shawn O'Hara,Governor,,Reform,Alcorn,2nd District Central precint,11,
Phil Bryant,Governor,,Republican,Alcorn,Bethel,55,
Robert Gray,Governor,,Democrat,Alcorn,Bethel,5,
Shawn O'Hara,Governor,,Reform,Alcorn,Bethel,1,
Phil Bryant,Governor,,Republican,Alcorn,Biggersville,438,
Robert Gray,Governor,,Democrat,Alcorn,Biggersville,95,
Shawn O'Hara,Governor,,Reform,Alcorn,Biggersville,6,
Phil Bryant,Governor,,Republican,Alcorn,College Hill,903,
Robert Gray,Governor,,Democrat,Alcorn,College Hill,91,
Shawn O'Hara,Governor,,Reform,Alcorn,College Hill,8,
Phil Bryant,Governor,,Republican,Alcorn,East Corinth,689,
Robert Gray,Governor,,Democrat,Alcorn,East Corinth,142,
Shawn O'Hara,Governor,,Reform,Alcorn,East Corinth,7,
Phil Bryant,Governor,,Republican,Alcorn,Five Points 1st District,921,
Robert Gray,Governor,,Democrat,Alcorn,Five Points 1st District,140,
Shawn O'Hara,Governor,,Reform,Alcorn,Five Points 1st District,4,
Phil Bryant,Governor,,Republican,Alcorn,Glen,655,
Robert Gray,Governor,,Democrat,Alcorn,Glen,113,
Shawn O'Hara,Governor,,Reform,Alcorn,Glen,11,
Phil Bryant,Governor,,Republican,Alcorn,Jacinto,226,
Robert Gray,Governor,,Democrat,Alcorn,Jacinto,34,
Shawn O'Hara,Governor,,Reform,Alcorn,Jacinto,3,
Phil Bryant,Governor,,Republican,Alcorn,Kossuth,1070,
Robert Gray,Governor,,Democrat,Alcorn,Kossuth,98,
Shawn O'Hara,Governor,,Reform,Alcorn,Kossuth,13,
Phil Bryant,Governor,,Republican,Alcorn,North Corinth,539,
Robert Gray,Governor,,Democrat,Alcorn,North Corinth,72,
Shawn O'Hara,Governor,,Reform,Alcorn,North Corinth,9,
Phil Bryant,Governor,,Republican,Alcorn,Pinecrest,291,
Robert Gray,Governor,,Democrat,Alcorn,Pinecrest,64,
Shawn O'Hara,Governor,,Reform,Alcorn,Pinecrest,6,
Tim Johnson,Lieutenant Governor,,Democrat,Alcorn,2nd District Central precint,146,
Tabe Reeves,Lieutenant Governor,,Republican,Alcorn,2nd District Central precint,728,
Ron Williams,Lieutenant Governor,,Libertarian,Alcorn,2nd District Central precint,18,
Rosa S. Williams,Lieutenant Governor,,Reform,Alcorn,2nd District Central precint,12,
Tim Johnson,Lieutenant Governor,,Democrat,Alcorn,Bethel,10,
Tabe Reeves,Lieutenant Governor,,Republican,Alcorn,Bethel,50,
Ron Williams,Lieutenant Governor,,Libertarian,Alcorn,Bethel,0,
Rosa S. Williams,Lieutenant Governor,,Reform,Alcorn,Bethel,0,
Tim Johnson,Lieutenant Governor,,Democrat,Alcorn,Biggersville,128,
Tabe Reeves,Lieutenant Governor,,Republican,Alcorn,Biggersville,389,
Ron Williams,Lieutenant Governor,,Libertarian,Alcorn,Biggersville,9,
Rosa S. Williams,Lieutenant Governor,,Reform,Alcorn,Biggersville,7,
Tim Johnson,Lieutenant Governor,,Democrat,Alcorn,College Hill,110,
Tabe Reeves,Lieutenant Governor,,Republican,Alcorn,College Hill,254,
Ron Williams,Lieutenant Governor,,Libertarian,Alcorn,College Hill,11,
Rosa S. Williams,Lieutenant Governor,,Reform,Alcorn,College Hill,14,
Tim Johnson,Lieutenant Governor,,Democrat,Alcorn,East Corinth,182,
Tabe Reeves,Lieutenant Governor,,Republican,Alcorn,East Corinth,623,
Ron Williams,Lieutenant Governor,,Libertarian,Alcorn,East Corinth,16,
Rosa S. Williams,Lieutenant Governor,,Reform,Alcorn,East Corinth,7,
Tim Johnson,Lieutenant Governor,,Democrat,Alcorn,Five Points 1st District,182,
Tabe Reeves,Lieutenant Governor,,Republican,Alcorn,Five Points 1st District,828,
Ron Williams,Lieutenant Governor,,Libertarian,Alcorn,Five Points 1st District,21,
Rosa S. Williams,Lieutenant Governor,,Reform,Alcorn,Five Points 1st District,12,
Tim Johnson,Lieutenant Governor,,Democrat,Alcorn,Glen,171,
Tabe Reeves,Lieutenant Governor,,Republican,Alcorn,Glen,553,
Ron Williams,Lieutenant Governor,,Libertarian,Alcorn,Glen,16,
Rosa S. Williams,Lieutenant Governor,,Reform,Alcorn,Glen,15,
Tim Johnson,Lieutenant Governor,,Democrat,Alcorn,Jacinto,44,
Tabe Reeves,Lieutenant Governor,,Republican,Alcorn,Jacinto,206,
Ron Williams,Lieutenant Governor,,Libertarian,Alcorn,Jacinto,4,
Rosa S. Williams,Lieutenant Governor,,Reform,Alcorn,Jacinto,4,
Tim Johnson,Lieutenant Governor,,Democrat,Alcorn,Kossuth,189,
Tabe Reeves,Lieutenant Governor,,Republican,Alcorn,Kossuth,919,
Ron Williams,Lieutenant Governor,,Libertarian,Alcorn,Kossuth,16,
Rosa S. Williams,Lieutenant Governor,,Reform,Alcorn,Kossuth,16,
Tim Johnson,Lieutenant Governor,,Democrat,Alcorn,North Corinth,96,
Tabe Reeves,Lieutenant Governor,,Republican,Alcorn,North Corinth,506,
Ron Williams,Lieutenant Governor,,Libertarian,Alcorn,North Corinth,7,
Rosa S. Williams,Lieutenant Governor,,Reform,Alcorn,North Corinth,9,
Tim Johnson,Lieutenant Governor,,Democrat,Alcorn,Pinecrest,81,
Tabe Reeves,Lieutenant Governor,,Republican,Alcorn,Pinecrest,259,
Ron Williams,Lieutenant Governor,,Libertarian,Alcorn,Pinecrest,9,
Rosa S. Williams,Lieutenant Governor,,Reform,Alcorn,Pinecrest,6,
Charles E. Graham,Secretary of State,,Democrat,Alcorn,2nd District Central precint,188,
Delbert Hosemann,Secretary of State,,Republican,Alcorn,2nd District Central precint,663,
Randy Walker,Secretary of State,,Reform,Alcorn,2nd District Central precint,36,
Charles E. Graham,Secretary of State,,Democrat,Alcorn,Bethel,10,
Delbert Hosemann,Secretary of State,,Republican,Alcorn,Bethel,40,
Randy Walker,Secretary of State,,Reform,Alcorn,Bethel,4,
Charles E. Graham,Secretary of State,,Democrat,Alcorn,Biggersville,153,
Delbert Hosemann,Secretary of State,,Republican,Alcorn,Biggersville,361,
Randy Walker,Secretary of State,,Reform,Alcorn,Biggersville,17,
Charles E. Graham,Secretary of State,,Democrat,Alcorn,College Hill,129,
Delbert Hosemann,Secretary of State,,Republican,Alcorn,College Hill,228,
Randy Walker,Secretary of State,,Reform,Alcorn,College Hill,28,
Charles E. Graham,Secretary of State,,Democrat,Alcorn,East Corinth,179,
Delbert Hosemann,Secretary of State,,Republican,Alcorn,East Corinth,613,
Randy Walker,Secretary of State,,Reform,Alcorn,East Corinth,26,
Charles E. Graham,Secretary of State,,Democrat,Alcorn,Five Points 1st District,217,
Delbert Hosemann,Secretary of State,,Republican,Alcorn,Five Points 1st District,778,
Randy Walker,Secretary of State,,Reform,Alcorn,Five Points 1st District,31,
Charles E. Graham,Secretary of State,,Democrat,Alcorn,Glen,227,
Delbert Hosemann,Secretary of State,,Republican,Alcorn,Glen,484,
Randy Walker,Secretary of State,,Reform,Alcorn,Glen,50,
Charles E. Graham,Secretary of State,,Democrat,Alcorn,Jacinto,63,
Delbert Hosemann,Secretary of State,,Republican,Alcorn,Jacinto,184,
Randy Walker,Secretary of State,,Reform,Alcorn,Jacinto,9,
Charles E. Graham,Secretary of State,,Democrat,Alcorn,Kossuth,231,
Delbert Hosemann,Secretary of State,,Republican,Alcorn,Kossuth,823,
Randy Walker,Secretary of State,,Reform,Alcorn,Kossuth,55,
Charles E. Graham,Secretary of State,,Democrat,Alcorn,North Corinth,112,
Delbert Hosemann,Secretary of State,,Republican,Alcorn,North Corinth,482,
Randy Walker,Secretary of State,,Reform,Alcorn,North Corinth,15,
Charles E. Graham,Secretary of State,,Democrat,Alcorn,Pinecrest,89,
Delbert Hosemann,Secretary of State,,Republican,Alcorn,Pinecrest,252,
Randy Walker,Secretary of State,,Reform,Alcorn,Pinecrest,11,
Jim Hood,Attorney General,,Democrat,Alcorn,2nd District Central precint,417,
Mike Hurst,Attorney General,,Republican,Alcorn,2nd District Central precint,492,
Jim Hood,Attorney General,,Democrat,Alcorn,Bethel,35,
Mike Hurst,Attorney General,,Republican,Alcorn,Bethel,26,
Jim Hood,Attorney General,,Democrat,Alcorn,Biggersville,281,
Mike Hurst,Attorney General,,Republican,Alcorn,Biggersville,259,
Jim Hood,Attorney General,,Democrat,Alcorn,College Hill,230,
Mike Hurst,Attorney General,,Republican,Alcorn,College Hill,167,
Jim Hood,Attorney General,,Democrat,Alcorn,East Corinth,411,
Mike Hurst,Attorney General,,Republican,Alcorn,East Corinth,424,
Jim Hood,Attorney General,,Democrat,Alcorn,Five Points 1st District,457,
Mike Hurst,Attorney General,,Republican,Alcorn,Five Points 1st District,590,
Jim Hood,Attorney General,,Democrat,Alcorn,Glen,418,
Mike Hurst,Attorney General,,Republican,Alcorn,Glen,350,
Jim Hood,Attorney General,,Democrat,Alcorn,Jacinto,129,
Mike Hurst,Attorney General,,Republican,Alcorn,Jacinto,130,
Jim Hood,Attorney General,,Democrat,Alcorn,Kossuth,548,
Mike Hurst,Attorney General,,Republican,Alcorn,Kossuth,600,
Jim Hood,Attorney General,,Democrat,Alcorn,North Corinth,255,
Mike Hurst,Attorney General,,Republican,Alcorn,North Corinth,364,
Jim Hood,Attorney General,,Democrat,Alcorn,Pinecrest,178,
Mike Hurst,Attorney General,,Republican,Alcorn,Pinecrest,175,
Stacey E. Pickering,State Auditor,,Republican,Alcorn,2nd District Central precint,769,
Jocelyn 'Joce' Pepper Pritchett,State Auditor,,Democrat,Alcorn,2nd District Central precint,124,
Lajena Walley,State Auditor,,Reform,Alcorn,2nd District Central precint,11,
Stacey E. Pickering,State Auditor,,Republican,Alcorn,Bethel,46,
Jocelyn 'Joce' Pepper Pritchett,State Auditor,,Democrat,Alcorn,Bethel,9,
Lajena Walley,State Auditor,,Reform,Alcorn,Bethel,3,
Stacey E. Pickering,State Auditor,,Republican,Alcorn,Biggersville,420,
Jocelyn 'Joce' Pepper Pritchett,State Auditor,,Democrat,Alcorn,Biggersville,102,
Lajena Walley,State Auditor,,Reform,Alcorn,Biggersville,5,
Stacey E. Pickering,State Auditor,,Republican,Alcorn,College Hill,277,
Jocelyn 'Joce' Pepper Pritchett,State Auditor,,Democrat,Alcorn,College Hill,99,
Lajena Walley,State Auditor,,Reform,Alcorn,College Hill,8,
Stacey E. Pickering,State Auditor,,Republican,Alcorn,East Corinth,660,
Jocelyn 'Joce' Pepper Pritchett,State Auditor,,Democrat,Alcorn,East Corinth,150,
Lajena Walley,State Auditor,,Reform,Alcorn,East Corinth,11,
Stacey E. Pickering,State Auditor,,Republican,Alcorn,Five Points 1st District,861,
Jocelyn 'Joce' Pepper Pritchett,State Auditor,,Democrat,Alcorn,Five Points 1st District,162,
Lajena Walley,State Auditor,,Reform,Alcorn,Five Points 1st District,11,
Stacey E. Pickering,State Auditor,,Republican,Alcorn,Glen,600,
Jocelyn 'Joce' Pepper Pritchett,State Auditor,,Democrat,Alcorn,Glen,152,
Lajena Walley,State Auditor,,Reform,Alcorn,Glen,7,
Stacey E. Pickering,State Auditor,,Republican,Alcorn,Jacinto,217,
Jocelyn 'Joce' Pepper Pritchett,State Auditor,,Democrat,Alcorn,Jacinto,38,
Lajena Walley,State Auditor,,Reform,Alcorn,Jacinto,1,
Stacey E. Pickering,State Auditor,,Republican,Alcorn,Kossuth,994,
