county,precinct,office,district,party,candidate,votes
Leflore,Central Gwd,Governor,,Democrat,Robert Gray,150
Leflore,Central Gwd,Governor,,Republican,Phil Bryant,85
Leflore,Central Gwd,Governor,,Reform,Shawn O'Hara,2
Leflore,Central Gwd,Lieutenant Governor,,Democrat,Tim Johnson,159
Leflore,Central Gwd,Lieutenant Governor,,Republican,Tate Reeves,59
Leflore,Central Gwd,Lieutenant Governor,,Libertarian,Ron Williams,4
Leflore,Central Gwd,Lieutenant Governor,,Reform,Rosa B. Williams,8
Leflore,Central Gwd,Secretary of State,,Democrat,Charles E. Graham,142
Leflore,Central Gwd,Secretary of State,,Republican,Delbert Hosemann,76
Leflore,Central Gwd,Secretary of State,,Reform,Randy Walker,12
Leflore,Central Gwd,Attorney General,,Democrat,Jim Hood,200
Leflore,Central Gwd,Attorney General,,Republican,Mike Hurst,40
Leflore,Central Gwd,State Auditor,,Republican,Stacey E. Pickering,149
Leflore,Central Gwd,State Auditor,,Democrat,Jocelyn 'Joce' Pepper Pritchett,67
Leflore,Central Gwd,State Auditor,,Reform,Lajena Walley,2
Leflore,Central Gwd,State Treasurer,,Republican,Lynn Fitch,86
Leflore,Central Gwd,State Treasurer,,Reform,Viola McFarland,86
Leflore,Central Gwd,Commissioner of Agriculture & Commerce,,Democrat,Addie Lee Green,160
Leflore,Central Gwd,Commissioner of Agriculture & Commerce,,Republican,Cindy Hyde-Smith,53
Leflore,Central Gwd,Commissioner of Agriculture & Commerce,,Reform,Cathy L Toole,5
Leflore,Central Gwd,Commissioner of Insurance,,Republican,Mike Chaney,138
Leflore,Central Gwd,State Senate,14,Democrat,Georgio Proctor,19
Leflore,Central Gwd,State Senate,14,Republican,Lydia Graves Chassanoil,27
Leflore,Central Gwd,State Senate,14,Independent,Donny Ryals,2
Leflore,Central Gwd,State Senate,24,Democrat,David Jordan,163
Leflore,Central Gwd,State House,32,Democrat,Willie J Perkins Sr,181
Leflore,East Gwd,Governor,,Democrat,Robert Gray,551
Leflore,East Gwd,Governor,,Republican,Phil Bryant,96
Leflore,East Gwd,Governor,,Reform,Shawn O'Hara,13
Leflore,East Gwd,Lieutenant Governor,,Democrat,Tim Johnson,544
Leflore,East Gwd,Lieutenant Governor,,Republican,Tate Reeves,62
Leflore,East Gwd,Lieutenant Governor,,Libertarian,Ron Williams,15
Leflore,East Gwd,Lieutenant Governor,,Reform,Rosa B. Williams,18
Leflore,East Gwd,Secretary of State,,Democrat,Charles E. Graham,552
Leflore,East Gwd,Secretary of State,,Republican,Delbert Hosemann,49
Leflore,East Gwd,Secretary of State,,Reform,Randy Walker,29
Leflore,East Gwd,Attorney General,,Democrat,Jim Hood,571
Leflore,East Gwd,Attorney General,,Republican,Mike Hurst,57
Leflore,East Gwd,State Auditor,,Republican,Stacey E. Pickering,555
Leflore,East Gwd,State Auditor,,Democrat,Jocelyn 'Joce' Pepper Pritchett,62
Leflore,East Gwd,State Auditor,,Reform,Lajena Walley,13
Leflore,East Gwd,State Treasurer,,Republican,Lynn Fitch,151
Leflore,East Gwd,State Treasurer,,Reform,Viola McFarland,271
Leflore,East Gwd,Commissioner of Agriculture & Commerce,,Democrat,Addie Lee Green,564
Leflore,East Gwd,Commissioner of Agriculture & Commerce,,Republican,Cindy Hyde-Smith,40
Leflore,East Gwd,Commissioner of Agriculture & Commerce,,Reform,Cathy L Toole,17
Leflore,East Gwd,Commissioner of Insurance,,Republican,Mike Chaney,311
Leflore,East Gwd,State Senate,24,Democrat,David Jordan,655
Leflore,East Gwd,State Senate,32,Democrat,Willie J Perkins Sr,640
Leflore,Minter City,Governor,,Democrat,Robert Gray,44
Leflore,Minter City,Governor,,Republican,Phil Bryant,104
Leflore,Minter City,Governor,,Reform,Shawn O'Hara,1
Leflore,Minter City,Lieutenant Governor,,Democrat,Tim Johnson,41
Leflore,Minter City,Lieutenant Governor,,Republican,Tate Reeves,97
Leflore,Minter City,Lieutenant Governor,,Libertarian,Ron Williams,2
Leflore,Minter City,Lieutenant Governor,,Reform,Rosa B. Williams,1
Leflore,Minter City,Secretary of State,,Democrat,Charles E. Graham,37
Leflore,Minter City,Secretary of State,,Republican,Delbert Hosemann,97
Leflore,Minter City,Secretary of State,,Reform,Randy Walker,9
Leflore,Minter City,Attorney General,,Democrat,Jim Hood,85
Leflore,Minter City,Attorney General,,Republican,Mike Hurst,61
Leflore,Minter City,State Auditor,,Republican,Stacey E. Pickering,40
Leflore,Minter City,State Auditor,,Democrat,Jocelyn 'Joce' Pepper Pritchett,100
Leflore,Minter City,State Auditor,,Reform,Lajena Walley,2
Leflore,Minter City,State Treasurer,,Republican,Lynn Fitch,101
Leflore,Minter City,State Treasurer,,Reform,Viola McFarland,26
Leflore,Minter City,Commissioner of Agriculture & Commerce,,Democrat,Addie Lee Green,39
Leflore,Minter City,Commissioner of Agriculture & Commerce,,Republican,Cindy Hyde-Smith,93
Leflore,Minter City,Commissioner of Agriculture & Commerce,,Reform,Cathy L Toole,8
Leflore,Minter City,Commissioner of Insurance,,Republican,Mike Chaney,114
Leflore,Minter City,State Senate,24,Democrat,David Jordan,83
Leflore,Minter City,State House,34,Democrat,Kevin Horan,93
Leflore,Money,Governor,,Democrat,Robert Gray,20
Leflore,Money,Governor,,Republican,Phil Bryant,67
Leflore,Money,Governor,,Reform,Shawn O'Hara,0
Leflore,Money,Lieutenant Governor,,Democrat,Tim Johnson,22
Leflore,Money,Lieutenant Governor,,Republican,Tate Reeves,64
Leflore,Money,Lieutenant Governor,,Libertarian,Ron Williams,1
Leflore,Money,Lieutenant Governor,,Reform,Rosa B. Williams,0
Leflore,Money,Secretary of State,,Democrat,Charles E. Graham,22
Leflore,Money,Secretary of State,,Republican,Delbert Hosemann,60
Leflore,Money,Secretary of State,,Reform,Randy Walker,4
Leflore,Money,Attorney General,,Democrat,Jim Hood,49
Leflore,Money,Attorney General,,Republican,Mike Hurst,36
Leflore,Money,State Auditor,,Republican,Stacey E. Pickering,20
Leflore,Money,State Auditor,,Democrat,Jocelyn 'Joce' Pepper Pritchett,65
Leflore,Money,State Auditor,,Reform,Lajena Walley,2
Leflore,Money,State Treasurer,,Republican,Lynn Fitch,72
Leflore,Money,State Treasurer,,Reform,Viola McFarland,7
Leflore,Money,Commissioner of Agriculture & Commerce,,Democrat,Addie Lee Green,23
Leflore,Money,Commissioner of Agriculture & Commerce,,Republican,Cindy Hyde-Smith,61
Leflore,Money,Commissioner of Agriculture & Commerce,,Reform,Cathy L Toole,3
Leflore,Money,Commissioner of Insurance,,Republican,Mike Chaney,74
Leflore,Money,State Senate,14,Democrat,Georgio Proctor,21
Leflore,Money,State Senate,14,Republican,Lydia Graves Chassanoil,64
Leflore,Money,State Senate,14,Independent,Donny Ryals,1
Leflore,Money,State House,46,Democrat,Ken Strachan,39
Leflore,Money,State House,46,Republican,Karl Oliver,44
Leflore,Morgan City,Governor,,Democrat,Robert Gray,64
Leflore,Morgan City,Governor,,Republican,Phil Bryant,66
Leflore,Morgan City,Governor,,Reform,Shawn O'Hara,2
Leflore,Morgan City,Lieutenant Governor,,Democrat,Tim Johnson,58
Leflore,Morgan City,Lieutenant Governor,,Republican,Tate Reeves,56
Leflore,Morgan City,Lieutenant Governor,,Libertarian,Ron Williams,4
Leflore,Morgan City,Lieutenant Governor,,Reform,Rosa B. Williams,4
Leflore,Morgan City,Secretary of State,,Democrat,Charles E. Graham,59
Leflore,Morgan City,Secretary of State,,Republican,Delbert Hosemann,55
Leflore,Morgan City,Secretary of State,,Reform,Randy Walker,6
Leflore,Morgan City,Attorney General,,Democrat,Jim Hood,88
Leflore,Morgan City,Attorney General,,Republican,Mike Hurst,41
Leflore,Morgan City,State Auditor,,Republican,Stacey E. Pickering,55
Leflore,Morgan City,State Auditor,,Democrat,Jocelyn 'Joce' Pepper Pritchett,59
Leflore,Morgan City,State Auditor,,Reform,Lajena Walley,4
Leflore,Morgan City,State Treasurer,,Republican,Lynn Fitch,69
Leflore,Morgan City,State Treasurer,,Reform,Viola McFarland,35
Leflore,Morgan City,Commissioner of Agriculture & Commerce,,Democrat,Addie Lee Green,56
Leflore,Morgan City,Commissioner of Agriculture & Commerce,,Republican,Cindy Hyde-Smith,57
Leflore,Morgan City,Commissioner of Agriculture & Commerce,,Reform,Cathy L Toole,4
Leflore,Morgan City,Commissioner of Insurance,,Republican,Mike Chaney,92
Leflore,Morgan City,State Senate,24,Democrat,David Jordan,86
Leflore,Morgan City,State House,34,Democrat,Kevin Horan,83
Leflore,MVSU,Governor,,Democrat,Robert Gray,83
Leflore,MVSU,Governor,,Republican,Phil Bryant,23
Leflore,MVSU,Governor,,Reform,Shawn O'Hara,2
Leflore,MVSU,Lieutenant Governor,,Democrat,Tim Johnson,80
Leflore,MVSU,Lieutenant Governor,,Republican,Tate Reeves,21
Leflore,MVSU,Lieutenant Governor,,Libertarian,Ron Williams,2
Leflore,MVSU,Lieutenant Governor,,Reform,Rosa B. Williams,5
Leflore,MVSU,Secretary of State,,Democrat,Charles E. Graham,79
Leflore,MVSU,Secretary of State,,Republican,Delbert Hosemann,20
Leflore,MVSU,Secretary of State,,Reform,Randy Walker,7
Leflore,MVSU,Attorney General,,Democrat,Jim Hood,97
Leflore,MVSU,Attorney General,,Republican,Mike Hurst,11
Leflore,MVSU,State Auditor,,Republican,Stacey E. Pickering,79
Leflore,MVSU,State Auditor,,Democrat,Jocelyn 'Joce' Pepper Pritchett,24
Leflore,MVSU,State Auditor,,Reform,Lajena Walley,3
Leflore,MVSU,State Treasurer,,Republican,Lynn Fitch,33
Leflore,MVSU,State Treasurer,,Reform,Viola McFarland,60
Leflore,MVSU,Commissioner of Agriculture & Commerce,,Democrat,Addie Lee Green,86
Leflore,MVSU,Commissioner of Agriculture & Commerce,,Republican,Cindy Hyde-Smith,16
Leflore,MVSU,Commissioner of Agriculture & Commerce,,Reform,Cathy L Toole,3
Leflore,MVSU,Commissioner of Insurance,,Republican,Mike Chaney,80
Leflore,MVSU,State Senate,24,Democrat,David Jordan,98
Leflore,MVSU,State House,32,Democrat,Willie J Perkins Sr,98
Leflore,Ne Gwd,Governor,,Republican,Phil Bryant,106
Leflore,Ne Gwd,Governor,,Democrat,Robert Gray,285
Leflore,Ne Gwd,Governor,,Reform,Shawn O'Hara,0
Leflore,Ne Gwd,Lieutenant Governor,,Democrat,Tim Johnson,289
Leflore,Ne Gwd,Lieutenant Governor,,Republican,Tate Reeves,83
Leflore,Ne Gwd,Lieutenant Governor,,Libertarian,Ron Williams,6
Leflore,Ne Gwd,Lieutenant Governor,,Reform,Rosa B. Williams,4
Leflore,Ne Gwd,Secretary of State,,Democrat,Charles E. Graham,300
Leflore,Ne Gwd,Secretary of State,,Republican,Delbert Hosemann,71
Leflore,Ne Gwd,Secretary of State,,Reform,Randy Walker,9
Leflore,Ne Gwd,Attorney General,,Democrat,Jim Hood,326
Leflore,Ne Gwd,Attorney General,,Republican,Mike Hurst,51
Leflore,Ne Gwd,State Auditor,,Republican,Stacey E. Pickering,287
Leflore,Ne Gwd,State Auditor,,Democrat,Jocelyn 'Joce' Pepper Pritchett,80
Leflore,Ne Gwd,State Auditor,,Reform,Lajena Walley,2
Leflore,Ne Gwd,State Treasurer,,Republican,Lynn Fitch,128
Leflore,Ne Gwd,State Treasurer,,Reform,Viola McFarland,132
Leflore,Ne Gwd,Commissioner of Agriculture & Commerce,,Democrat,Addie Lee Green,300
Leflore,Ne Gwd,Commissioner of Agriculture & Commerce,,Republican,Cindy Hyde-Smith,74
Leflore,Ne Gwd,Commissioner of Agriculture & Commerce,,Reform,Cathy L Toole,6
Leflore,Ne Gwd,Commissioner of Insurance,,Republican,Mike Chaney,196
Leflore,Ne Gwd,State Senate,24,Democrat,David Jordan,335
Leflore,Ne Gwd,State Senate,32,Democrat,Willie J Perkins Sr,342
Leflore,North Gwd,Governor,,Republican,Phil Bryant,1674
Leflore,North Gwd,Governor,,Democrat,Robert Gray,245
Leflore,North Gwd,Governor,,Reform,Shawn O'Hara,14
Leflore,North Gwd,Lieutenant Governor,,Democrat,Tim Johnson,297
Leflore,North Gwd,Lieutenant Governor,,Republican,Tate Reeves,1574
Leflore,North Gwd,Lieutenant Governor,,Libertarian,Ron Williams,29
Leflore,North Gwd,Lieutenant Governor,,Reform,Rosa B. Williams,12
Leflore,North Gwd,Secretary of State,,Democrat,Charles E. Graham,229
Leflore,North Gwd,Secretary of State,,Republican,Delbert Hosemann,1646
Leflore,North Gwd,Secretary of State,,Reform,Randy Walker,43
Leflore,North Gwd,Attorney General,,Democrat,Jim Hood,870
Leflore,North Gwd,Attorney General,,Republican,Mike Hurst,1046
Leflore,North Gwd,State Auditor,,Republican,Stacey E. Pickering,277
Leflore,North Gwd,State Auditor,,Democrat,Jocelyn 'Joce' Pepper Pritchett,1613
Leflore,North Gwd,State Auditor,,Reform,Lajena Walley,15
Leflore,North Gwd,State Treasurer,,Republican,Lynn Fitch,1688
Leflore,North Gwd,State Treasurer,,Reform,Viola McFarland,144
Leflore,North Gwd,Commissioner of Agriculture & Commerce,,Democrat,Addie Lee Green,240
Leflore,North Gwd,Commissioner of Agriculture & Commerce,,Republican,Cindy Hyde-Smith,1614
Leflore,North Gwd,Commissioner of Agriculture & Commerce,,Reform,Cathy L Toole,39
Leflore,North Gwd,Commissioner of Insurance,,Republican,Mike Chaney,1773
Leflore,North Gwd,State Senate,14,Democrat,Georgio Proctor,121
Leflore,North Gwd,State Senate,14,Republican,Lydia Graves Chassanoil,1467
Leflore,North Gwd,State Senate,14,Independent,Donny Ryals,74
Leflore,North Gwd,State Senate,24,Democrat,David Jordan,154
Leflore,North Gwd,State House,32,Democrat,Willie J Perkins Sr,259
Leflore,North Gwd,State House,46,Democrat,Ken Strachan,336
Leflore,North Gwd,State House,46,Republican,Karl Oliver,1068
Leflore,North Itta Bena,Governor,,Republican,Phil Bryant,186
Leflore,North Itta Bena,Governor,,Democrat,Robert Gray,535
Leflore,North Itta Bena,Governor,,Reform,Shawn O'Hara,7
Leflore,North Itta Bena,Lieutenant Governor,,Democrat,Tim Johnson,547
Leflore,North Itta Bena,Lieutenant Governor,,Republican,Tate Reeves,123
Leflore,North Itta Bena,Lieutenant Governor,,Libertarian,Ron Williams,13
Leflore,North Itta Bena,Lieutenant Governor,,Reform,Rosa B. Williams,29
Leflore,North Itta Bena,Secretary of State,,Democrat,Charles E. Graham,561
Leflore,North Itta Bena,Secretary of State,,Republican,Delbert Hosemann,103
Leflore,North Itta Bena,Secretary of State,,Reform,Randy Walker,37
Leflore,North Itta Bena,Attorney General,,Democrat,Jim Hood,596
Leflore,North Itta Bena,Attorney General,,Republican,Mike Hurst,87
Leflore,North Itta Bena,State Auditor,,Republican,Stacey E. Pickering,555
Leflore,North Itta Bena,State Auditor,,Democrat,Jocelyn 'Joce' Pepper Pritchett,128
Leflore,North Itta Bena,State Auditor,,Reform,Lajena Walley,11
Leflore,North Itta Bena,State Treasurer,,Republican,Lynn Fitch,231
Leflore,North Itta Bena,State Treasurer,,Reform,Viola McFarland,355
Leflore,North Itta Bena,Commissioner of Agriculture & Commerce,,Democrat,Addie Lee Green,555
Leflore,North Itta Bena,Commissioner of Agriculture & Commerce,,Republican,Cindy Hyde-Smith,112
Leflore,North Itta Bena,Commissioner of Agriculture & Commerce,,Reform,Cathy L Toole,35
Leflore,North Itta Bena,Commissioner of Insurance,,Republican,Mike Chaney,449
Leflore,North Itta Bena,State Senate,24,Democrat,David Jordan,674
Leflore,North Itta Bena,State House,34,Democrat,Kevin Horan,652
Leflore,Rising Sun,Governor,,Republican,Phil Bryant,228
Leflore,Rising Sun,Governor,,Democrat,Robert Gray,58
Leflore,Rising Sun,Governor,,Reform,Shawn O'Hara,6
Leflore,Rising Sun,Lieutenant Governor,,Democrat,Tim Johnson,226
Leflore,Rising Sun,Lieutenant Governor,,Republican,Tate Reeves,36
Leflore,Rising Sun,Lieutenant Governor,,Libertarian,Ron Williams,9
Leflore,Rising Sun,Lieutenant Governor,,Reform,Rosa B. Williams,9
Leflore,Rising Sun,Secretary of State,,Democrat,Charles E. Graham,227
Leflore,Rising Sun,Secretary of State,,Republican,Delbert Hosemann,36
Leflore,Rising Sun,Secretary of State,,Reform,Randy Walker,18
Leflore,Rising Sun,Attorney General,,Democrat,Jim Hood,266
Leflore,Rising Sun,Attorney General,,Republican,Mike Hurst,24
Leflore,Rising Sun,State Auditor,,Republican,Stacey E. Pickering,228
Leflore,Rising Sun,State Auditor,,Democrat,Jocelyn 'Joce' Pepper Pritchett,34
Leflore,Rising Sun,State Auditor,,Reform,Lajena Walley,10
