county,precinct,office,district,candidate,party,votes
Jones,ANTIOCH,President,,Roque 'Rocky' De La Fuente,REP,1
Jones,BIG CREEK,President,,Roque 'Rocky' De La Fuente,REP,0
Jones,BLACKWELL,President,,Roque 'Rocky' De La Fuente,REP,0
Jones,CALHOUN,President,,Roque 'Rocky' De La Fuente,REP,1
Jones,CENTERVILLE,President,,Roque 'Rocky' De La Fuente,REP,0
Jones,CURRIE,President,,Roque 'Rocky' De La Fuente,REP,0
Jones,ERATA,President,,Roque 'Rocky' De La Fuente,REP,0
Jones,FIRST ASSEMBLY OF GOD,President,,Roque 'Rocky' De La Fuente,REP,0
Jones,GEORGE HARRISON,President,,Roque 'Rocky' De La Fuente,REP,2
Jones,GITANO,President,,Roque 'Rocky' De La Fuente,REP,1
Jones,GLADE,President,,Roque 'Rocky' De La Fuente,REP,1
Jones,HEBRON,President,,Roque 'Rocky' De La Fuente,REP,1
Jones,JOHNSON,President,,Roque 'Rocky' De La Fuente,REP,1
Jones,L T ELLIS CENTER,President,,Roque 'Rocky' De La Fuente,REP,0
Jones,LANDRUM,President,,Roque 'Rocky' De La Fuente,REP,0
Jones,MAGNOLIA CENTER,President,,Roque 'Rocky' De La Fuente,REP,0
Jones,MATTHEWS,President,,Roque 'Rocky' De La Fuente,REP,0
Jones,MOSELLE,President,,Roque 'Rocky' De La Fuente,REP,1
Jones,MYRICK,President,,Roque 'Rocky' De La Fuente,REP,0
Jones,NORTH LAUREL,President,,Roque 'Rocky' De La Fuente,REP,0
Jones,OAK PARK SCHOOL,President,,Roque 'Rocky' De La Fuente,REP,0
Jones,OVETT,President,,Roque 'Rocky' De La Fuente,REP,1
Jones,PARKVIEW BAPTIST CHURCH,President,,Roque 'Rocky' De La Fuente,REP,1
Jones,PINE GROVE,President,,Roque 'Rocky' De La Fuente,REP,1
Jones,PLEASANT RISGE,President,,Roque 'Rocky' De La Fuente,REP,0
Jones,POWERS,President,,Roque 'Rocky' De La Fuente,REP,1
Jones,RAINEY,President,,Roque 'Rocky' De La Fuente,REP,3
Jones,RUSTIN,President,,Roque 'Rocky' De La Fuente,REP,0
Jones,SAND HILL,President,,Roque 'Rocky' De La Fuente,REP,0
Jones,SANDERSVILLE,President,,Roque 'Rocky' De La Fuente,REP,0
Jones,SHADY GROVE,President,,Roque 'Rocky' De La Fuente,REP,0
Jones,SHARON,President,,Roque 'Rocky' De La Fuente,REP,1
Jones,SHELTON,President,,Roque 'Rocky' De La Fuente,REP,0
Jones,SOSO,President,,Roque 'Rocky' De La Fuente,REP,0
Jones,SPRINGHILL/MAULDIN,President,,Roque 'Rocky' De La Fuente,REP,0
Jones,TUCKERS,President,,Roque 'Rocky' De La Fuente,REP,2
Jones,UNION,President,,Roque 'Rocky' De La Fuente,REP,0
Jones,TOTAL,President,,Roque 'Rocky' De La Fuente,REP,19
Jones,ANTIOCH,President,,Donald J. Trump,REP,146
Jones,BIG CREEK,President,,Donald J. Trump,REP,201
Jones,BLACKWELL,President,,Donald J. Trump,REP,126
Jones,CALHOUN,President,,Donald J. Trump,REP,582
Jones,CENTERVILLE,President,,Donald J. Trump,REP,67
Jones,CURRIE,President,,Donald J. Trump,REP,3
Jones,ERATA,President,,Donald J. Trump,REP,74
Jones,FIRST ASSEMBLY OF GOD,President,,Donald J. Trump,REP,174
Jones,GEORGE HARRISON,President,,Donald J. Trump,REP,359
Jones,GITANO,President,,Donald J. Trump,REP,89
Jones,GLADE,President,,Donald J. Trump,REP,346
