county,precinct,office,district,candidate,party,votes
Tippah,Blue Mountain,President,,Roque 'Rocky' De La Fuente,REP,1
Tippah,Brownfield,President,,Roque 'Rocky' De La Fuente,REP,0
Tippah,Chalybeate,President,,Roque 'Rocky' De La Fuente,REP,1
Tippah,Chapman,President,,Roque 'Rocky' De La Fuente,REP,0
Tippah,Clarysville,President,,Roque 'Rocky' De La Fuente,REP,0
Tippah,Cotton Plant,President,,Roque 'Rocky' De La Fuente,REP,0
Tippah,Dry Creek,President,,Roque 'Rocky' De La Fuente,REP,0
Tippah,Dumas,President,,Roque 'Rocky' De La Fuente,REP,0
Tippah,Falkner,President,,Roque 'Rocky' De La Fuente,REP,3
Tippah,Mitchell,President,,Roque 'Rocky' De La Fuente,REP,0
Tippah,New Hope,President,,Roque 'Rocky' De La Fuente,REP,0
Tippah,North Faulkner,President,,Roque 'Rocky' De La Fuente,REP,1
Tippah,North Ripley,President,,Roque 'Rocky' De La Fuente,REP,1
Tippah,Palmer,President,,Roque 'Rocky' De La Fuente,REP,0
Tippah,Peoples,President,,Roque 'Rocky' De La Fuente,REP,0
Tippah,Pine Grove,President,,Roque 'Rocky' De La Fuente,REP,0
Tippah,Providence,President,,Roque 'Rocky' De La Fuente,REP,0
Tippah,Ripley,President,,Roque 'Rocky' De La Fuente,REP,0
Tippah,Shady Grove,President,,Roque 'Rocky' De La Fuente,REP,0
Tippah,Southwest Ripley,President,,Roque 'Rocky' De La Fuente,REP,1
Tippah,Spout Springs,President,,Roque 'Rocky' De La Fuente,REP,0
Tippah,Threeforks,President,,Roque 'Rocky' De La Fuente,REP,0
Tippah,Tiplersville,President,,Roque 'Rocky' De La Fuente,REP,0
Tippah,Walnut,President,,Roque 'Rocky' De La Fuente,REP,1
Tippah,TOTAL,President,,Roque 'Rocky' De La Fuente,REP,9
Tippah,Blue Mountain,President,,Donald J. Trump,REP,126
Tippah,Brownfield,President,,Donald J. Trump,REP,48
Tippah,Chalybeate,President,,Donald J. Trump,REP,118
Tippah,Chapman,President,,Donald J. Trump,REP,131
Tippah,Clarysville,President,,Donald J. Trump,REP,42
Tippah,Cotton Plant,President,,Donald J. Trump,REP,24
Tippah,Dry Creek,President,,Donald J. Trump,REP,107
Tippah,Dumas,President,,Donald J. Trump,REP,188
Tippah,Falkner,President,,Donald J. Trump,REP,199
Tippah,Mitchell,President,,Donald J. Trump,REP,76
Tippah,New Hope,President,,Donald J. Trump,REP,107
Tippah,North Faulkner,President,,Donald J. Trump,REP,48
Tippah,North Ripley,President,,Donald J. Trump,REP,237
Tippah,Palmer,President,,Donald J. Trump,REP,140
Tippah,Peoples,President,,Donald J. Trump,REP,72
Tippah,Pine Grove,President,,Donald J. Trump,REP,62
Tippah,Providence,President,,Donald J. Trump,REP,67
Tippah,Ripley,President,,Donald J. Trump,REP,171
Tippah,Shady Grove,President,,Donald J. Trump,REP,52
Tippah,Southwest Ripley,President,,Donald J. Trump,REP,213
