county,precinct,office,district,candidate,party,votes
Simpson,Bowie,President,,Roque 'Rocky' De La Fuente,0
Simpson,Braxton,President,,Roque 'Rocky' De La Fuente,1
Simpson,Bridgeport,President,,Roque 'Rocky' De La Fuente,0
Simpson,D'Lo,President,,Roque 'Rocky' De La Fuente,0
Simpson,Dry Creek,President,,Roque 'Rocky' De La Fuente,3
Simpson,Fork Church,President,,Roque 'Rocky' De La Fuente,1
Simpson,Harrisville,President,,Roque 'Rocky' De La Fuente,0
Simpson,Jupiter,President,,Roque 'Rocky' De La Fuente,0
Simpson,Magee 1,President,,Roque 'Rocky' De La Fuente,0
Simpson,Magee 2,President,,Roque 'Rocky' De La Fuente,0
Simpson,Magee 4 North,President,,Roque 'Rocky' De La Fuente,1
Simpson,Magee 4 South,President,,Roque 'Rocky' De La Fuente,2
Simpson,Mendenhall 1,President,,Roque 'Rocky' De La Fuente,0
Simpson,Mendenhall 3,President,,Roque 'Rocky' De La Fuente,1
Simpson,Merit,President,,Roque 'Rocky' De La Fuente,3
Simpson,New Hope,President,,Roque 'Rocky' De La Fuente,0
Simpson,Oak Grove,President,,Roque 'Rocky' De La Fuente,3
Simpson,Pearl,President,,Roque 'Rocky' De La Fuente,0
Simpson,Pinola,President,,Roque 'Rocky' De La Fuente,0
Simpson,Saratoga,President,,Roque 'Rocky' De La Fuente,0
Simpson,Shivers,President,,Roque 'Rocky' De La Fuente,0
Simpson,Sumrall,President,,Roque 'Rocky' De La Fuente,0
Simpson,Weathersby,President,,Roque 'Rocky' De La Fuente,0
Simpson,TOTAL,President,,Roque 'Rocky' De La Fuente,15
Simpson,Bowie,President,,Donald J. Trump,66
Simpson,Braxton,President,,Donald J. Trump,329
Simpson,Bridgeport,President,,Donald J. Trump,47
Simpson,D'Lo,President,,Donald J. Trump,121
Simpson,Dry Creek,President,,Donald J. Trump,240
Simpson,Fork Church,President,,Donald J. Trump,58
Simpson,Harrisville,President,,Donald J. Trump,261
Simpson,Jupiter,President,,Donald J. Trump,78
Simpson,Magee 1,President,,Donald J. Trump,26
Simpson,Magee 2,President,,Donald J. Trump,341
Simpson,Magee 4 North,President,,Donald J. Trump,166
Simpson,Magee 4 South,President,,Donald J. Trump,258
Simpson,Mendenhall 1,President,,Donald J. Trump,29
Simpson,Mendenhall 3,President,,Donald J. Trump,283
Simpson,Merit,President,,Donald J. Trump,238
Simpson,New Hope,President,,Donald J. Trump,60
Simpson,Oak Grove,President,,Donald J. Trump,125
Simpson,Pearl,President,,Donald J. Trump,180
Simpson,Pinola,President,,Donald J. Trump,87
Simpson,Saratoga,President,,Donald J. Trump,57
Simpson,Shivers,President,,Donald J. Trump,83
Simpson,Sumrall,President,,Donald J. Trump,159
Simpson,Weathersby,President,,Donald J. Trump,44
Simpson,TOTAL,President,,Donald J. Trump,3336
Simpson,Bowie,President,,Bill Weld,0
Simpson,Braxton,President,,Bill Weld,4
Simpson,Bridgeport,President,,Bill Weld,0
Simpson,D'Lo,President,,Bill Weld,2
Simpson,Dry Creek,President,,Bill Weld,0
Simpson,Fork Church,President,,Bill Weld,1
Simpson,Harrisville,President,,Bill Weld,1
Simpson,Jupiter,President,,Bill Weld,1
Simpson,Magee 1,President,,Bill Weld,1
Simpson,Magee 2,President,,Bill Weld,2
Simpson,Magee 4 North,President,,Bill Weld,4
Simpson,Magee 4 South,President,,Bill Weld,3
Simpson,Mendenhall 1,President,,Bill Weld,2
Simpson,Mendenhall 3,President,,Bill Weld,3
Simpson,Merit,President,,Bill Weld,3
Simpson,New Hope,President,,Bill Weld,0
Simpson,Oak Grove,President,,Bill Weld,1
Simpson,Pearl,President,,Bill Weld,0
Simpson,Pinola,President,,Bill Weld,1
Simpson,Saratoga,President,,Bill Weld,1
Simpson,Shivers,President,,Bill Weld,0
Simpson,Sumrall,President,,Bill Weld,1
Simpson,Weathersby,President,,Bill Weld,0
Simpson,TOTAL,President,,Bill Weld,31
Simpson,Bowie,U.S. Senate,,Cindy Hyde-Smith,66
Simpson,Braxton,U.S. Senate,,Cindy Hyde-Smith,325
Simpson,Bridgeport,U.S. Senate,,Cindy Hyde-Smith,47
Simpson,D'Lo,U.S. Senate,,Cindy Hyde-Smith,122
Simpson,Dry Creek,U.S. Senate,,Cindy Hyde-Smith,240
Simpson,Fork Church,U.S. Senate,,Cindy Hyde-Smith,56
Simpson,Harrisville,U.S. Senate,,Cindy Hyde-Smith,250
Simpson,Jupiter,U.S. Senate,,Cindy Hyde-Smith,78
Simpson,Magee 1,U.S. Senate,,Cindy Hyde-Smith,25
Simpson,Magee 2,U.S. Senate,,Cindy Hyde-Smith,334
Simpson,Magee 4 North,U.S. Senate,,Cindy Hyde-Smith,172
Simpson,Magee 4 South,U.S. Senate,,Cindy Hyde-Smith,258
Simpson,Mendenhall 1,U.S. Senate,,Cindy Hyde-Smith,31
Simpson,Mendenhall 3,U.S. Senate,,Cindy Hyde-Smith,277
Simpson,Merit,U.S. Senate,,Cindy Hyde-Smith,233
Simpson,New Hope,U.S. Senate,,Cindy Hyde-Smith,59
Simpson,Oak Grove,U.S. Senate,,Cindy Hyde-Smith,122
Simpson,Pearl,U.S. Senate,,Cindy Hyde-Smith,175
Simpson,Pinola,U.S. Senate,,Cindy Hyde-Smith,88
Simpson,Saratoga,U.S. Senate,,Cindy Hyde-Smith,57
Simpson,Shivers,U.S. Senate,,Cindy Hyde-Smith,81
Simpson,Sumrall,U.S. Senate,,Cindy Hyde-Smith,154
Simpson,Weathersby,U.S. Senate,,Cindy Hyde-Smith,43
Simpson,TOTAL,U.S. Senate,,Cindy Hyde-Smith,3293
Simpson,Bowie,U.S. House,3,Michael Guest,65
Simpson,Braxton,U.S. House,3,Michael Guest,302
Simpson,Bridgeport,U.S. House,3,Michael Guest,45
Simpson,D'Lo,U.S. House,3,Michael Guest,119
Simpson,Dry Creek,U.S. House,3,Michael Guest,230
Simpson,Fork Church,U.S. House,3,Michael Guest,49
