county,precinct,office,district,candidate,party,votes
Montgomery,DUCK HILL,President,,Roque 'Rocky' De La Fuente,REP,0
Montgomery,EAST WINONA,President,,Roque 'Rocky' De La Fuente,REP,0
Montgomery,KILMICHAEL,President,,Roque 'Rocky' De La Fuente,REP,1
Montgomery,LODI,President,,Roque 'Rocky' De La Fuente,REP,0
Montgomery,MT. PISAGH,President,,Roque 'Rocky' De La Fuente,REP,0
Montgomery,NORTH DUCK HILL,President,,Roque 'Rocky' De La Fuente,REP,0
Montgomery,NORTH KILMICHAEL,President,,Roque 'Rocky' De La Fuente,REP,0
Montgomery,NORTH MT. PISAGH SWEETHOME,President,,Roque 'Rocky' De La Fuente,REP,0
Montgomery,NORTH WINONA,President,,Roque 'Rocky' De La Fuente,REP,0
Montgomery,NATIONS,President,,Roque 'Rocky' De La Fuente,REP,0
Montgomery,POPLAR CREEK,President,,Roque 'Rocky' De La Fuente,REP,0
Montgomery,SOUTH WINONA,President,,Roque 'Rocky' De La Fuente,REP,0
Montgomery,SOUTHEAST WINONA,President,,Roque 'Rocky' De La Fuente,REP,0
Montgomery,STEWART,President,,Roque 'Rocky' De La Fuente,REP,0
Montgomery,WEST WINONA,President,,Roque 'Rocky' De La Fuente,REP,0
Montgomery,TOTAL,President,,Roque 'Rocky' De La Fuente,REP,1
Montgomery,DUCK HILL,President,,Donald J. Trump,REP,93
Montgomery,EAST WINONA,President,,Donald J. Trump,REP,54
Montgomery,KILMICHAEL,President,,Donald J. Trump,REP,82
Montgomery,LODI,President,,Donald J. Trump,REP,15
Montgomery,MT. PISAGH,President,,Donald J. Trump,REP,55
Montgomery,NORTH DUCK HILL,President,,Donald J. Trump,REP,37
Montgomery,NORTH KILMICHAEL,President,,Donald J. Trump,REP,4
Montgomery,NORTH MT. PISAGH SWEETHOME,President,,Donald J. Trump,REP,14
Montgomery,NORTH WINONA,President,,Donald J. Trump,REP,186
Montgomery,NATIONS,President,,Donald J. Trump,REP,73
Montgomery,POPLAR CREEK,President,,Donald J. Trump,REP,32
