county,precinct,office,district,candidate,party,votes
Pontotoc,ALGOMA AL,President,,Roque 'Rocky' De La Fuente,REP,0
Pontotoc,BANKHEAD BA,President,,Roque 'Rocky' De La Fuente,REP,0
Pontotoc,BECKHAM BEC,President,,Roque 'Rocky' De La Fuente,REP,2
Pontotoc,BETHEL/ENDVILLE BE,President,,Roque 'Rocky' De La Fuente,REP,0
Pontotoc,BUCHANAN BU,President,,Roque 'Rocky' De La Fuente,REP,0
Pontotoc,CHERRY CREEK CC,President,,Roque 'Rocky' De La Fuente,REP,0
Pontotoc,ECRU EC,President,,Roque 'Rocky' De La Fuente,REP,1
Pontotoc,FRIENDSHIP FR,President,,Roque 'Rocky' De La Fuente,REP,1
Pontotoc,HOYLE HO,President,,Roque 'Rocky' De La Fuente,REP,0
Pontotoc,HURRICANE HU,President,,Roque 'Rocky' De La Fuente,REP,1
Pontotoc,JUDAH JU,President,,Roque 'Rocky' De La Fuente,REP,0
Pontotoc,LONGVIEW LO,President,,Roque 'Rocky' De La Fuente,REP,0
Pontotoc,OAKHILL OH,President,,Roque 'Rocky' De La Fuente,REP,0
Pontotoc,PONTOTOC 1 P1,President,,Roque 'Rocky' De La Fuente,REP,0
Pontotoc,PONTOTOC 2 P2,President,,Roque 'Rocky' De La Fuente,REP,0
Pontotoc,PONTOTOC 3 P3,President,,Roque 'Rocky' De La Fuente,REP,0
Pontotoc,PONTOTOC 4 P4,President,,Roque 'Rocky' De La Fuente,REP,2
Pontotoc,PONTOTOC 5 P5,President,,Roque 'Rocky' De La Fuente,REP,0
Pontotoc,RANDOLPH,President,,Roque 'Rocky' De La Fuente,REP,1
Pontotoc,ROBBS RO,President,,Roque 'Rocky' De La Fuente,REP,0
Pontotoc,SHERMAN SH,President,,Roque 'Rocky' De La Fuente,REP,0
Pontotoc,SPRINGVILLE SP,President,,Roque 'Rocky' De La Fuente,REP,0
Pontotoc,THAXTON HT,President,,Roque 'Rocky' De La Fuente,REP,0
Pontotoc,TOCCOPOLA TO,President,,Roque 'Rocky' De La Fuente,REP,1
Pontotoc,TROY TR,President,,Roque 'Rocky' De La Fuente,REP,1
Pontotoc,TURNPIKE TU,President,,Roque 'Rocky' De La Fuente,REP,1
Pontotoc,WOODLAND WO,President,,Roque 'Rocky' De La Fuente,REP,0
Pontotoc,ZION Z,President,,Roque 'Rocky' De La Fuente,REP,0
Pontotoc,TOTAL,President,,Roque 'Rocky' De La Fuente,REP,11
Pontotoc,ALGOMA AL,President,,Donald J. Trump,REP,176
Pontotoc,BANKHEAD BA,President,,Donald J. Trump,REP,126
Pontotoc,BECKHAM BEC,President,,Donald J. Trump,REP,168
Pontotoc,BETHEL/ENDVILLE BE,President,,Donald J. Trump,REP,158
Pontotoc,BUCHANAN BU,President,,Donald J. Trump,REP,143
Pontotoc,CHERRY CREEK CC,President,,Donald J. Trump,REP,164
Pontotoc,ECRU EC,President,,Donald J. Trump,REP,177
Pontotoc,FRIENDSHIP FR,President,,Donald J. Trump,REP,75
Pontotoc,HOYLE HO,President,,Donald J. Trump,REP,119
Pontotoc,HURRICANE HU,President,,Donald J. Trump,REP,147
Pontotoc,JUDAH JU,President,,Donald J. Trump,REP,88
Pontotoc,LONGVIEW LO,President,,Donald J. Trump,REP,78
Pontotoc,OAKHILL OH,President,,Donald J. Trump,REP,102
Pontotoc,PONTOTOC 1 P1,President,,Donald J. Trump,REP,99
Pontotoc,PONTOTOC 2 P2,President,,Donald J. Trump,REP,142
Pontotoc,PONTOTOC 3 P3,President,,Donald J. Trump,REP,189
Pontotoc,PONTOTOC 4 P4,President,,Donald J. Trump,REP,121
Pontotoc,PONTOTOC 5 P5,President,,Donald J. Trump,REP,274
Pontotoc,RANDOLPH,President,,Donald J. Trump,REP,186
Pontotoc,ROBBS RO,President,,Donald J. Trump,REP,22
Pontotoc,SHERMAN SH,President,,Donald J. Trump,REP,91
Pontotoc,SPRINGVILLE SP,President,,Donald J. Trump,REP,157
Pontotoc,THAXTON HT,President,,Donald J. Trump,REP,181
Pontotoc,TOCCOPOLA TO,President,,Donald J. Trump,REP,74
Pontotoc,TROY TR,President,,Donald J. Trump,REP,181
Pontotoc,TURNPIKE TU,President,,Donald J. Trump,REP,127
Pontotoc,WOODLAND WO,President,,Donald J. Trump,REP,54
Pontotoc,ZION Z,President,,Donald J. Trump,REP,126
Pontotoc,TOTAL,President,,Donald J. Trump,REP,3745
Pontotoc,ALGOMA AL,President,,Bill Weld,REP,1
Pontotoc,BANKHEAD BA,President,,Bill Weld,REP,0
Pontotoc,BECKHAM BEC,President,,Bill Weld,REP,1
Pontotoc,BETHEL/ENDVILLE BE,President,,Bill Weld,REP,0
Pontotoc,BUCHANAN BU,President,,Bill Weld,REP,1
Pontotoc,CHERRY CREEK CC,President,,Bill Weld,REP,2
Pontotoc,ECRU EC,President,,Bill Weld,REP,1
Pontotoc,FRIENDSHIP FR,President,,Bill Weld,REP,0
Pontotoc,HOYLE HO,President,,Bill Weld,REP,0
Pontotoc,HURRICANE HU,President,,Bill Weld,REP,0
Pontotoc,JUDAH JU,President,,Bill Weld,REP,0
Pontotoc,LONGVIEW LO,President,,Bill Weld,REP,0
Pontotoc,OAKHILL OH,President,,Bill Weld,REP,0
Pontotoc,PONTOTOC 1 P1,President,,Bill Weld,REP,0
Pontotoc,PONTOTOC 2 P2,President,,Bill Weld,REP,1
Pontotoc,PONTOTOC 3 P3,President,,Bill Weld,REP,1
Pontotoc,PONTOTOC 4 P4,President,,Bill Weld,REP,1
Pontotoc,PONTOTOC 5 P5,President,,Bill Weld,REP,0
Pontotoc,RANDOLPH,President,,Bill Weld,REP,1
