county,precinct,office,district,candidate,party,votes
Tallahatchie,Blue Cane,President,,Roque 'Rocky' De La Fuente,REP,0
Tallahatchie,Brazil,President,,Roque 'Rocky' De La Fuente,REP,0
Tallahatchie,Cascilla,President,,Roque 'Rocky' De La Fuente,REP,0
Tallahatchie,Charleston Beat #1,President,,Roque 'Rocky' De La Fuente,REP,0
Tallahatchie,Charleston Beat #2,President,,Roque 'Rocky' De La Fuente,REP,0
Tallahatchie,Charleston Beat #3,President,,Roque 'Rocky' De La Fuente,REP,0
Tallahatchie,Enid,President,,Roque 'Rocky' De La Fuente,REP,0
Tallahatchie,Glendora,President,,Roque 'Rocky' De La Fuente,REP,0
Tallahatchie,Leverette,President,,Roque 'Rocky' De La Fuente,REP,0
Tallahatchie,Murphreesbore,President,,Roque 'Rocky' De La Fuente,REP,0
Tallahatchie,Paynes,President,,Roque 'Rocky' De La Fuente,REP,0
Tallahatchie,Phillip,President,,Roque 'Rocky' De La Fuente,REP,0
Tallahatchie,Rosebloom,President,,Roque 'Rocky' De La Fuente,REP,0
Tallahatchie,Springhill,President,,Roque 'Rocky' De La Fuente,REP,0
Tallahatchie,Sumner Beat #2,President,,Roque 'Rocky' De La Fuente,REP,0
Tallahatchie,Sumner Beat #5,President,,Roque 'Rocky' De La Fuente,REP,0
Tallahatchie,Teasdale,President,,Roque 'Rocky' De La Fuente,REP,0
Tallahatchie,Tippo,President,,Roque 'Rocky' De La Fuente,REP,0
Tallahatchie,Tutwiler,President,,Roque 'Rocky' De La Fuente,REP,0
Tallahatchie,Webb Beat #4,President,,Roque 'Rocky' De La Fuente,REP,0
Tallahatchie,Webb Beat #5,President,,Roque 'Rocky' De La Fuente,REP,0
Tallahatchie,TOTAL,President,,Roque 'Rocky' De La Fuente,REP,0
Tallahatchie,Blue Cane,President,,Donald J. Trump,REP,9
Tallahatchie,Brazil,President,,Donald J. Trump,REP,0
Tallahatchie,Cascilla,President,,Donald J. Trump,REP,67
Tallahatchie,Charleston Beat #1,President,,Donald J. Trump,REP,33
Tallahatchie,Charleston Beat #2,President,,Donald J. Trump,REP,38
Tallahatchie,Charleston Beat #3,President,,Donald J. Trump,REP,22
Tallahatchie,Enid,President,,Donald J. Trump,REP,61
Tallahatchie,Glendora,President,,Donald J. Trump,REP,0
Tallahatchie,Leverette,President,,Donald J. Trump,REP,6
Tallahatchie,Murphreesbore,President,,Donald J. Trump,REP,51
Tallahatchie,Paynes,President,,Donald J. Trump,REP,34
Tallahatchie,Phillip,President,,Donald J. Trump,REP,21
Tallahatchie,Rosebloom,President,,Donald J. Trump,REP,57
Tallahatchie,Springhill,President,,Donald J. Trump,REP,41
Tallahatchie,Sumner Beat #2,President,,Donald J. Trump,REP,39
Tallahatchie,Sumner Beat #5,President,,Donald J. Trump,REP,9
Tallahatchie,Teasdale,President,,Donald J. Trump,REP,67
Tallahatchie,Tippo,President,,Donald J. Trump,REP,13
Tallahatchie,Tutwiler,President,,Donald J. Trump,REP,11
Tallahatchie,Webb Beat #4,President,,Donald J. Trump,REP,1
Tallahatchie,Webb Beat #5,President,,Donald J. Trump,REP,1
Tallahatchie,TOTAL,President,,Donald J. Trump,REP,581
Tallahatchie,Blue Cane,President,,Bill Weld,REP,0
Tallahatchie,Brazil,President,,Bill Weld,REP,0
Tallahatchie,Cascilla,President,,Bill Weld,REP,0
Tallahatchie,Charleston Beat #1,President,,Bill Weld,REP,0
Tallahatchie,Charleston Beat #2,President,,Bill Weld,REP,0
Tallahatchie,Charleston Beat #3,President,,Bill Weld,REP,0
Tallahatchie,Enid,President,,Bill Weld,REP,0
Tallahatchie,Glendora,President,,Bill Weld,REP,0
Tallahatchie,Leverette,President,,Bill Weld,REP,0
Tallahatchie,Murphreesbore,President,,Bill Weld,REP,0
Tallahatchie,Paynes,President,,Bill Weld,REP,0
Tallahatchie,Phillip,President,,Bill Weld,REP,0
Tallahatchie,Rosebloom,President,,Bill Weld,REP,0
Tallahatchie,Springhill,President,,Bill Weld,REP,1
Tallahatchie,Sumner Beat #2,President,,Bill Weld,REP,0
Tallahatchie,Sumner Beat #5,President,,Bill Weld,REP,0
Tallahatchie,Teasdale,President,,Bill Weld,REP,0
Tallahatchie,Tippo,President,,Bill Weld,REP,0
Tallahatchie,Tutwiler,President,,Bill Weld,REP,0
Tallahatchie,Webb Beat #4,President,,Bill Weld,REP,0
Tallahatchie,Webb Beat #5,President,,Bill Weld,REP,0
Tallahatchie,TOTAL,President,,Bill Weld,REP,1
Tallahatchie,Blue Cane,U.S. Senate,,Cindy Hyde-Smith,REP,9
Tallahatchie,Brazil,U.S. Senate,,Cindy Hyde-Smith,REP,0
Tallahatchie,Cascilla,U.S. Senate,,Cindy Hyde-Smith,REP,64
Tallahatchie,Charleston Beat #1,U.S. Senate,,Cindy Hyde-Smith,REP,30
Tallahatchie,Charleston Beat #2,U.S. Senate,,Cindy Hyde-Smith,REP,38
Tallahatchie,Charleston Beat #3,U.S. Senate,,Cindy Hyde-Smith,REP,22
Tallahatchie,Enid,U.S. Senate,,Cindy Hyde-Smith,REP,54
Tallahatchie,Glendora,U.S. Senate,,Cindy Hyde-Smith,REP,0
