county,precinct,office,district,candidate,party,votes
Grenada,Box 1 Southside Church of Christ,President,,Roque 'Rocky' De La Fuente,1
Grenada,Elliot Vol Fire Station,President,,Roque 'Rocky' De La Fuente,0
Grenada,Sweethome Hol #2 Fire Stat,President,,Roque 'Rocky' De La Fuente,0
Grenada,Box 2 Grenada Co Office,President,,Roque 'Rocky' De La Fuente,0
Grenada,Gore Springs Comm Center,President,,Roque 'Rocky' De La Fuente,0
Grenada,Futheyville 1st Pentecost,President,,Roque 'Rocky' De La Fuente,1
Grenada,Box 3 City Auditorium,President,,Roque 'Rocky' De La Fuente,0
Grenada,Mount Nebo Young's Landing,President,,Roque 'Rocky' De La Fuente,0
Grenada,Pleasant Grove Commun Cen,President,,Roque 'Rocky' De La Fuente,0
Grenada,Box 4 Taylor Hall,President,,Roque 'Rocky' De La Fuente,0
Grenada,Geeslin Frienship Bapt Church,President,,Roque 'Rocky' De La Fuente,0
Grenada,Holcomb Community Center,President,,Roque 'Rocky' De La Fuente,0
Grenada,Box 5 EOC Building,President,,Roque 'Rocky' De La Fuente,2
Grenada,TOTAL,President,,Roque 'Rocky' De La Fuente,4
Grenada,Box 1 Southside Church of Christ,President,,Donald J. Trump,291
Grenada,Elliot Vol Fire Station,President,,Donald J. Trump,114
Grenada,Sweethome Hol #2 Fire Stat,President,,Donald J. Trump,88
Grenada,Box 2 Grenada Co Office,President,,Donald J. Trump,80
Grenada,Gore Springs Comm Center,President,,Donald J. Trump,152
Grenada,Futheyville 1st Pentecost,President,,Donald J. Trump,148
Grenada,Box 3 City Auditorium,President,,Donald J. Trump,87
Grenada,Mount Nebo Young's Landing,President,,Donald J. Trump,47
Grenada,Pleasant Grove Commun Cen,President,,Donald J. Trump,26
Grenada,Box 4 Taylor Hall,President,,Donald J. Trump,18
Grenada,Geeslin Frienship Bapt Church,President,,Donald J. Trump,184
Grenada,Holcomb Community Center,President,,Donald J. Trump,169
Grenada,Box 5 EOC Building,President,,Donald J. Trump,321
Grenada,TOTAL,President,,Donald J. Trump,1725
Grenada,Box 1 Southside Church of Christ,President,,Bill Weld,1
Grenada,Elliot Vol Fire Station,President,,Bill Weld,0
Grenada,Sweethome Hol #2 Fire Stat,President,,Bill Weld,0
Grenada,Box 2 Grenada Co Office,President,,Bill Weld,0
Grenada,Gore Springs Comm Center,President,,Bill Weld,2
Grenada,Futheyville 1st Pentecost,President,,Bill Weld,0
Grenada,Box 3 City Auditorium,President,,Bill Weld,0
Grenada,Mount Nebo Young's Landing,President,,Bill Weld,0
Grenada,Pleasant Grove Commun Cen,President,,Bill Weld,0
Grenada,Box 4 Taylor Hall,President,,Bill Weld,3
Grenada,Geeslin Frienship Bapt Church,President,,Bill Weld,2
Grenada,Holcomb Community Center,President,,Bill Weld,1
Grenada,Box 5 EOC Building,President,,Bill Weld,1
Grenada,TOTAL,President,,Bill Weld,10
Grenada,Box 1 Southside Church of Christ,U.S. Senate,,Cindy Hyde-Smith,281
Grenada,Elliot Vol Fire Station,U.S. Senate,,Cindy Hyde-Smith,104
Grenada,Sweethome Hol #2 Fire Stat,U.S. Senate,,Cindy Hyde-Smith,85
Grenada,Box 2 Grenada Co Office,U.S. Senate,,Cindy Hyde-Smith,75
Grenada,Gore Springs Comm Center,U.S. Senate,,Cindy Hyde-Smith,146
Grenada,Futheyville 1st Pentecost,U.S. Senate,,Cindy Hyde-Smith,136
Grenada,Box 3 City Auditorium,U.S. Senate,,Cindy Hyde-Smith,87
Grenada,Mount Nebo Young's Landing,U.S. Senate,,Cindy Hyde-Smith,45
Grenada,Pleasant Grove Commun Cen,U.S. Senate,,Cindy Hyde-Smith,25
Grenada,Box 4 Taylor Hall,U.S. Senate,,Cindy Hyde-Smith,19
Grenada,Geeslin Frienship Bapt Church,U.S. Senate,,Cindy Hyde-Smith,175
Grenada,Holcomb Community Center,U.S. Senate,,Cindy Hyde-Smith,163
Grenada,Box 5 EOC Building,U.S. Senate,,Cindy Hyde-Smith,304
Grenada,TOTAL,U.S. Senate,,Cindy Hyde-Smith,1645
Grenada,Box 1 Southside Church of Christ,U.S. House,2,Thomas L. Carey,111
Grenada,Elliot Vol Fire Station,U.S. House,2,Thomas L. Carey,42
Grenada,Sweethome Hol #2 Fire Stat,U.S. House,2,Thomas L. Carey,31
Grenada,Box 2 Grenada Co Office,U.S. House,2,Thomas L. Carey,38
Grenada,Gore Springs Comm Center,U.S. House,2,Thomas L. Carey,66
Grenada,Futheyville 1st Pentecost,U.S. House,2,Thomas L. Carey,70
Grenada,Box 3 City Auditorium,U.S. House,2,Thomas L. Carey,34
Grenada,Mount Nebo Young's Landing,U.S. House,2,Thomas L. Carey,16
