county,precinct,office,district,candidate,party,votes
Rankin,ANTIOCH-MAYTON,President,,Roque 'Rocky' De La Fuente,1
Rankin,BRANDON CENTRAL,President,,Roque 'Rocky' De La Fuente,1
Rankin,BRANDON CITY HALL,President,,Roque 'Rocky' De La Fuente,3
Rankin,BRIAR HILL,President,,Roque 'Rocky' De La Fuente,1
Rankin,CASTLEWOODS EAST,President,,Roque 'Rocky' De La Fuente,5
Rankin,CASTLEWOODS WEST,President,,Roque 'Rocky' De La Fuente,2
Rankin,CATO,President,,Roque 'Rocky' De La Fuente,0
Rankin,CITY HALL,President,,Roque 'Rocky' De La Fuente,2
Rankin,CLEAR BRANCH,President,,Roque 'Rocky' De La Fuente,1
Rankin,CLEARY,President,,Roque 'Rocky' De La Fuente,1
Rankin,CREST PARK,President,,Roque 'Rocky' De La Fuente,2
Rankin,CROSSROADS,President,,Roque 'Rocky' De La Fuente,0
Rankin,CUNNINGHAM HEIGHTS,President,,Roque 'Rocky' De La Fuente,0
Rankin,DRY CREEK,President,,Roque 'Rocky' De La Fuente,3
Rankin,EAST CROSSGATES,President,,Roque 'Rocky' De La Fuente,1
Rankin,EAST STEEN CREEK,President,,Roque 'Rocky' De La Fuente,2
Rankin,ELDORADO,President,,Roque 'Rocky' De La Fuente,2
Rankin,FANNIN,President,,Roque 'Rocky' De La Fuente,2
Rankin,FLOWOOD LIBRARY,President,,Roque 'Rocky' De La Fuente,3
Rankin,GRANT'S FERRY,President,,Roque 'Rocky' De La Fuente,4
Rankin,GREENFIELD,President,,Roque 'Rocky' De La Fuente,0
Rankin,HIGHLANDS/PATRICK FARMS,President,,Roque 'Rocky' De La Fuente,1
Rankin,JOHNS,President,,Roque 'Rocky' De La Fuente,2
Rankin,LAKELAND,President,,Roque 'Rocky' De La Fuente,2
Rankin,LEESBURG,President,,Roque 'Rocky' De La Fuente,0
Rankin,LIBERTY,President,,Roque 'Rocky' De La Fuente,4
Rankin,MOUNTAIN CREEK,President,,Roque 'Rocky' De La Fuente,0
Rankin,NORTH BRANDON,President,,Roque 'Rocky' De La Fuente,0
Rankin,NORTH MCLAURIN,President,,Roque 'Rocky' De La Fuente,0
Rankin,NORTH RICHLAND,President,,Roque 'Rocky' De La Fuente,1
