county,precinct,office,district,candidate,party,votes
Lincoln,ALEXANDER,President,,Roque 'Rocky' De La Fuente,REP,0
Lincoln,ARLINGTON,President,,Roque 'Rocky' De La Fuente,REP,1
Lincoln,BIG SPRINGS,President,,Roque 'Rocky' De La Fuente,REP,0
Lincoln,BOGUE CHITTO,President,,Roque 'Rocky' De La Fuente,REP,0
Lincoln,BRIGNAL/ROGERS CIRCLE,President,,Roque 'Rocky' De La Fuente,REP,1
Lincoln,CASEYVILLE,President,,Roque 'Rocky' De La Fuente,REP,1
Lincoln,CITY HALL,President,,Roque 'Rocky' De La Fuente,REP,0
Lincoln,WAST LINCOLN,President,,Roque 'Rocky' De La Fuente,REP,0
Lincoln,ENTERPRISE,President,,Roque 'Rocky' De La Fuente,REP,1
Lincoln,FAIR RIVER,President,,Roque 'Rocky' De La Fuente,REP,0
Lincoln,FORRESTRY,President,,Roque 'Rocky' De La Fuente,REP,1
Lincoln,GOVERNMENTAL COMPLEX,President,,Roque 'Rocky' De La Fuente,REP,0
Lincoln,HALBERT HEIGHTS,President,,Roque 'Rocky' De La Fuente,REP,2
Lincoln,HEUCKS RETREAT,President,,Roque 'Rocky' De La Fuente,REP,0
Lincoln,HIGH SCHOOL,President,,Roque 'Rocky' De La Fuente,REP,0
Lincoln,JOHNSON,President,,Roque 'Rocky' De La Fuente,REP,1
Lincoln,JOHNSON GROVE,President,,Roque 'Rocky' De La Fuente,REP,0
Lincoln,LIPSEY,President,,Roque 'Rocky' De La Fuente,REP,0
Lincoln,LITTLE BAHALA,President,,Roque 'Rocky' De La Fuente,REP,0
Lincoln,LOYD STAR,President,,Roque 'Rocky' De La Fuente,REP,2
Lincoln,MONTGOMERY,President,,Roque 'Rocky' De La Fuente,REP,0
Lincoln,NEW SIGHT,President,,Roque 'Rocky' De La Fuente,REP,0
Lincoln,NORFIELD,President,,Roque 'Rocky' De La Fuente,REP,0
Lincoln,OLD BROOK,President,,Roque 'Rocky' De La Fuente,REP,1
Lincoln,OLD RED STAR,President,,Roque 'Rocky' De La Fuente,REP,0
Lincoln,PEARLHAVEN,President,,Roque 'Rocky' De La Fuente,REP,1
Lincoln,RUTH,President,,Roque 'Rocky' De La Fuente,REP,2
Lincoln,VAUGHN,President,,Roque 'Rocky' De La Fuente,REP,0
Lincoln,WEST LINCOLN,President,,Roque 'Rocky' De La Fuente,REP,0
Lincoln,ZETUS,President,,Roque 'Rocky' De La Fuente,REP,0
Lincoln,TOTAL,President,,Roque 'Rocky' De La Fuente,REP,14
Lincoln,ALEXANDER,President,,Donald J. Trump,REP,2
Lincoln,ARLINGTON,President,,Donald J. Trump,REP,163
Lincoln,BIG SPRINGS,President,,Donald J. Trump,REP,61
Lincoln,BOGUE CHITTO,President,,Donald J. Trump,REP,74
Lincoln,BRIGNAL/ROGERS CIRCLE,President,,Donald J. Trump,REP,66
Lincoln,CASEYVILLE,President,,Donald J. Trump,REP,140
Lincoln,CITY HALL,President,,Donald J. Trump,REP,57
Lincoln,WAST LINCOLN,President,,Donald J. Trump,REP,91
Lincoln,ENTERPRISE,President,,Donald J. Trump,REP,286
Lincoln,FAIR RIVER,President,,Donald J. Trump,REP,91
Lincoln,FORRESTRY,President,,Donald J. Trump,REP,121
Lincoln,GOVERNMENTAL COMPLEX,President,,Donald J. Trump,REP,7
Lincoln,HALBERT HEIGHTS,President,,Donald J. Trump,REP,392
Lincoln,HEUCKS RETREAT,President,,Donald J. Trump,REP,167
Lincoln,HIGH SCHOOL,President,,Donald J. Trump,REP,6
Lincoln,JOHNSON,President,,Donald J. Trump,REP,181
Lincoln,JOHNSON GROVE,President,,Donald J. Trump,REP,194
Lincoln,LIPSEY,President,,Donald J. Trump,REP,136
Lincoln,LITTLE BAHALA,President,,Donald J. Trump,REP,54
Lincoln,LOYD STAR,President,,Donald J. Trump,REP,231
Lincoln,MONTGOMERY,President,,Donald J. Trump,REP,95
Lincoln,NEW SIGHT,President,,Donald J. Trump,REP,263
Lincoln,NORFIELD,President,,Donald J. Trump,REP,64
Lincoln,OLD BROOK,President,,Donald J. Trump,REP,250
Lincoln,OLD RED STAR,President,,Donald J. Trump,REP,154
Lincoln,PEARLHAVEN,President,,Donald J. Trump,REP,24
Lincoln,RUTH,President,,Donald J. Trump,REP,190
Lincoln,VAUGHN,President,,Donald J. Trump,REP,123
Lincoln,WEST LINCOLN,President,,Donald J. Trump,REP,196
Lincoln,ZETUS,President,,Donald J. Trump,REP,162
Lincoln,TOTAL,President,,Donald J. Trump,REP,4041
Lincoln,ALEXANDER,President,,Bill Weld,REP,1
Lincoln,ARLINGTON,President,,Bill Weld,REP,0
Lincoln,BIG SPRINGS,President,,Bill Weld,REP,0
Lincoln,BOGUE CHITTO,President,,Bill Weld,REP,1
Lincoln,BRIGNAL/ROGERS CIRCLE,President,,Bill Weld,REP,0
Lincoln,CASEYVILLE,President,,Bill Weld,REP,0
Lincoln,CITY HALL,President,,Bill Weld,REP,3
Lincoln,WAST LINCOLN,President,,Bill Weld,REP,0
Lincoln,ENTERPRISE,President,,Bill Weld,REP,2
Lincoln,FAIR RIVER,President,,Bill Weld,REP,0
Lincoln,FORRESTRY,President,,Bill Weld,REP,1
Lincoln,GOVERNMENTAL COMPLEX,President,,Bill Weld,REP,0
Lincoln,HALBERT HEIGHTS,President,,Bill Weld,REP,3
Lincoln,HEUCKS RETREAT,President,,Bill Weld,REP,0
Lincoln,HIGH SCHOOL,President,,Bill Weld,REP,0
Lincoln,JOHNSON,President,,Bill Weld,REP,1
Lincoln,JOHNSON GROVE,President,,Bill Weld,REP,0
Lincoln,LIPSEY,President,,Bill Weld,REP,0
Lincoln,LITTLE BAHALA,President,,Bill Weld,REP,1
Lincoln,LOYD STAR,President,,Bill Weld,REP,0
Lincoln,MONTGOMERY,President,,Bill Weld,REP,0
Lincoln,NEW SIGHT,President,,Bill Weld,REP,6
Lincoln,NORFIELD,President,,Bill Weld,REP,0
Lincoln,OLD BROOK,President,,Bill Weld,REP,2
Lincoln,OLD RED STAR,President,,Bill Weld,REP,0
Lincoln,PEARLHAVEN,President,,Bill Weld,REP,0
Lincoln,RUTH,President,,Bill Weld,REP,1
Lincoln,VAUGHN,President,,Bill Weld,REP,0
Lincoln,WEST LINCOLN,President,,Bill Weld,REP,1
Lincoln,ZETUS,President,,Bill Weld,REP,1
Lincoln,TOTAL,President,,Bill Weld,REP,24
Lincoln,ALEXANDER,U.S. Senate,,Cindy Hyde-Smith,REP,3
Lincoln,ARLINGTON,U.S. Senate,,Cindy Hyde-Smith,REP,161
Lincoln,BIG SPRINGS,U.S. Senate,,Cindy Hyde-Smith,REP,59
Lincoln,BOGUE CHITTO,U.S. Senate,,Cindy Hyde-Smith,REP,72
Lincoln,BRIGNAL/ROGERS CIRCLE,U.S. Senate,,Cindy Hyde-Smith,REP,66
Lincoln,CASEYVILLE,U.S. Senate,,Cindy Hyde-Smith,REP,138
Lincoln,CITY HALL,U.S. Senate,,Cindy Hyde-Smith,REP,58
Lincoln,WAST LINCOLN,U.S. Senate,,Cindy Hyde-Smith,REP,89
