county,precinct,office,district,candidate,party,votes
Clarke,Beaverdam,President,,Roque 'Rocky' De La Fuente,0
Clarke,Carmichael,President,,Roque 'Rocky' De La Fuente,0
Clarke,Desoto,President,,Roque 'Rocky' De La Fuente,0
Clarke,East Quitman,President,,Roque 'Rocky' De La Fuente,2
Clarke,Energy,President,,Roque 'Rocky' De La Fuente,1
Clarke,Enterprise,President,,Roque 'Rocky' De La Fuente,0
Clarke,HOPEWELL,President,,Roque 'Rocky' De La Fuente,1
Clarke,Harmony Dist. 1,President,,Roque 'Rocky' De La Fuente,0
Clarke,Harmony Dist. 2,President,,Roque 'Rocky' De La Fuente,0
Clarke,Langsdale,President,,Roque 'Rocky' De La Fuente,0
Clarke,Manassa,President,,Roque 'Rocky' De La Fuente,0
Clarke,North Quitman,President,,Roque 'Rocky' De La Fuente,1
Clarke,Oakgrove,President,,Roque 'Rocky' De La Fuente,0
Clarke,Pachuta,President,,Roque 'Rocky' De La Fuente,0
Clarke,Rolling Creek,President,,Roque 'Rocky' De La Fuente,0
Clarke,Shubuta,President,,Roque 'Rocky' De La Fuente,1
Clarke,Snell,President,,Roque 'Rocky' De La Fuente,0
Clarke,Souinlovie,President,,Roque 'Rocky' De La Fuente,2
Clarke,South Quitman,President,,Roque 'Rocky' De La Fuente,0
Clarke,Springs,President,,Roque 'Rocky' De La Fuente,0
Clarke,Stonewall Dist. 3,President,,Roque 'Rocky' De La Fuente,1
Clarke,Stonewall Dist. 1,President,,Roque 'Rocky' De La Fuente,0
Clarke,Union,President,,Roque 'Rocky' De La Fuente,0
Clarke,TOTAL,President,,Roque 'Rocky' De La Fuente,9
Clarke,Beaverdam,President,,Donald J. Trump,13
Clarke,Carmichael,President,,Donald J. Trump,76
Clarke,Desoto,President,,Donald J. Trump,51
Clarke,East Quitman,President,,Donald J. Trump,411
Clarke,Energy,President,,Donald J. Trump,76
Clarke,Enterprise,President,,Donald J. Trump,309
Clarke,HOPEWELL,President,,Donald J. Trump,32
Clarke,Harmony Dist. 1,President,,Donald J. Trump,39
Clarke,Harmony Dist. 2,President,,Donald J. Trump,85
Clarke,Langsdale,President,,Donald J. Trump,6
Clarke,Manassa,President,,Donald J. Trump,47
Clarke,North Quitman,President,,Donald J. Trump,86
Clarke,Oakgrove,President,,Donald J. Trump,17
Clarke,Pachuta,President,,Donald J. Trump,38
Clarke,Rolling Creek,President,,Donald J. Trump,93
Clarke,Shubuta,President,,Donald J. Trump,42
Clarke,Snell,President,,Donald J. Trump,79
Clarke,Souinlovie,President,,Donald J. Trump,65
Clarke,South Quitman,President,,Donald J. Trump,110
Clarke,Springs,President,,Donald J. Trump,31
Clarke,Stonewall Dist. 3,President,,Donald J. Trump,153
Clarke,Stonewall Dist. 1,President,,Donald J. Trump,44
Clarke,Union,President,,Donald J. Trump,224
Clarke,TOTAL,President,,Donald J. Trump,2127
Clarke,Beaverdam,President,,Bill Weld,0
Clarke,Carmichael,President,,Bill Weld,0
Clarke,Desoto,President,,Bill Weld,0
Clarke,East Quitman,President,,Bill Weld,2
Clarke,Energy,President,,Bill Weld,1
Clarke,Enterprise,President,,Bill Weld,1
Clarke,HOPEWELL,President,,Bill Weld,1
Clarke,Harmony Dist. 1,President,,Bill Weld,0
Clarke,Harmony Dist. 2,President,,Bill Weld,0
Clarke,Langsdale,President,,Bill Weld,0
Clarke,Manassa,President,,Bill Weld,0
Clarke,North Quitman,President,,Bill Weld,0
Clarke,Oakgrove,President,,Bill Weld,0
Clarke,Pachuta,President,,Bill Weld,0
Clarke,Rolling Creek,President,,Bill Weld,0
Clarke,Shubuta,President,,Bill Weld,1
Clarke,Snell,President,,Bill Weld,0
Clarke,Souinlovie,President,,Bill Weld,1
Clarke,South Quitman,President,,Bill Weld,0
Clarke,Springs,President,,Bill Weld,0
Clarke,Stonewall Dist. 3,President,,Bill Weld,2
Clarke,Stonewall Dist. 1,President,,Bill Weld,0
Clarke,Union,President,,Bill Weld,1
Clarke,TOTAL,President,,Bill Weld,10
Clarke,Beaverdam,U.S. Senate,,Cindy Hyde-Smith,13
