county,precinct,office,district,candidate,party,votes
Tishomingo,IUKA,President,,Roque 'Rocky' De La Fuente,0
Tishomingo,BELMONT,President,,Roque 'Rocky' De La Fuente,0
Tishomingo,BURNSVILLE,President,,Roque 'Rocky' De La Fuente,2
Tishomingo,COLES MILL,President,,Roque 'Rocky' De La Fuente,0
Tishomingo,COTTON SPRINGS,President,,Roque 'Rocky' De La Fuente,0
Tishomingo,DENNIS,President,,Roque 'Rocky' De La Fuente,0
Tishomingo,EAST IUKA,President,,Roque 'Rocky' De La Fuente,0
Tishomingo,GOLDEN,President,,Roque 'Rocky' De La Fuente,0
Tishomingo,HUBBARD SALEM,President,,Roque 'Rocky' De La Fuente,0
Tishomingo,NORTH BELMONT,President,,Roque 'Rocky' De La Fuente,0
Tishomingo,NORTH BURNSVILLE,President,,Roque 'Rocky' De La Fuente,0
Tishomingo,PADEN,President,,Roque 'Rocky' De La Fuente,0
Tishomingo,SPRINGHILL,President,,Roque 'Rocky' De La Fuente,1
Tishomingo,TISHOMINGO,President,,Roque 'Rocky' De La Fuente,0
Tishomingo,TOTAL,President,,Roque 'Rocky' De La Fuente,3
Tishomingo,IUKA,President,,Donald J. Trump,426
Tishomingo,BELMONT,President,,Donald J. Trump,252
Tishomingo,BURNSVILLE,President,,Donald J. Trump,213
Tishomingo,COLES MILL,President,,Donald J. Trump,141
Tishomingo,COTTON SPRINGS,President,,Donald J. Trump,82
Tishomingo,DENNIS,President,,Donald J. Trump,86
Tishomingo,EAST IUKA,President,,Donald J. Trump,274
Tishomingo,GOLDEN,President,,Donald J. Trump,171
Tishomingo,HUBBARD SALEM,President,,Donald J. Trump,33
Tishomingo,NORTH BELMONT,President,,Donald J. Trump,67
Tishomingo,NORTH BURNSVILLE,President,,Donald J. Trump,110
Tishomingo,PADEN,President,,Donald J. Trump,49
Tishomingo,SPRINGHILL,President,,Donald J. Trump,102
Tishomingo,TISHOMINGO,President,,Donald J. Trump,282
Tishomingo,TOTAL,President,,Donald J. Trump,2288
Tishomingo,IUKA,President,,Bill Weld,2
Tishomingo,BELMONT,President,,Bill Weld,0
Tishomingo,BURNSVILLE,President,,Bill Weld,1
Tishomingo,COLES MILL,President,,Bill Weld,1
Tishomingo,COTTON SPRINGS,President,,Bill Weld,0
Tishomingo,DENNIS,President,,Bill Weld,0
Tishomingo,EAST IUKA,President,,Bill Weld,0
Tishomingo,GOLDEN,President,,Bill Weld,1
Tishomingo,HUBBARD SALEM,President,,Bill Weld,0
Tishomingo,NORTH BELMONT,President,,Bill Weld,1
Tishomingo,NORTH BURNSVILLE,President,,Bill Weld,1
Tishomingo,PADEN,President,,Bill Weld,0
Tishomingo,SPRINGHILL,President,,Bill Weld,0
Tishomingo,TISHOMINGO,President,,Bill Weld,2
Tishomingo,TOTAL,President,,Bill Weld,9
Tishomingo,IUKA,U.S. Senate,,Cindy Hyde-Smith,414
Tishomingo,BELMONT,U.S. Senate,,Cindy Hyde-Smith,244
Tishomingo,BURNSVILLE,U.S. Senate,,Cindy Hyde-Smith,201
Tishomingo,COLES MILL,U.S. Senate,,Cindy Hyde-Smith,138
Tishomingo,COTTON SPRINGS,U.S. Senate,,Cindy Hyde-Smith,78
Tishomingo,DENNIS,U.S. Senate,,Cindy Hyde-Smith,81
Tishomingo,EAST IUKA,U.S. Senate,,Cindy Hyde-Smith,256
Tishomingo,GOLDEN,U.S. Senate,,Cindy Hyde-Smith,164
Tishomingo,HUBBARD SALEM,U.S. Senate,,Cindy Hyde-Smith,31
Tishomingo,NORTH BELMONT,U.S. Senate,,Cindy Hyde-Smith,66
Tishomingo,NORTH BURNSVILLE,U.S. Senate,,Cindy Hyde-Smith,104
