county,precinct,office,district,candidate,party,votes
DeSoto,Aiphaba-Cockrum,President,,Roque 'Rocky' De La Fuente,REP,0
DeSoto,Baker's Chapel,President,,Roque 'Rocky' De La Fuente,REP,1
DeSoto,Bridgetown,President,,Roque 'Rocky' De La Fuente,REP,1
DeSoto,Colonial Hills,President,,Roque 'Rocky' De La Fuente,REP,0
DeSoto,Cumberland,President,,Roque 'Rocky' De La Fuente,REP,0
DeSoto,Desoto Central,President,,Roque 'Rocky' De La Fuente,REP,0
DeSoto,Elmore,President,,Roque 'Rocky' De La Fuente,REP,1
DeSoto,Eudora,President,,Roque 'Rocky' De La Fuente,REP,1
DeSoto,Fairhaven,President,,Roque 'Rocky' De La Fuente,REP,1
DeSoto,Greenbrook North,President,,Roque 'Rocky' De La Fuente,REP,0
DeSoto,Greenbrook South,President,,Roque 'Rocky' De La Fuente,REP,1
DeSoto,Hacks Cross Road,President,,Roque 'Rocky' De La Fuente,REP,0
DeSoto,Hernando Central,President,,Roque 'Rocky' De La Fuente,REP,2
DeSoto,Hernando East,President,,Roque 'Rocky' De La Fuente,REP,0
DeSoto,Hernando West,President,,Roque 'Rocky' De La Fuente,REP,4
DeSoto,Horn Lake Central,President,,Roque 'Rocky' De La Fuente,REP,0
DeSoto,Horn Lake East,President,,Roque 'Rocky' De La Fuente,REP,0
DeSoto,Horn Lake High School,President,,Roque 'Rocky' De La Fuente,REP,1
DeSoto,Horn Lake Internadiate,President,,Roque 'Rocky' De La Fuente,REP,1
DeSoto,Horn Lake North,President,,Roque 'Rocky' De La Fuente,REP,1
DeSoto,Horn Lake West,President,,Roque 'Rocky' De La Fuente,REP,1
DeSoto,Ingrams Mill,President,,Roque 'Rocky' De La Fuente,REP,1
DeSoto,Lake Cormorant,President,,Roque 'Rocky' De La Fuente,REP,0
DeSoto,Lewisburg,President,,Roque 'Rocky' De La Fuente,REP,1
DeSoto,Lewisburg East,President,,Roque 'Rocky' De La Fuente,REP,0
DeSoto,Love,President,,Roque 'Rocky' De La Fuente,REP,0
DeSoto,Miller,President,,Roque 'Rocky' De La Fuente,REP,0
DeSoto,Mineral Wells,President,,Roque 'Rocky' De La Fuente,REP,0
DeSoto,Nesbit East,President,,Roque 'Rocky' De La Fuente,REP,1
DeSoto,Nesbit West,President,,Roque 'Rocky' De La Fuente,REP,1
DeSoto,Northwest Community College,President,,Roque 'Rocky' De La Fuente,REP,0
DeSoto,Olive Branch East,President,,Roque 'Rocky' De La Fuente,REP,0
DeSoto,Olive Branch North,President,,Roque 'Rocky' De La Fuente,REP,0
DeSoto,Olive Branch South,President,,Roque 'Rocky' De La Fuente,REP,2
DeSoto,Olive Branch West,President,,Roque 'Rocky' De La Fuente,REP,0
DeSoto,Pleasant Hill North,President,,Roque 'Rocky' De La Fuente,REP,3
DeSoto,Southhaven North,President,,Roque 'Rocky' De La Fuente,REP,1
DeSoto,Southhaven South,President,,Roque 'Rocky' De La Fuente,REP,0
DeSoto,Southhaven West,President,,Roque 'Rocky' De La Fuente,REP,0
DeSoto,Summershill,President,,Roque 'Rocky' De La Fuente,REP,0
DeSoto,Walls,President,,Roque 'Rocky' De La Fuente,REP,0
DeSoto,TOTAL,President,,Roque 'Rocky' De La Fuente,REP,26
DeSoto,Aiphaba-Cockrum,President,,Donald J. Trump,REP,179
DeSoto,Baker's Chapel,President,,Donald J. Trump,REP,160
DeSoto,Bridgetown,President,,Donald J. Trump,REP,427
DeSoto,Colonial Hills,President,,Donald J. Trump,REP,167
DeSoto,Cumberland,President,,Donald J. Trump,REP,122
DeSoto,Desoto Central,President,,Donald J. Trump,REP,320
DeSoto,Elmore,President,,Donald J. Trump,REP,261
DeSoto,Eudora,President,,Donald J. Trump,REP,258
DeSoto,Fairhaven,President,,Donald J. Trump,REP,186
DeSoto,Greenbrook North,President,,Donald J. Trump,REP,210
DeSoto,Greenbrook South,President,,Donald J. Trump,REP,403
DeSoto,Hacks Cross Road,President,,Donald J. Trump,REP,192
DeSoto,Hernando Central,President,,Donald J. Trump,REP,357
DeSoto,Hernando East,President,,Donald J. Trump,REP,661
DeSoto,Hernando West,President,,Donald J. Trump,REP,453
DeSoto,Horn Lake Central,President,,Donald J. Trump,REP,160
DeSoto,Horn Lake East,President,,Donald J. Trump,REP,107
DeSoto,Horn Lake High School,President,,Donald J. Trump,REP,285
DeSoto,Horn Lake Internadiate,President,,Donald J. Trump,REP,154
DeSoto,Horn Lake North,President,,Donald J. Trump,REP,119
DeSoto,Horn Lake West,President,,Donald J. Trump,REP,90
DeSoto,Ingrams Mill,President,,Donald J. Trump,REP,172
DeSoto,Lake Cormorant,President,,Donald J. Trump,REP,69
DeSoto,Lewisburg,President,,Donald J. Trump,REP,383
DeSoto,Lewisburg East,President,,Donald J. Trump,REP,94
