county,precinct,office,district,candidate,party,votes
Harrison,Advance,President,,Roque 'Rocky' De La Fuente,REP,0
Harrison,Bay Central,President,,Roque 'Rocky' De La Fuente,REP,6
Harrison,Bayoiu View,President,,Roque 'Rocky' De La Fuente,REP,2
Harrison,Biloxi #11,President,,Roque 'Rocky' De La Fuente,REP,14
Harrison,Biloxi #8,President,,Roque 'Rocky' De La Fuente,REP,2
Harrison,Biloxi #10,President,,Roque 'Rocky' De La Fuente,REP,3
Harrison,Biloxi Bay,President,,Roque 'Rocky' De La Fuente,REP,3
Harrison,Biloxi Central,President,,Roque 'Rocky' De La Fuente,REP,2
Harrison,County Farm/Gulf Haven,President,,Roque 'Rocky' De La Fuente,REP,2
Harrison,Delisle,President,,Roque 'Rocky' De La Fuente,REP,2
Harrison,E Orange Grove,President,,Roque 'Rocky' De La Fuente,REP,7
Harrison,E Pass Christian,President,,Roque 'Rocky' De La Fuente,REP,3
Harrison,East Biloxi,President,,Roque 'Rocky' De La Fuente,REP,0
Harrison,East Handsboro,President,,Roque 'Rocky' De La Fuente,REP,6
Harrison,East Long Beach,President,,Roque 'Rocky' De La Fuente,REP,3
Harrison,East Miss City,President,,Roque 'Rocky' De La Fuente,REP,13
Harrison,East North Gulfport,President,,Roque 'Rocky' De La Fuente,REP,0
Harrison,Gulfport 13,President,,Roque 'Rocky' De La Fuente,REP,2
Harrison,Gulfport 16,President,,Roque 'Rocky' De La Fuente,REP,0
Harrison,Gulfport 15,President,,Roque 'Rocky' De La Fuente,REP,1
Harrison,Gulfport 3,President,,Roque 'Rocky' De La Fuente,REP,0
Harrison,Gulfport 4,President,,Roque 'Rocky' De La Fuente,REP,4
Harrison,Gulfport 5,President,,Roque 'Rocky' De La Fuente,REP,4
Harrison,Gulfport 8,President,,Roque 'Rocky' De La Fuente,REP,0
Harrison,Howard Creek,President,,Roque 'Rocky' De La Fuente,REP,8
Harrison,Invalid Addresses 9999,President,,Roque 'Rocky' De La Fuente,REP,0
Harrison,Ladner,President,,Roque 'Rocky' De La Fuente,REP,1
Harrison,Long Beach #5,President,,Roque 'Rocky' De La Fuente,REP,10
Harrison,Long Beach #6,President,,Roque 'Rocky' De La Fuente,REP,2
Harrison,Lyman,President,,Roque 'Rocky' De La Fuente,REP,3
Harrison,Magnolia Grove,President,,Roque 'Rocky' De La Fuente,REP,1
Harrison,Margaret Sherry,President,,Roque 'Rocky' De La Fuente,REP,5
Harrison,New Hope,President,,Roque 'Rocky' De La Fuente,REP,2
Harrison,New Popps Ferry,President,,Roque 'Rocky' De La Fuente,REP,0
Harrison,North Bay,President,,Roque 'Rocky' De La Fuente,REP,7
Harrison,North Bel-Aire,President,,Roque 'Rocky' De La Fuente,REP,3
Harrison,Outside Long Beach,President,,Roque 'Rocky' De La Fuente,REP,0
Harrison,Peace,President,,Roque 'Rocky' De La Fuente,REP,2
Harrison,Pinville,President,,Roque 'Rocky' De La Fuente,REP,0
Harrison,Poplar Head,President,,Roque 'Rocky' De La Fuente,REP,0
Harrison,Riceville,President,,Roque 'Rocky' De La Fuente,REP,0
