county,precinct,office,district,candidate,party,votes
Scott,BEAT 4/BRANCH,President,,Roque 'Rocky' De La Fuente,0
Scott,BEAT 1/HARPERVILLE,President,,Roque 'Rocky' De La Fuente,0
Scott,BEAT 1/HILLSBORO,President,,Roque 'Rocky' De La Fuente,0
Scott,BEAT 1/NORTH FOREST,President,,Roque 'Rocky' De La Fuente,0
Scott,BEAT 2/HIGH HILL,President,,Roque 'Rocky' De La Fuente,0
Scott,BEAT 2/HOMEWOOD,President,,Roque 'Rocky' De La Fuente,0
Scott,BEAT 2/LAKE,President,,Roque 'Rocky' De La Fuente,0
Scott,BEAT 2/SOUTH FOREST,President,,Roque 'Rocky' De La Fuente,4
Scott,BEAT 2/USRY,President,,Roque 'Rocky' De La Fuente,0
Scott,BEAT 3/COOPERVILLE/SPRINGF,President,,Roque 'Rocky' De La Fuente,0
Scott,BEAT 3/EASTWEST MORTON,President,,Roque 'Rocky' De La Fuente,1
Scott,BEAT 3/NORTHWEST FOREST,President,,Roque 'Rocky' De La Fuente,0
Scott,BEAT 3/PULASKI,President,,Roque 'Rocky' De La Fuente,0
Scott,BEAT 4/CLIFTON,President,,Roque 'Rocky' De La Fuente,0
Scott,BEAT 4/CONTRELL,President,,Roque 'Rocky' De La Fuente,0
Scott,BEAT 4/FORKVILLE,President,,Roque 'Rocky' De La Fuente,0
Scott,BEAT 4/LUDLOW,President,,Roque 'Rocky' De La Fuente,2
Scott,BEAT 4/NORTH MORTON,President,,Roque 'Rocky' De La Fuente,0
Scott,BEAT 5/LANGS MILL,President,,Roque 'Rocky' De La Fuente,0
Scott,BEAT 5/NORTHEAST FOREST,President,,Roque 'Rocky' De La Fuente,0
Scott,BEAT 5/SALEM,President,,Roque 'Rocky' De La Fuente,1
Scott,BEAT 5/SEBASTOPOL,President,,Roque 'Rocky' De La Fuente,2
Scott,BEAT 5/STEELE,President,,Roque 'Rocky' De La Fuente,0
Scott,TOTAL,President,,Roque 'Rocky' De La Fuente,10
Scott,BEAT 4/BRANCH,President,,Donald J. Trump,164
Scott,BEAT 1/HARPERVILLE,President,,Donald J. Trump,95
Scott,BEAT 1/HILLSBORO,President,,Donald J. Trump,93
Scott,BEAT 1/NORTH FOREST,President,,Donald J. Trump,41
