county,precinct,office,district,candidate,party,votes
Prentiss,BALDWIN,President,,Roque 'Rocky' De La Fuente,REP,0
Prentiss,BLACKLAND,President,,Roque 'Rocky' De La Fuente,REP,0
Prentiss,BOONEVILE/AG-CTR,President,,Roque 'Rocky' De La Fuente,REP,0
Prentiss,CAIRO,President,,Roque 'Rocky' De La Fuente,REP,0
Prentiss,CROSS ROADS,President,,Roque 'Rocky' De La Fuente,REP,1
Prentiss,EAST BOONEVILLE,President,,Roque 'Rocky' De La Fuente,REP,0
Prentiss,HILLS CHAPEL-NEW HOPE,President,,Roque 'Rocky' De La Fuente,REP,0
Prentiss,INGRAM,President,,Roque 'Rocky' De La Fuente,REP,0
Prentiss,MARIETTA,President,,Roque 'Rocky' De La Fuente,REP,0
Prentiss,NEW SITE,President,,Roque 'Rocky' De La Fuente,REP,0
Prentiss,NORTH BOONEVILLE/SUNFLOWER,President,,Roque 'Rocky' De La Fuente,REP,0
Prentiss,THRASHER,President,,Roque 'Rocky' De La Fuente,REP,0
Prentiss,TUSCUMBA-NEW CANDIER,President,,Roque 'Rocky' De La Fuente,REP,1
Prentiss,WEST BOONEVILLE,President,,Roque 'Rocky' De La Fuente,REP,1
Prentiss,WHEELER,President,,Roque 'Rocky' De La Fuente,REP,0
Prentiss,TOTAL,President,,Roque 'Rocky' De La Fuente,REP,3
Prentiss,BALDWIN,President,,Donald J. Trump,REP,142
Prentiss,BLACKLAND,President,,Donald J. Trump,REP,82
Prentiss,BOONEVILE/AG-CTR,President,,Donald J. Trump,REP,241
Prentiss,CAIRO,President,,Donald J. Trump,REP,112
Prentiss,CROSS ROADS,President,,Donald J. Trump,REP,107
Prentiss,EAST BOONEVILLE,President,,Donald J. Trump,REP,171
Prentiss,HILLS CHAPEL-NEW HOPE,President,,Donald J. Trump,REP,190
Prentiss,INGRAM,President,,Donald J. Trump,REP,73
Prentiss,MARIETTA,President,,Donald J. Trump,REP,126
Prentiss,NEW SITE,President,,Donald J. Trump,REP,135
Prentiss,NORTH BOONEVILLE/SUNFLOWER,President,,Donald J. Trump,REP,52
Prentiss,THRASHER,President,,Donald J. Trump,REP,83
Prentiss,TUSCUMBA-NEW CANDIER,President,,Donald J. Trump,REP,169
Prentiss,WEST BOONEVILLE,President,,Donald J. Trump,REP,348
Prentiss,WHEELER,President,,Donald J. Trump,REP,147
Prentiss,TOTAL,President,,Donald J. Trump,REP,2178
Prentiss,BALDWIN,President,,Bill Weld,REP,0
Prentiss,BLACKLAND,President,,Bill Weld,REP,1
Prentiss,BOONEVILE/AG-CTR,President,,Bill Weld,REP,3
Prentiss,CAIRO,President,,Bill Weld,REP,0
Prentiss,CROSS ROADS,President,,Bill Weld,REP,0
Prentiss,EAST BOONEVILLE,President,,Bill Weld,REP,0
Prentiss,HILLS CHAPEL-NEW HOPE,President,,Bill Weld,REP,0
Prentiss,INGRAM,President,,Bill Weld,REP,0
Prentiss,MARIETTA,President,,Bill Weld,REP,0
Prentiss,NEW SITE,President,,Bill Weld,REP,0
Prentiss,NORTH BOONEVILLE/SUNFLOWER,President,,Bill Weld,REP,0
Prentiss,THRASHER,President,,Bill Weld,REP,0
Prentiss,TUSCUMBA-NEW CANDIER,President,,Bill Weld,REP,2
Prentiss,WEST BOONEVILLE,President,,Bill Weld,REP,4
Prentiss,WHEELER,President,,Bill Weld,REP,0
Prentiss,TOTAL,President,,Bill Weld,REP,10
Prentiss,BALDWIN,U.S. Senate,,Cindy Hyde-Smith,REP,141
Prentiss,BLACKLAND,U.S. Senate,,Cindy Hyde-Smith,REP,78
Prentiss,BOONEVILE/AG-CTR,U.S. Senate,,Cindy Hyde-Smith,REP,233
Prentiss,CAIRO,U.S. Senate,,Cindy Hyde-Smith,REP,108
Prentiss,CROSS ROADS,U.S. Senate,,Cindy Hyde-Smith,REP,99
Prentiss,EAST BOONEVILLE,U.S. Senate,,Cindy Hyde-Smith,REP,164
Prentiss,HILLS CHAPEL-NEW HOPE,U.S. Senate,,Cindy Hyde-Smith,REP,180
Prentiss,INGRAM,U.S. Senate,,Cindy Hyde-Smith,REP,70
Prentiss,MARIETTA,U.S. Senate,,Cindy Hyde-Smith,REP,122
Prentiss,NEW SITE,U.S. Senate,,Cindy Hyde-Smith,REP,127
Prentiss,NORTH BOONEVILLE/SUNFLOWER,U.S. Senate,,Cindy Hyde-Smith,REP,47
Prentiss,THRASHER,U.S. Senate,,Cindy Hyde-Smith,REP,80
Prentiss,TUSCUMBA-NEW CANDIER,U.S. Senate,,Cindy Hyde-Smith,REP,164
Prentiss,WEST BOONEVILLE,U.S. Senate,,Cindy Hyde-Smith,REP,338
Prentiss,WHEELER,U.S. Senate,,Cindy Hyde-Smith,REP,140
