county,precinct,office,district,candidate,party,votes
George,Rocky Creek,President,,Roque 'Rocky' De La Fuente,1
George,Multi Mart,President,,Roque 'Rocky' De La Fuente,0
George,Ward,President,,Roque 'Rocky' De La Fuente,0
George,Shipman,President,,Roque 'Rocky' De La Fuente,0
George,Courthouse,President,,Roque 'Rocky' De La Fuente,0
George,Pine Level,President,,Roque 'Rocky' De La Fuente,0
George,Agricola,President,,Roque 'Rocky' De La Fuente,0
George,Howell,President,,Roque 'Rocky' De La Fuente,0
George,Movella,President,,Roque 'Rocky' De La Fuente,0
George,Multi-Purpose,President,,Roque 'Rocky' De La Fuente,0
George,Basin,President,,Roque 'Rocky' De La Fuente,1
George,Davis,President,,Roque 'Rocky' De La Fuente,0
George,Barton,President,,Roque 'Rocky' De La Fuente,0
George,City Hall,President,,Roque 'Rocky' De La Fuente,2
George,Shady Grove,President,,Roque 'Rocky' De La Fuente,1
George,Bexley,President,,Roque 'Rocky' De La Fuente,0
George,Salem,President,,Roque 'Rocky' De La Fuente,0
George,Middle School,President,,Roque 'Rocky' De La Fuente,0
George,Central,President,,Roque 'Rocky' De La Fuente,0
George,Bennsale,President,,Roque 'Rocky' De La Fuente,0
George,Broome,President,,Roque 'Rocky' De La Fuente,0
George,Twin Creek,President,,Roque 'Rocky' De La Fuente,0
George,TOTAL,President,,Roque 'Rocky' De La Fuente,5
George,Rocky Creek,President,,Donald J. Trump,474
George,Multi Mart,President,,Donald J. Trump,113
George,Ward,President,,Donald J. Trump,125
George,Shipman,President,,Donald J. Trump,113
George,Courthouse,President,,Donald J. Trump,93
George,Pine Level,President,,Donald J. Trump,142
George,Agricola,President,,Donald J. Trump,323
George,Howell,President,,Donald J. Trump,159
George,Movella,President,,Donald J. Trump,150
George,Multi-Purpose,President,,Donald J. Trump,72
George,Basin,President,,Donald J. Trump,298
George,Davis,President,,Donald J. Trump,137
George,Barton,President,,Donald J. Trump,294
George,City Hall,President,,Donald J. Trump,242
George,Shady Grove,President,,Donald J. Trump,255
George,Bexley,President,,Donald J. Trump,115
George,Salem,President,,Donald J. Trump,41
George,Middle School,President,,Donald J. Trump,120
George,Central,President,,Donald J. Trump,74
George,Bennsale,President,,Donald J. Trump,190
George,Broome,President,,Donald J. Trump,85
George,Twin Creek,President,,Donald J. Trump,103
George,TOTAL,President,,Donald J. Trump,3718
George,Rocky Creek,President,,Bill Weld,3
George,Multi Mart,President,,Bill Weld,0
George,Ward,President,,Bill Weld,2
George,Shipman,President,,Bill Weld,0
George,Courthouse,President,,Bill Weld,1
George,Pine Level,President,,Bill Weld,0
George,Agricola,President,,Bill Weld,1
George,Howell,President,,Bill Weld,1
George,Movella,President,,Bill Weld,0
George,Multi-Purpose,President,,Bill Weld,0
George,Basin,President,,Bill Weld,1
George,Davis,President,,Bill Weld,0
George,Barton,President,,Bill Weld,0
George,City Hall,President,,Bill Weld,2
George,Shady Grove,President,,Bill Weld,0
George,Bexley,President,,Bill Weld,1
George,Salem,President,,Bill Weld,1
George,Middle School,President,,Bill Weld,3
George,Central,President,,Bill Weld,0
George,Bennsale,President,,Bill Weld,0
George,Broome,President,,Bill Weld,0
George,Twin Creek,President,,Bill Weld,3
George,TOTAL,President,,Bill Weld,19
George,Rocky Creek,U.S. Senate,,Cindy Hyde-Smith,456
George,Multi Mart,U.S. Senate,,Cindy Hyde-Smith,105
George,Ward,U.S. Senate,,Cindy Hyde-Smith,116
George,Shipman,U.S. Senate,,Cindy Hyde-Smith,100
George,Courthouse,U.S. Senate,,Cindy Hyde-Smith,87
George,Pine Level,U.S. Senate,,Cindy Hyde-Smith,138
George,Agricola,U.S. Senate,,Cindy Hyde-Smith,297
George,Howell,U.S. Senate,,Cindy Hyde-Smith,152
George,Movella,U.S. Senate,,Cindy Hyde-Smith,138
George,Multi-Purpose,U.S. Senate,,Cindy Hyde-Smith,63
George,Basin,U.S. Senate,,Cindy Hyde-Smith,280
George,Davis,U.S. Senate,,Cindy Hyde-Smith,124
George,Barton,U.S. Senate,,Cindy Hyde-Smith,280
George,City Hall,U.S. Senate,,Cindy Hyde-Smith,233
George,Shady Grove,U.S. Senate,,Cindy Hyde-Smith,238
George,Bexley,U.S. Senate,,Cindy Hyde-Smith,112
George,Salem,U.S. Senate,,Cindy Hyde-Smith,37
George,Middle School,U.S. Senate,,Cindy Hyde-Smith,114
George,Central,U.S. Senate,,Cindy Hyde-Smith,69
George,Bennsale,U.S. Senate,,Cindy Hyde-Smith,177
George,Broome,U.S. Senate,,Cindy Hyde-Smith,79
George,Twin Creek,U.S. Senate,,Cindy Hyde-Smith,100
George,TOTAL,U.S. Senate,,Cindy Hyde-Smith,3495
George,Rocky Creek,U.S. House,4,Carl Boyanton,30
George,Multi Mart,U.S. House,4,Carl Boyanton,6
George,Ward,U.S. House,4,Carl Boyanton,11
George,Shipman,U.S. House,4,Carl Boyanton,13
George,Courthouse,U.S. House,4,Carl Boyanton,9
George,Pine Level,U.S. House,4,Carl Boyanton,7
George,Agricola,U.S. House,4,Carl Boyanton,25
George,Howell,U.S. House,4,Carl Boyanton,5
George,Movella,U.S. House,4,Carl Boyanton,12
George,Multi-Purpose,U.S. House,4,Carl Boyanton,1
George,Basin,U.S. House,4,Carl Boyanton,25
George,Davis,U.S. House,4,Carl Boyanton,6
George,Barton,U.S. House,4,Carl Boyanton,18
George,City Hall,U.S. House,4,Carl Boyanton,23
George,Shady Grove,U.S. House,4,Carl Boyanton,25
George,Bexley,U.S. House,4,Carl Boyanton,8
George,Salem,U.S. House,4,Carl Boyanton,2
George,Middle School,U.S. House,4,Carl Boyanton,16
George,Central,U.S. House,4,Carl Boyanton,2
George,Bennsale,U.S. House,4,Carl Boyanton,8
George,Broome,U.S. House,4,Carl Boyanton,4
George,Twin Creek,U.S. House,4,Carl Boyanton,14
George,TOTAL,U.S. House,4,Carl Boyanton,270
George,Rocky Creek,U.S. House,4,Robert L. Deming III,55
George,Multi Mart,U.S. House,4,Robert L. Deming III,15
George,Ward,U.S. House,4,Robert L. Deming III,12
George,Shipman,U.S. House,4,Robert L. Deming III,6
George,Courthouse,U.S. House,4,Robert L. Deming III,9
George,Pine Level,U.S. House,4,Robert L. Deming III,21
George,Agricola,U.S. House,4,Robert L. Deming III,36
George,Howell,U.S. House,4,Robert L. Deming III,13
George,Movella,U.S. House,4,Robert L. Deming III,14
George,Multi-Purpose,U.S. House,4,Robert L. Deming III,10
George,Basin,U.S. House,4,Robert L. Deming III,35
George,Davis,U.S. House,4,Robert L. Deming III,18
George,Barton,U.S. House,4,Robert L. Deming III,34
George,City Hall,U.S. House,4,Robert L. Deming III,23
George,Shady Grove,U.S. House,4,Robert L. Deming III,25
George,Bexley,U.S. House,4,Robert L. Deming III,11
George,Salem,U.S. House,4,Robert L. Deming III,3
George,Middle School,U.S. House,4,Robert L. Deming III,12
George,Central,U.S. House,4,Robert L. Deming III,6
George,Bennsale,U.S. House,4,Robert L. Deming III,13
George,Broome,U.S. House,4,Robert L. Deming III,10
George,Twin Creek,U.S. House,4,Robert L. Deming III,12
George,TOTAL,U.S. House,4,Robert L. Deming III,393
George,Rocky Creek,U.S. House,4,Samuel Hickman,36
George,Multi Mart,U.S. House,4,Samuel Hickman,6
George,Ward,U.S. House,4,Samuel Hickman,7
George,Shipman,U.S. House,4,Samuel Hickman,6
George,Courthouse,U.S. House,4,Samuel Hickman,6
George,Pine Level,U.S. House,4,Samuel Hickman,9
George,Agricola,U.S. House,4,Samuel Hickman,22
George,Howell,U.S. House,4,Samuel Hickman,18
George,Movella,U.S. House,4,Samuel Hickman,15
George,Multi-Purpose,U.S. House,4,Samuel Hickman,7
George,Basin,U.S. House,4,Samuel Hickman,21
George,Davis,U.S. House,4,Samuel Hickman,7
George,Barton,U.S. House,4,Samuel Hickman,17
George,City Hall,U.S. House,4,Samuel Hickman,17
George,Shady Grove,U.S. House,4,Samuel Hickman,23
George,Bexley,U.S. House,4,Samuel Hickman,13
George,Salem,U.S. House,4,Samuel Hickman,1
George,Middle School,U.S. House,4,Samuel Hickman,8
George,Central,U.S. House,4,Samuel Hickman,4
George,Bennsale,U.S. House,4,Samuel Hickman,14
George,Broome,U.S. House,4,Samuel Hickman,9
George,Twin Creek,U.S. House,4,Samuel Hickman,11
George,TOTAL,U.S. House,4,Samuel Hickman,277
George,Rocky Creek,U.S. House,4,Steven M. Palazzo,349
George,Multi Mart,U.S. House,4,Steven M. Palazzo,84
