county,precinct,office,district,candidate,party,votes
Neshoba,ARLINGTON,President,,Roque 'Rocky' De La Fuente,1
Neshoba,BOGUE CHITTO,President,,Roque 'Rocky' De La Fuente,2
Neshoba,BURNSIDE,President,,Roque 'Rocky' De La Fuente,0
Neshoba,CENTER,President,,Roque 'Rocky' De La Fuente,1
Neshoba,COUNTY LINE,President,,Roque 'Rocky' De La Fuente,0
Neshoba,DEEMER,President,,Roque 'Rocky' De La Fuente,0
Neshoba,DIXON,President,,Roque 'Rocky' De La Fuente,0
Neshoba,EAST NESHOBA,President,,Roque 'Rocky' De La Fuente,0
Neshoba,FAIRVIEW,President,,Roque 'Rocky' De La Fuente,0
Neshoba,FORESTDALE,President,,Roque 'Rocky' De La Fuente,0
Neshoba,FORK,President,,Roque 'Rocky' De La Fuente,1
Neshoba,FUSKY,President,,Roque 'Rocky' De La Fuente,0
Neshoba,HAYS,President,,Roque 'Rocky' De La Fuente,0
Neshoba,HERBERT,President,,Roque 'Rocky' De La Fuente,0
Neshoba,HOPE,President,,Roque 'Rocky' De La Fuente,0
Neshoba,HOUSE,President,,Roque 'Rocky' De La Fuente,1
Neshoba,MCDONALD,President,,Roque 'Rocky' De La Fuente,1
Neshoba,NESHOBA,President,,Roque 'Rocky' De La Fuente,1
Neshoba,NORTH BEND,President,,Roque 'Rocky' De La Fuente,0
Neshoba,NORTHEAST PHILADELPHIA,President,,Roque 'Rocky' De La Fuente,2
Neshoba,NORTHWEST PHILADELPHIA,President,,Roque 'Rocky' De La Fuente,0
Neshoba,PEARL RIVER,President,,Roque 'Rocky' De La Fuente,3
Neshoba,SOUTH PHILADELPHIA,President,,Roque 'Rocky' De La Fuente,0
Neshoba,SOUTHEAST PHILADELPHIA,President,,Roque 'Rocky' De La Fuente,1
Neshoba,TUCKER - DISTRICT ONE,President,,Roque 'Rocky' De La Fuente,0
Neshoba,TUCKER - DISTRICT THREE,President,,Roque 'Rocky' De La Fuente,1
Neshoba,ZEPHIRHILL,President,,Roque 'Rocky' De La Fuente,0
Neshoba,TOTAL,President,,Roque 'Rocky' De La Fuente,15
Neshoba,ARLINGTON,President,,Donald J. Trump,137
Neshoba,BOGUE CHITTO,President,,Donald J. Trump,6
Neshoba,BURNSIDE,President,,Donald J. Trump,51
Neshoba,CENTER,President,,Donald J. Trump,109
Neshoba,COUNTY LINE,President,,Donald J. Trump,135
Neshoba,DEEMER,President,,Donald J. Trump,86
Neshoba,DIXON,President,,Donald J. Trump,136
Neshoba,EAST NESHOBA,President,,Donald J. Trump,39
Neshoba,FAIRVIEW,President,,Donald J. Trump,49
Neshoba,FORESTDALE,President,,Donald J. Trump,78
Neshoba,FORK,President,,Donald J. Trump,86
Neshoba,FUSKY,President,,Donald J. Trump,133
Neshoba,HAYS,President,,Donald J. Trump,84
Neshoba,HERBERT,President,,Donald J. Trump,92
Neshoba,HOPE,President,,Donald J. Trump,71
Neshoba,HOUSE,President,,Donald J. Trump,169
Neshoba,MCDONALD,President,,Donald J. Trump,247
Neshoba,NESHOBA,President,,Donald J. Trump,104
Neshoba,NORTH BEND,President,,Donald J. Trump,135
Neshoba,NORTHEAST PHILADELPHIA,President,,Donald J. Trump,400
Neshoba,NORTHWEST PHILADELPHIA,President,,Donald J. Trump,42
Neshoba,PEARL RIVER,President,,Donald J. Trump,19
Neshoba,SOUTH PHILADELPHIA,President,,Donald J. Trump,34
Neshoba,SOUTHEAST PHILADELPHIA,President,,Donald J. Trump,317
Neshoba,TUCKER - DISTRICT ONE,President,,Donald J. Trump,2
Neshoba,TUCKER - DISTRICT THREE,President,,Donald J. Trump,180
Neshoba,ZEPHIRHILL,President,,Donald J. Trump,75
Neshoba,TOTAL,President,,Donald J. Trump,3016
Neshoba,ARLINGTON,President,,Bill Weld,2
