county,precinct,office,district,candidate,party,votes
Copiah,Beauregard,President,,Roque 'Rocky' De La Fuente,REP,0
Copiah,Carpentier,President,,Roque 'Rocky' De La Fuente,REP,0
Copiah,Centerpoint,President,,Roque 'Rocky' De La Fuente,REP,1
Copiah,Crystal Springs East,President,,Roque 'Rocky' De La Fuente,REP,5
Copiah,Crystal Springs North,President,,Roque 'Rocky' De La Fuente,REP,0
Copiah,Crystal Springs South,President,,Roque 'Rocky' De La Fuente,REP,1
Copiah,Crystal Springs West,President,,Roque 'Rocky' De La Fuente,REP,0
Copiah,Dentville,President,,Roque 'Rocky' De La Fuente,REP,0
Copiah,Gallman,President,,Roque 'Rocky' De La Fuente,REP,3
Copiah,Georgetown North,President,,Roque 'Rocky' De La Fuente,REP,0
Copiah,Georgetown South,President,,Roque 'Rocky' De La Fuente,REP,0
Copiah,Hazlehurst East,President,,Roque 'Rocky' De La Fuente,REP,0
Copiah,Hazlehurst North,President,,Roque 'Rocky' De La Fuente,REP,0
Copiah,Hazlehurst South,President,,Roque 'Rocky' De La Fuente,REP,0
Copiah,Hazlehurst West,President,,Roque 'Rocky' De La Fuente,REP,1
Copiah,Martinsville,President,,Roque 'Rocky' De La Fuente,REP,0
Copiah,Shady Grove,President,,Roque 'Rocky' De La Fuente,REP,0
Copiah,Stronghope Union,President,,Roque 'Rocky' De La Fuente,REP,0
Copiah,Wesson,President,,Roque 'Rocky' De La Fuente,REP,0
Copiah,TOTAL,President,,Roque 'Rocky' De La Fuente,REP,11
Copiah,Beauregard,President,,Donald J. Trump,REP,148
Copiah,Carpentier,President,,Donald J. Trump,REP,24
Copiah,Centerpoint,President,,Donald J. Trump,REP,183
Copiah,Crystal Springs East,President,,Donald J. Trump,REP,438
Copiah,Crystal Springs North,President,,Donald J. Trump,REP,29
Copiah,Crystal Springs South,President,,Donald J. Trump,REP,159
Copiah,Crystal Springs West,President,,Donald J. Trump,REP,205
Copiah,Dentville,President,,Donald J. Trump,REP,64
Copiah,Gallman,President,,Donald J. Trump,REP,223
Copiah,Georgetown North,President,,Donald J. Trump,REP,31
Copiah,Georgetown South,President,,Donald J. Trump,REP,97
Copiah,Hazlehurst East,President,,Donald J. Trump,REP,15
Copiah,Hazlehurst North,President,,Donald J. Trump,REP,19
Copiah,Hazlehurst South,President,,Donald J. Trump,REP,31
Copiah,Hazlehurst West,President,,Donald J. Trump,REP,85
Copiah,Martinsville,President,,Donald J. Trump,REP,66
Copiah,Shady Grove,President,,Donald J. Trump,REP,126
Copiah,Stronghope Union,President,,Donald J. Trump,REP,140
Copiah,Wesson,President,,Donald J. Trump,REP,174
Copiah,TOTAL,President,,Donald J. Trump,REP,2257
Copiah,Beauregard,President,,Bill Weld,REP,0
Copiah,Carpentier,President,,Bill Weld,REP,0
Copiah,Centerpoint,President,,Bill Weld,REP,1
Copiah,Crystal Springs East,President,,Bill Weld,REP,3
Copiah,Crystal Springs North,President,,Bill Weld,REP,0
Copiah,Crystal Springs South,President,,Bill Weld,REP,1
Copiah,Crystal Springs West,President,,Bill Weld,REP,0
Copiah,Dentville,President,,Bill Weld,REP,0
Copiah,Gallman,President,,Bill Weld,REP,0
Copiah,Georgetown North,President,,Bill Weld,REP,1
Copiah,Georgetown South,President,,Bill Weld,REP,0
Copiah,Hazlehurst East,President,,Bill Weld,REP,1
Copiah,Hazlehurst North,President,,Bill Weld,REP,0
Copiah,Hazlehurst South,President,,Bill Weld,REP,0
Copiah,Hazlehurst West,President,,Bill Weld,REP,1
Copiah,Martinsville,President,,Bill Weld,REP,2
Copiah,Shady Grove,President,,Bill Weld,REP,1
Copiah,Stronghope Union,President,,Bill Weld,REP,0
Copiah,Wesson,President,,Bill Weld,REP,1
Copiah,TOTAL,President,,Bill Weld,REP,12
Copiah,Beauregard,U.S. Senate,,Cindy Hyde-Smith,REP,148
Copiah,Carpentier,U.S. Senate,,Cindy Hyde-Smith,REP,23
Copiah,Centerpoint,U.S. Senate,,Cindy Hyde-Smith,REP,180
Copiah,Crystal Springs East,U.S. Senate,,Cindy Hyde-Smith,REP,441
Copiah,Crystal Springs North,U.S. Senate,,Cindy Hyde-Smith,REP,28
Copiah,Crystal Springs South,U.S. Senate,,Cindy Hyde-Smith,REP,161
Copiah,Crystal Springs West,U.S. Senate,,Cindy Hyde-Smith,REP,204
Copiah,Dentville,U.S. Senate,,Cindy Hyde-Smith,REP,60
Copiah,Gallman,U.S. Senate,,Cindy Hyde-Smith,REP,220
Copiah,Georgetown North,U.S. Senate,,Cindy Hyde-Smith,REP,31
Copiah,Georgetown South,U.S. Senate,,Cindy Hyde-Smith,REP,93
Copiah,Hazlehurst East,U.S. Senate,,Cindy Hyde-Smith,REP,15
Copiah,Hazlehurst North,U.S. Senate,,Cindy Hyde-Smith,REP,15
Copiah,Hazlehurst South,U.S. Senate,,Cindy Hyde-Smith,REP,28
Copiah,Hazlehurst West,U.S. Senate,,Cindy Hyde-Smith,REP,84
Copiah,Martinsville,U.S. Senate,,Cindy Hyde-Smith,REP,64
Copiah,Shady Grove,U.S. Senate,,Cindy Hyde-Smith,REP,124
Copiah,Stronghope Union,U.S. Senate,,Cindy Hyde-Smith,REP,137
Copiah,Wesson,U.S. Senate,,Cindy Hyde-Smith,REP,173
Copiah,TOTAL,U.S. Senate,,Cindy Hyde-Smith,REP,2229
Copiah,Beauregard,U.S. House,2,Thomas L. Carey,REP,47
Copiah,Carpentier,U.S. House,2,Thomas L. Carey,REP,8
Copiah,Centerpoint,U.S. House,2,Thomas L. Carey,REP,66
Copiah,Crystal Springs East,U.S. House,2,Thomas L. Carey,REP,171
Copiah,Crystal Springs North,U.S. House,2,Thomas L. Carey,REP,11
Copiah,Crystal Springs South,U.S. House,2,Thomas L. Carey,REP,63
Copiah,Crystal Springs West,U.S. House,2,Thomas L. Carey,REP,73
Copiah,Dentville,U.S. House,2,Thomas L. Carey,REP,20
Copiah,Gallman,U.S. House,2,Thomas L. Carey,REP,64
Copiah,Georgetown North,U.S. House,2,Thomas L. Carey,REP,10
Copiah,Georgetown South,U.S. House,2,Thomas L. Carey,REP,35
Copiah,Hazlehurst East,U.S. House,2,Thomas L. Carey,REP,2
Copiah,Hazlehurst North,U.S. House,2,Thomas L. Carey,REP,6
