county,precinct,office,district,candidate,party,votes
Lowndes,AIRBASE,President,,Roque 'Rocky' De La Fuente,1
Lowndes,ARTESIA,President,,Roque 'Rocky' De La Fuente,0
Lowndes,BRANDON,President,,Roque 'Rocky' De La Fuente,1
Lowndes,CALEDONIA,President,,Roque 'Rocky' De La Fuente,1
Lowndes,COLEMAN,President,,Roque 'Rocky' De La Fuente,0
Lowndes,CRAWFORD,President,,Roque 'Rocky' De La Fuente,0
Lowndes,EAST COLUMBUS GYM,President,,Roque 'Rocky' De La Fuente,1
Lowndes,FIFTEENTH STREET CHURCH,President,,Roque 'Rocky' De La Fuente,0
Lowndes,FIRST ASSEMBLY,President,,Roque 'Rocky' De La Fuente,5
Lowndes,HUNT,President,,Roque 'Rocky' De La Fuente,0
Lowndes,IMMANUEL,President,,Roque 'Rocky' De La Fuente,0
Lowndes,NEW HOPE,President,,Roque 'Rocky' De La Fuente,4
Lowndes,PLUM GROVE,President,,Roque 'Rocky' De La Fuente,0
Lowndes,RURAL HILL,President,,Roque 'Rocky' De La Fuente,0
Lowndes,SOUTHSIDE CHURCH,President,,Roque 'Rocky' De La Fuente,1
Lowndes,STEENS,President,,Roque 'Rocky' De La Fuente,0
Lowndes,TOWNSEND PARK,President,,Roque 'Rocky' De La Fuente,0
Lowndes,TRINITY,President,,Roque 'Rocky' De La Fuente,0
Lowndes,UNIVERSITY,President,,Roque 'Rocky' De La Fuente,0
Lowndes,WEST LOWNDES,President,,Roque 'Rocky' De La Fuente,0
Lowndes,TOTAL,President,,Roque 'Rocky' De La Fuente,14
Lowndes,AIRBASE,President,,Donald J. Trump,133
Lowndes,ARTESIA,President,,Donald J. Trump,15
Lowndes,BRANDON,President,,Donald J. Trump,231
Lowndes,CALEDONIA,President,,Donald J. Trump,636
Lowndes,COLEMAN,President,,Donald J. Trump,1
Lowndes,CRAWFORD,President,,Donald J. Trump,31
Lowndes,EAST COLUMBUS GYM,President,,Donald J. Trump,164
Lowndes,FIFTEENTH STREET CHURCH,President,,Donald J. Trump,18
Lowndes,FIRST ASSEMBLY,President,,Donald J. Trump,498
Lowndes,HUNT,President,,Donald J. Trump,7
Lowndes,IMMANUEL,President,,Donald J. Trump,138
Lowndes,NEW HOPE,President,,Donald J. Trump,831
Lowndes,PLUM GROVE,President,,Donald J. Trump,3
Lowndes,RURAL HILL,President,,Donald J. Trump,379
Lowndes,SOUTHSIDE CHURCH,President,,Donald J. Trump,94
Lowndes,STEENS,President,,Donald J. Trump,147
Lowndes,TOWNSEND PARK,President,,Donald J. Trump,13
Lowndes,TRINITY,President,,Donald J. Trump,78
Lowndes,UNIVERSITY,President,,Donald J. Trump,71
Lowndes,WEST LOWNDES,President,,Donald J. Trump,218
Lowndes,TOTAL,President,,Donald J. Trump,3706
Lowndes,AIRBASE,President,,Bill Weld,0
Lowndes,ARTESIA,President,,Bill Weld,0
Lowndes,BRANDON,President,,Bill Weld,3
Lowndes,CALEDONIA,President,,Bill Weld,5
Lowndes,COLEMAN,President,,Bill Weld,0
Lowndes,CRAWFORD,President,,Bill Weld,0
Lowndes,EAST COLUMBUS GYM,President,,Bill Weld,1
Lowndes,FIFTEENTH STREET CHURCH,President,,Bill Weld,0
Lowndes,FIRST ASSEMBLY,President,,Bill Weld,3
Lowndes,HUNT,President,,Bill Weld,0
Lowndes,IMMANUEL,President,,Bill Weld,1
Lowndes,NEW HOPE,President,,Bill Weld,3
Lowndes,PLUM GROVE,President,,Bill Weld,0
Lowndes,RURAL HILL,President,,Bill Weld,2
Lowndes,SOUTHSIDE CHURCH,President,,Bill Weld,1
Lowndes,STEENS,President,,Bill Weld,0
Lowndes,TOWNSEND PARK,President,,Bill Weld,0
Lowndes,TRINITY,President,,Bill Weld,1
Lowndes,UNIVERSITY,President,,Bill Weld,1
Lowndes,WEST LOWNDES,President,,Bill Weld,2
Lowndes,TOTAL,President,,Bill Weld,23
