county,precinct,office,district,candidate,party,votes
Quitman,CRENSHAW,President,,Roque 'Rocky' De La Fuente,0
Quitman,CROWDER,President,,Roque 'Rocky' De La Fuente,0
Quitman,DARLING,President,,Roque 'Rocky' De La Fuente,0
Quitman,DISTRICT 3 NORTH,President,,Roque 'Rocky' De La Fuente,0
Quitman,DISTRICT 3 SOUTH,President,,Roque 'Rocky' De La Fuente,0
Quitman,LAMBERT,President,,Roque 'Rocky' De La Fuente,0
Quitman,NORTH WEST MARKS,President,,Roque 'Rocky' De La Fuente,0
Quitman,SLEDGE,President,,Roque 'Rocky' De La Fuente,0
Quitman,SOUTH WEST MARKS,President,,Roque 'Rocky' De La Fuente,0
Quitman,WEST LAMBERT,President,,Roque 'Rocky' De La Fuente,0
Quitman,TOTAL,President,,Roque 'Rocky' De La Fuente,0
Quitman,CRENSHAW,President,,Donald J. Trump,1
Quitman,CROWDER,President,,Donald J. Trump,47
Quitman,DARLING,President,,Donald J. Trump,1
Quitman,DISTRICT 3 NORTH,President,,Donald J. Trump,10
Quitman,DISTRICT 3 SOUTH,President,,Donald J. Trump,19
Quitman,LAMBERT,President,,Donald J. Trump,2
Quitman,NORTH WEST MARKS,President,,Donald J. Trump,12
Quitman,SLEDGE,President,,Donald J. Trump,5
Quitman,SOUTH WEST MARKS,President,,Donald J. Trump,8
Quitman,WEST LAMBERT,President,,Donald J. Trump,7
Quitman,TOTAL,President,,Donald J. Trump,112
Quitman,CRENSHAW,President,,Bill Weld,0
Quitman,CROWDER,President,,Bill Weld,0
Quitman,DARLING,President,,Bill Weld,0
Quitman,DISTRICT 3 NORTH,President,,Bill Weld,0
Quitman,DISTRICT 3 SOUTH,President,,Bill Weld,0
Quitman,LAMBERT,President,,Bill Weld,0
Quitman,NORTH WEST MARKS,President,,Bill Weld,0
Quitman,SLEDGE,President,,Bill Weld,0
Quitman,SOUTH WEST MARKS,President,,Bill Weld,0
Quitman,WEST LAMBERT,President,,Bill Weld,0
Quitman,TOTAL,President,,Bill Weld,0
Quitman,CRENSHAW,U.S. Senate,,Cindy Hyde-Smith,1
Quitman,CROWDER,U.S. Senate,,Cindy Hyde-Smith,45
Quitman,DARLING,U.S. Senate,,Cindy Hyde-Smith,1
Quitman,DISTRICT 3 NORTH,U.S. Senate,,Cindy Hyde-Smith,10
Quitman,DISTRICT 3 SOUTH,U.S. Senate,,Cindy Hyde-Smith,18
Quitman,LAMBERT,U.S. Senate,,Cindy Hyde-Smith,2
Quitman,NORTH WEST MARKS,U.S. Senate,,Cindy Hyde-Smith,12
Quitman,SLEDGE,U.S. Senate,,Cindy Hyde-Smith,4
Quitman,SOUTH WEST MARKS,U.S. Senate,,Cindy Hyde-Smith,8
Quitman,WEST LAMBERT,U.S. Senate,,Cindy Hyde-Smith,7
Quitman,TOTAL,U.S. Senate,,Cindy Hyde-Smith,108
Quitman,CRENSHAW,U.S. House,2,Thomas L. Carey,1
Quitman,CROWDER,U.S. House,2,Thomas L. Carey,21
Quitman,DARLING,U.S. House,2,Thomas L. Carey,0
Quitman,DISTRICT 3 NORTH,U.S. House,2,Thomas L. Carey,4
Quitman,DISTRICT 3 SOUTH,U.S. House,2,Thomas L. Carey,5
Quitman,LAMBERT,U.S. House,2,Thomas L. Carey,1
Quitman,NORTH WEST MARKS,U.S. House,2,Thomas L. Carey,7
Quitman,SLEDGE,U.S. House,2,Thomas L. Carey,3
Quitman,SOUTH WEST MARKS,U.S. House,2,Thomas L. Carey,2
