county,precinct,office,district,candidate,party,votes
Claiborne,County Precinct 1-A,President,,Roque 'Rocky' De La Fuente,REP,0
Claiborne,County Precinct 1-B,President,,Roque 'Rocky' De La Fuente,REP,0
Claiborne,County Precinct 2-A,President,,Roque 'Rocky' De La Fuente,REP,0
Claiborne,County Precinct 2-B,President,,Roque 'Rocky' De La Fuente,REP,0
Claiborne,County Precinct 3-A,President,,Roque 'Rocky' De La Fuente,REP,0
Claiborne,County Precinct 3-B,President,,Roque 'Rocky' De La Fuente,REP,0
Claiborne,County Precinct 4-A,President,,Roque 'Rocky' De La Fuente,REP,0
Claiborne,County Precinct 4-B,President,,Roque 'Rocky' De La Fuente,REP,0
Claiborne,County Precinct 4-D,President,,Roque 'Rocky' De La Fuente,REP,0
Claiborne,County Precinct 5-A,President,,Roque 'Rocky' De La Fuente,REP,0
Claiborne,County Precinct 5-B,President,,Roque 'Rocky' De La Fuente,REP,0
Claiborne,TOTAL,President,,Roque 'Rocky' De La Fuente,REP,0
Claiborne,County Precinct 1-A,President,,Donald J. Trump,REP,10
Claiborne,County Precinct 1-B,President,,Donald J. Trump,REP,1
Claiborne,County Precinct 2-A,President,,Donald J. Trump,REP,4
Claiborne,County Precinct 2-B,President,,Donald J. Trump,REP,14
Claiborne,County Precinct 3-A,President,,Donald J. Trump,REP,23
Claiborne,County Precinct 3-B,President,,Donald J. Trump,REP,7
Claiborne,County Precinct 4-A,President,,Donald J. Trump,REP,7
Claiborne,County Precinct 4-B,President,,Donald J. Trump,REP,0
Claiborne,County Precinct 4-D,President,,Donald J. Trump,REP,31
Claiborne,County Precinct 5-A,President,,Donald J. Trump,REP,1
Claiborne,County Precinct 5-B,President,,Donald J. Trump,REP,11
Claiborne,TOTAL,President,,Donald J. Trump,REP,109
Claiborne,County Precinct 1-A,President,,Bill Weld,REP,0
Claiborne,County Precinct 1-B,President,,Bill Weld,REP,0
Claiborne,County Precinct 2-A,President,,Bill Weld,REP,0
Claiborne,County Precinct 2-B,President,,Bill Weld,REP,0
Claiborne,County Precinct 3-A,President,,Bill Weld,REP,0
Claiborne,County Precinct 3-B,President,,Bill Weld,REP,0
Claiborne,County Precinct 4-A,President,,Bill Weld,REP,0
Claiborne,County Precinct 4-B,President,,Bill Weld,REP,1
Claiborne,County Precinct 4-D,President,,Bill Weld,REP,0
Claiborne,County Precinct 5-A,President,,Bill Weld,REP,0
Claiborne,County Precinct 5-B,President,,Bill Weld,REP,0
Claiborne,TOTAL,President,,Bill Weld,REP,1
Claiborne,County Precinct 1-A,U.S. Senate,,Cindy Hyde-Smith,REP,10
Claiborne,County Precinct 1-B,U.S. Senate,,Cindy Hyde-Smith,REP,0
Claiborne,County Precinct 2-A,U.S. Senate,,Cindy Hyde-Smith,REP,4
Claiborne,County Precinct 2-B,U.S. Senate,,Cindy Hyde-Smith,REP,14
Claiborne,County Precinct 3-A,U.S. Senate,,Cindy Hyde-Smith,REP,23
Claiborne,County Precinct 3-B,U.S. Senate,,Cindy Hyde-Smith,REP,7
Claiborne,County Precinct 4-A,U.S. Senate,,Cindy Hyde-Smith,REP,7
Claiborne,County Precinct 4-B,U.S. Senate,,Cindy Hyde-Smith,REP,1
Claiborne,County Precinct 4-D,U.S. Senate,,Cindy Hyde-Smith,REP,30
Claiborne,County Precinct 5-A,U.S. Senate,,Cindy Hyde-Smith,REP,1
Claiborne,County Precinct 5-B,U.S. Senate,,Cindy Hyde-Smith,REP,11
Claiborne,TOTAL,U.S. Senate,,Cindy Hyde-Smith,REP,108
Claiborne,County Precinct 1-A,U.S. House,2,Thomas L. Carey,REP,3
Claiborne,County Precinct 1-B,U.S. House,2,Thomas L. Carey,REP,0
Claiborne,County Precinct 2-A,U.S. House,2,Thomas L. Carey,REP,2
Claiborne,County Precinct 2-B,U.S. House,2,Thomas L. Carey,REP,4
Claiborne,County Precinct 3-A,U.S. House,2,Thomas L. Carey,REP,15
Claiborne,County Precinct 3-B,U.S. House,2,Thomas L. Carey,REP,5
Claiborne,County Precinct 4-A,U.S. House,2,Thomas L. Carey,REP,1
Claiborne,County Precinct 4-B,U.S. House,2,Thomas L. Carey,REP,0
Claiborne,County Precinct 4-D,U.S. House,2,Thomas L. Carey,REP,8
Claiborne,County Precinct 5-A,U.S. House,2,Thomas L. Carey,REP,0
Claiborne,County Precinct 5-B,U.S. House,2,Thomas L. Carey,REP,5
Claiborne,TOTAL,U.S. House,2,Thomas L. Carey,REP,43
Claiborne,County Precinct 1-A,U.S. House,2,Brian Flowers,REP,4
Claiborne,County Precinct 1-B,U.S. House,2,Brian Flowers,REP,0
Claiborne,County Precinct 2-A,U.S. House,2,Brian Flowers,REP,0
Claiborne,County Precinct 2-B,U.S. House,2,Brian Flowers,REP,7
Claiborne,County Precinct 3-A,U.S. House,2,Brian Flowers,REP,4
Claiborne,County Precinct 3-B,U.S. House,2,Brian Flowers,REP,1
Claiborne,County Precinct 4-A,U.S. House,2,Brian Flowers,REP,4
Claiborne,County Precinct 4-B,U.S. House,2,Brian Flowers,REP,1
Claiborne,County Precinct 4-D,U.S. House,2,Brian Flowers,REP,18
Claiborne,County Precinct 5-A,U.S. House,2,Brian Flowers,REP,1
Claiborne,County Precinct 5-B,U.S. House,2,Brian Flowers,REP,1
Claiborne,TOTAL,U.S. House,2,Brian Flowers,REP,41
Claiborne,County Precinct 1-A,U.S. House,2,B.C. Hammond,REP,1
Claiborne,County Precinct 1-B,U.S. House,2,B.C. Hammond,REP,0
Claiborne,County Precinct 2-A,U.S. House,2,B.C. Hammond,REP,2
Claiborne,County Precinct 2-B,U.S. House,2,B.C. Hammond,REP,2
Claiborne,County Precinct 3-A,U.S. House,2,B.C. Hammond,REP,3
Claiborne,County Precinct 3-B,U.S. House,2,B.C. Hammond,REP,1
Claiborne,County Precinct 4-A,U.S. House,2,B.C. Hammond,REP,1
Claiborne,County Precinct 4-B,U.S. House,2,B.C. Hammond,REP,0
Claiborne,County Precinct 4-D,U.S. House,2,B.C. Hammond,REP,3
Claiborne,County Precinct 5-A,U.S. House,2,B.C. Hammond,REP,0
Claiborne,County Precinct 5-B,U.S. House,2,B.C. Hammond,REP,4
Claiborne,TOTAL,U.S. House,2,B.C. Hammond,REP,17
Claiborne,County Precinct 1-A,President,,Joseph R. Blden,DEM,250
Claiborne,County Precinct 1-B,President,,Joseph R. Blden,DEM,72
Claiborne,County Precinct 2-A,President,,Joseph R. Blden,DEM,150
Claiborne,County Precinct 2-B,President,,Joseph R. Blden,DEM,99
Claiborne,County Precinct 3-A,President,,Joseph R. Blden,DEM,253
Claiborne,County Precinct 3-B,President,,Joseph R. Blden,DEM,10
Claiborne,County Precinct 4-A,President,,Joseph R. Blden,DEM,136
Claiborne,County Precinct 4-B,President,,Joseph R. Blden,DEM,142
Claiborne,County Precinct 4-D,President,,Joseph R. Blden,DEM,12
Claiborne,County Precinct 5-A,President,,Joseph R. Blden,DEM,194
Claiborne,County Precinct 5-B,President,,Joseph R. Blden,DEM,167
Claiborne,TOTAL,President,,Joseph R. Blden,DEM,1495
Claiborne,County Precinct 1-A,President,,Michael R. Bloomberg,DEM,14
Claiborne,County Precinct 1-B,President,,Michael R. Bloomberg,DEM,1
Claiborne,County Precinct 2-A,President,,Michael R. Bloomberg,DEM,14
Claiborne,County Precinct 2-B,President,,Michael R. Bloomberg,DEM,1
Claiborne,County Precinct 3-A,President,,Michael R. Bloomberg,DEM,14
Claiborne,County Precinct 3-B,President,,Michael R. Bloomberg,DEM,0
Claiborne,County Precinct 4-A,President,,Michael R. Bloomberg,DEM,7
Claiborne,County Precinct 4-B,President,,Michael R. Bloomberg,DEM,12
Claiborne,County Precinct 4-D,President,,Michael R. Bloomberg,DEM,1
Claiborne,County Precinct 5-A,President,,Michael R. Bloomberg,DEM,11
Claiborne,County Precinct 5-B,President,,Michael R. Bloomberg,DEM,7
Claiborne,TOTAL,President,,Michael R. Bloomberg,DEM,82
Claiborne,County Precinct 1-A,President,,Pete Buttigieg,DEM,2
Claiborne,County Precinct 1-B,President,,Pete Buttigieg,DEM,0
Claiborne,County Precinct 2-A,President,,Pete Buttigieg,DEM,2
Claiborne,County Precinct 2-B,President,,Pete Buttigieg,DEM,0
Claiborne,County Precinct 3-A,President,,Pete Buttigieg,DEM,1
Claiborne,County Precinct 3-B,President,,Pete Buttigieg,DEM,0
Claiborne,County Precinct 4-A,President,,Pete Buttigieg,DEM,1
Claiborne,County Precinct 4-B,President,,Pete Buttigieg,DEM,z
Claiborne,County Precinct 4-D,President,,Pete Buttigieg,DEM,0
Claiborne,County Precinct 5-A,President,,Pete Buttigieg,DEM,0
Claiborne,County Precinct 5-B,President,,Pete Buttigieg,DEM,0
Claiborne,TOTAL,President,,Pete Buttigieg,DEM,8
Claiborne,County Precinct 1-A,President,,Tulsl Gabbard,DEM,0
Claiborne,County Precinct 1-B,President,,Tulsl Gabbard,DEM,0
