county,precinct,office,district,candidate,party,votes
Lauderdale,101 - ONE,President,,Roque 'Rocky' De La Fuente,REP,3
Lauderdale,105 - FIVE,President,,Roque 'Rocky' De La Fuente,REP,0
Lauderdale,126 - ANDREWS CHAPEL,President,,Roque 'Rocky' De La Fuente,REP,0
Lauderdale,127 - BAILEY,President,,Roque 'Rocky' De La Fuente,REP,4
Lauderdale,146 - NEW LAUDERDALE,President,,Roque 'Rocky' De La Fuente,REP,0
Lauderdale,153 - PROSPECT,President,,Roque 'Rocky' De La Fuente,REP,1
Lauderdale,175 - WEST DALEWOOD,President,,Roque 'Rocky' De La Fuente,REP,0
Lauderdale,202 - TWO,President,,Roque 'Rocky' De La Fuente,REP,0
Lauderdale,204 - FOUR,President,,Roque 'Rocky' De La Fuente,REP,0
Lauderdale,206 - SIX,President,,Roque 'Rocky' De La Fuente,REP,0
Lauderdale,214 - FOURTEEN,President,,Roque 'Rocky' De La Fuente,REP,0
Lauderdale,235 - DALEVILLE,President,,Roque 'Rocky' De La Fuente,REP,1
Lauderdale,237 - EAST LAUDERDALE,President,,Roque 'Rocky' De La Fuente,REP,1
Lauderdale,238 - MARION,President,,Roque 'Rocky' De La Fuente,REP,0
Lauderdale,240 - KEWANEE,President,,Roque 'Rocky' De La Fuente,REP,0
Lauderdale,254 - RUSSELL,President,,Roque 'Rocky' De La Fuente,REP,2
Lauderdale,262 - TOOMSUBA,President,,Roque 'Rocky' De La Fuente,REP,0
Lauderdale,303 - THREE,President,,Roque 'Rocky' De La Fuente,REP,0
Lauderdale,313 - THIRTEEN,President,,Roque 'Rocky' De La Fuente,REP,1
Lauderdale,329 - CENTER HILL,President,,Roque 'Rocky' De La Fuente,REP,2
Lauderdale,331 - COLLINSVILLE,President,,Roque 'Rocky' De La Fuente,REP,0
Lauderdale,343 - MARTIN,President,,Roque 'Rocky' De La Fuente,REP,2
Lauderdale,361 - SUQUALENA,President,,Roque 'Rocky' De La Fuente,REP,0
Lauderdale,407 - SEVEN,President,,Roque 'Rocky' De La Fuente,REP,0
Lauderdale,408 - EIGHT,President,,Roque 'Rocky' De La Fuente,REP,1
Lauderdale,409 - NINE,President,,Roque 'Rocky' De La Fuente,REP,0
Lauderdale,410 - TEN,President,,Roque 'Rocky' De La Fuente,REP,0
Lauderdale,411 - ELEVEN,President,,Roque 'Rocky' De La Fuente,REP,0
Lauderdale,412 - TWELVE,President,,Roque 'Rocky' De La Fuente,REP,0
Lauderdale,450 - PICKARD,President,,Roque 'Rocky' De La Fuente,REP,0
Lauderdale,517 - SEVENTEEN,President,,Roque 'Rocky' De La Fuente,REP,1
Lauderdale,528 - CAUSEYVILLE,President,,Roque 'Rocky' De La Fuente,REP,0
Lauderdale,530 - CLARKDALE,President,,Roque 'Rocky' De La Fuente,REP,1
Lauderdale,544 - MEEHAN,President,,Roque 'Rocky' De La Fuente,REP,0
Lauderdale,549 - ODOM,President,,Roque 'Rocky' De La Fuente,REP,0
Lauderdale,560 - SOUTH NELLEBURG,President,,Roque 'Rocky' De La Fuente,REP,0
Lauderdale,564 - VIMIVILLE,President,,Roque 'Rocky' De La Fuente,REP,0
Lauderdale,565 - WHYNOT,President,,Roque 'Rocky' De La Fuente,REP,1
Lauderdale,567 - ZERO,President,,Roque 'Rocky' De La Fuente,REP,2
Lauderdale,583 - MT GILEAD,President,,Roque 'Rocky' De La Fuente,REP,0
Lauderdale,TOTAL,President,,Roque 'Rocky' De La Fuente,REP,23
Lauderdale,101 - ONE,President,,Donald J. Trump,REP,335
Lauderdale,105 - FIVE,President,,Donald J. Trump,REP,295
Lauderdale,126 - ANDREWS CHAPEL,President,,Donald J. Trump,REP,203
Lauderdale,127 - BAILEY,President,,Donald J. Trump,REP,323
Lauderdale,146 - NEW LAUDERDALE,President,,Donald J. Trump,REP,334
Lauderdale,153 - PROSPECT,President,,Donald J. Trump,REP,109
Lauderdale,175 - WEST DALEWOOD,President,,Donald J. Trump,REP,48
Lauderdale,202 - TWO,President,,Donald J. Trump,REP,44
Lauderdale,204 - FOUR,President,,Donald J. Trump,REP,8
Lauderdale,206 - SIX,President,,Donald J. Trump,REP,47
Lauderdale,214 - FOURTEEN,President,,Donald J. Trump,REP,14
Lauderdale,235 - DALEVILLE,President,,Donald J. Trump,REP,19
Lauderdale,237 - EAST LAUDERDALE,President,,Donald J. Trump,REP,224
Lauderdale,238 - MARION,President,,Donald J. Trump,REP,126
Lauderdale,240 - KEWANEE,President,,Donald J. Trump,REP,38
Lauderdale,254 - RUSSELL,President,,Donald J. Trump,REP,173
Lauderdale,262 - TOOMSUBA,President,,Donald J. Trump,REP,53
Lauderdale,303 - THREE,President,,Donald J. Trump,REP,67
Lauderdale,313 - THIRTEEN,President,,Donald J. Trump,REP,254
Lauderdale,329 - CENTER HILL,President,,Donald J. Trump,REP,341
Lauderdale,331 - COLLINSVILLE,President,,Donald J. Trump,REP,399
Lauderdale,343 - MARTIN,President,,Donald J. Trump,REP,286
Lauderdale,361 - SUQUALENA,President,,Donald J. Trump,REP,392
Lauderdale,407 - SEVEN,President,,Donald J. Trump,REP,43
Lauderdale,408 - EIGHT,President,,Donald J. Trump,REP,51
Lauderdale,409 - NINE,President,,Donald J. Trump,REP,12
Lauderdale,410 - TEN,President,,Donald J. Trump,REP,26
Lauderdale,411 - ELEVEN,President,,Donald J. Trump,REP,33
Lauderdale,412 - TWELVE,President,,Donald J. Trump,REP,16
Lauderdale,450 - PICKARD,President,,Donald J. Trump,REP,141
Lauderdale,517 - SEVENTEEN,President,,Donald J. Trump,REP,122
Lauderdale,528 - CAUSEYVILLE,President,,Donald J. Trump,REP,124
Lauderdale,530 - CLARKDALE,President,,Donald J. Trump,REP,363
Lauderdale,544 - MEEHAN,President,,Donald J. Trump,REP,141
Lauderdale,549 - ODOM,President,,Donald J. Trump,REP,100
Lauderdale,560 - SOUTH NELLEBURG,President,,Donald J. Trump,REP,119
Lauderdale,564 - VIMIVILLE,President,,Donald J. Trump,REP,304
Lauderdale,565 - WHYNOT,President,,Donald J. Trump,REP,160
Lauderdale,567 - ZERO,President,,Donald J. Trump,REP,241
Lauderdale,583 - MT GILEAD,President,,Donald J. Trump,REP,158
Lauderdale,TOTAL,President,,Donald J. Trump,REP,6286
Lauderdale,101 - ONE,President,,Bill Weld,REP,8
Lauderdale,105 - FIVE,President,,Bill Weld,REP,6
Lauderdale,126 - ANDREWS CHAPEL,President,,Bill Weld,REP,5
Lauderdale,127 - BAILEY,President,,Bill Weld,REP,3
Lauderdale,146 - NEW LAUDERDALE,President,,Bill Weld,REP,7
Lauderdale,153 - PROSPECT,President,,Bill Weld,REP,0
Lauderdale,175 - WEST DALEWOOD,President,,Bill Weld,REP,0
Lauderdale,202 - TWO,President,,Bill Weld,REP,0
Lauderdale,204 - FOUR,President,,Bill Weld,REP,1
Lauderdale,206 - SIX,President,,Bill Weld,REP,0
Lauderdale,214 - FOURTEEN,President,,Bill Weld,REP,0
Lauderdale,235 - DALEVILLE,President,,Bill Weld,REP,0
Lauderdale,237 - EAST LAUDERDALE,President,,Bill Weld,REP,1
Lauderdale,238 - MARION,President,,Bill Weld,REP,1
Lauderdale,240 - KEWANEE,President,,Bill Weld,REP,0
Lauderdale,254 - RUSSELL,President,,Bill Weld,REP,2
Lauderdale,262 - TOOMSUBA,President,,Bill Weld,REP,0
Lauderdale,303 - THREE,President,,Bill Weld,REP,0
Lauderdale,313 - THIRTEEN,President,,Bill Weld,REP,1
Lauderdale,329 - CENTER HILL,President,,Bill Weld,REP,1
Lauderdale,331 - COLLINSVILLE,President,,Bill Weld,REP,2
Lauderdale,343 - MARTIN,President,,Bill Weld,REP,0
Lauderdale,361 - SUQUALENA,President,,Bill Weld,REP,2
Lauderdale,407 - SEVEN,President,,Bill Weld,REP,0
Lauderdale,408 - EIGHT,President,,Bill Weld,REP,1
Lauderdale,409 - NINE,President,,Bill Weld,REP,0
Lauderdale,410 - TEN,President,,Bill Weld,REP,0
Lauderdale,411 - ELEVEN,President,,Bill Weld,REP,0
Lauderdale,412 - TWELVE,President,,Bill Weld,REP,0
Lauderdale,450 - PICKARD,President,,Bill Weld,REP,1
Lauderdale,517 - SEVENTEEN,President,,Bill Weld,REP,0
Lauderdale,528 - CAUSEYVILLE,President,,Bill Weld,REP,0
Lauderdale,530 - CLARKDALE,President,,Bill Weld,REP,3
Lauderdale,544 - MEEHAN,President,,Bill Weld,REP,0
Lauderdale,549 - ODOM,President,,Bill Weld,REP,0
Lauderdale,560 - SOUTH NELLEBURG,President,,Bill Weld,REP,3
Lauderdale,564 - VIMIVILLE,President,,Bill Weld,REP,2
Lauderdale,565 - WHYNOT,President,,Bill Weld,REP,2
Lauderdale,567 - ZERO,President,,Bill Weld,REP,1
Lauderdale,583 - MT GILEAD,President,,Bill Weld,REP,3
Lauderdale,TOTAL,President,,Bill Weld,REP,56
Lauderdale,101 - ONE,U.S. Senate,,Cindy Hyde-Smith,REP,339
Lauderdale,105 - FIVE,U.S. Senate,,Cindy Hyde-Smith,REP,304
Lauderdale,126 - ANDREWS CHAPEL,U.S. Senate,,Cindy Hyde-Smith,REP,200
Lauderdale,127 - BAILEY,U.S. Senate,,Cindy Hyde-Smith,REP,327
Lauderdale,146 - NEW LAUDERDALE,U.S. Senate,,Cindy Hyde-Smith,REP,337
Lauderdale,153 - PROSPECT,U.S. Senate,,Cindy Hyde-Smith,REP,106
Lauderdale,175 - WEST DALEWOOD,U.S. Senate,,Cindy Hyde-Smith,REP,47
Lauderdale,202 - TWO,U.S. Senate,,Cindy Hyde-Smith,REP,44
Lauderdale,204 - FOUR,U.S. Senate,,Cindy Hyde-Smith,REP,8
Lauderdale,206 - SIX,U.S. Senate,,Cindy Hyde-Smith,REP,48
Lauderdale,214 - FOURTEEN,U.S. Senate,,Cindy Hyde-Smith,REP,13
Lauderdale,235 - DALEVILLE,U.S. Senate,,Cindy Hyde-Smith,REP,20
Lauderdale,237 - EAST LAUDERDALE,U.S. Senate,,Cindy Hyde-Smith,REP,222
Lauderdale,238 - MARION,U.S. Senate,,Cindy Hyde-Smith,REP,123
Lauderdale,240 - KEWANEE,U.S. Senate,,Cindy Hyde-Smith,REP,37
Lauderdale,254 - RUSSELL,U.S. Senate,,Cindy Hyde-Smith,REP,177
Lauderdale,262 - TOOMSUBA,U.S. Senate,,Cindy Hyde-Smith,REP,51
Lauderdale,303 - THREE,U.S. Senate,,Cindy Hyde-Smith,REP,65
Lauderdale,313 - THIRTEEN,U.S. Senate,,Cindy Hyde-Smith,REP,249
Lauderdale,329 - CENTER HILL,U.S. Senate,,Cindy Hyde-Smith,REP,337
Lauderdale,331 - COLLINSVILLE,U.S. Senate,,Cindy Hyde-Smith,REP,392
Lauderdale,343 - MARTIN,U.S. Senate,,Cindy Hyde-Smith,REP,282
Lauderdale,361 - SUQUALENA,U.S. Senate,,Cindy Hyde-Smith,REP,383
Lauderdale,407 - SEVEN,U.S. Senate,,Cindy Hyde-Smith,REP,43
Lauderdale,408 - EIGHT,U.S. Senate,,Cindy Hyde-Smith,REP,51
Lauderdale,409 - NINE,U.S. Senate,,Cindy Hyde-Smith,REP,11
Lauderdale,410 - TEN,U.S. Senate,,Cindy Hyde-Smith,REP,26
Lauderdale,411 - ELEVEN,U.S. Senate,,Cindy Hyde-Smith,REP,33
Lauderdale,412 - TWELVE,U.S. Senate,,Cindy Hyde-Smith,REP,16
Lauderdale,450 - PICKARD,U.S. Senate,,Cindy Hyde-Smith,REP,140
Lauderdale,517 - SEVENTEEN,U.S. Senate,,Cindy Hyde-Smith,REP,121
Lauderdale,528 - CAUSEYVILLE,U.S. Senate,,Cindy Hyde-Smith,REP,118
Lauderdale,530 - CLARKDALE,U.S. Senate,,Cindy Hyde-Smith,REP,359
Lauderdale,544 - MEEHAN,U.S. Senate,,Cindy Hyde-Smith,REP,138
Lauderdale,549 - ODOM,U.S. Senate,,Cindy Hyde-Smith,REP,98
Lauderdale,560 - SOUTH NELLEBURG,U.S. Senate,,Cindy Hyde-Smith,REP,118
Lauderdale,564 - VIMIVILLE,U.S. Senate,,Cindy Hyde-Smith,REP,303
Lauderdale,565 - WHYNOT,U.S. Senate,,Cindy Hyde-Smith,REP,160
Lauderdale,567 - ZERO,U.S. Senate,,Cindy Hyde-Smith,REP,234
Lauderdale,583 - MT GILEAD,U.S. Senate,,Cindy Hyde-Smith,REP,153
Lauderdale,TOTAL,U.S. Senate,,Cindy Hyde-Smith,REP,6233
Lauderdale,101 - ONE,U.S. House,3,Michael Guest,REP,315
Lauderdale,105 - FIVE,U.S. House,3,Michael Guest,REP,276
Lauderdale,126 - ANDREWS CHAPEL,U.S. House,3,Michael Guest,REP,169
Lauderdale,127 - BAILEY,U.S. House,3,Michael Guest,REP,298
Lauderdale,146 - NEW LAUDERDALE,U.S. House,3,Michael Guest,REP,291
Lauderdale,153 - PROSPECT,U.S. House,3,Michael Guest,REP,102
Lauderdale,175 - WEST DALEWOOD,U.S. House,3,Michael Guest,REP,41
Lauderdale,202 - TWO,U.S. House,3,Michael Guest,REP,37
Lauderdale,204 - FOUR,U.S. House,3,Michael Guest,REP,9
Lauderdale,206 - SIX,U.S. House,3,Michael Guest,REP,45
