county,precinct,office,district,candidate,party,votes
Lawrence,ARM,President,,Roque 'Rocky' De La Fuente,REP,0
Lawrence,ARMORY,President,,Roque 'Rocky' De La Fuente,REP,0
Lawrence,CENTER,President,,Roque 'Rocky' De La Fuente,REP,1
Lawrence,COOPERS CREEK (A-Z),President,,Roque 'Rocky' De La Fuente,REP,0
Lawrence,COURTHOUSE A-Z,President,,Roque 'Rocky' De La Fuente,REP,1
Lawrence,GRANGE,President,,Roque 'Rocky' De La Fuente,REP,0
Lawrence,HOOKER,President,,Roque 'Rocky' De La Fuente,REP,2
Lawrence,JAYESS,President,,Roque 'Rocky' De La Fuente,REP,0
Lawrence,MONTICELLO-BEAT 5,President,,Roque 'Rocky' De La Fuente,REP,0
Lawrence,NEW HEBRON,President,,Roque 'Rocky' De La Fuente,REP,1
Lawrence,NOLA,President,,Roque 'Rocky' De La Fuente,REP,0
Lawrence,NOLA 91,President,,Roque 'Rocky' De La Fuente,REP,0
Lawrence,OAKVALE,President,,Roque 'Rocky' De La Fuente,REP,0
Lawrence,OMA,President,,Roque 'Rocky' De La Fuente,REP,0
Lawrence,PEYTON TOWN,President,,Roque 'Rocky' De La Fuente,REP,0
Lawrence,SILVER CREEK,President,,Roque 'Rocky' De La Fuente,REP,0
Lawrence,SONTAG,President,,Roque 'Rocky' De La Fuente,REP,1
Lawrence,STRINGER/N PLEASANT HILL,President,,Roque 'Rocky' De La Fuente,REP,0
Lawrence,TILTON,President,,Roque 'Rocky' De La Fuente,REP,0
Lawrence,TOPEKA,President,,Roque 'Rocky' De La Fuente,REP,1
Lawrence,WANILLA,President,,Roque 'Rocky' De La Fuente,REP,0
Lawrence,WANILLA 91,President,,Roque 'Rocky' De La Fuente,REP,0
Lawrence,WEST DISTRICT 1,President,,Roque 'Rocky' De La Fuente,REP,2
Lawrence,WEST MONTICELLO (A-Z),President,,Roque 'Rocky' De La Fuente,REP,1
Lawrence,TOTAL,President,,Roque 'Rocky' De La Fuente,REP,10
Lawrence,ARM,President,,Donald J. Trump,REP,79
Lawrence,ARMORY,President,,Donald J. Trump,REP,31
Lawrence,CENTER,President,,Donald J. Trump,REP,59
