county,precinct,office,district,candidate,party,votes
Forrest,Bar Mac,President,,Roque 'Rocky' De La Fuente,REP,1
Forrest,Brooklyn,President,,Roque 'Rocky' De La Fuente,REP,1
Forrest,Camp,President,,Roque 'Rocky' De La Fuente,REP,1
Forrest,Carnes,President,,Roque 'Rocky' De La Fuente,REP,1
Forrest,Court Street,President,,Roque 'Rocky' De La Fuente,REP,0
Forrest,Dantzler,President,,Roque 'Rocky' De La Fuente,REP,0
Forrest,Dixie,President,,Roque 'Rocky' De La Fuente,REP,2
Forrest,Dixie Pine Central,President,,Roque 'Rocky' De La Fuente,REP,0
Forrest,Eatonville,President,,Roque 'Rocky' De La Fuente,REP,3
Forrest,Eureka Schol,President,,Roque 'Rocky' De La Fuente,REP,0
Forrest,Glendale,President,,Roque 'Rocky' De La Fuente,REP,0
Forrest,Hardy Street,President,,Roque 'Rocky' De La Fuente,REP,5
Forrest,Hattiesburg Cultural Center,President,,Roque 'Rocky' De La Fuente,REP,0
Forrest,Highland Park,President,,Roque 'Rocky' De La Fuente,REP,3
Forrest,Leeville,President,,Roque 'Rocky' De La Fuente,REP,0
Forrest,Lillie Burney,President,,Roque 'Rocky' De La Fuente,REP,0
Forrest,Maxie,President,,Roque 'Rocky' De La Fuente,REP,0
Forrest,McLaurin,President,,Roque 'Rocky' De La Fuente,REP,1
Forrest,North Heights,President,,Roque 'Rocky' De La Fuente,REP,2
Forrest,Petal Civic Center,President,,Roque 'Rocky' De La Fuente,REP,3
Forrest,Petal Masonic,President,,Roque 'Rocky' De La Fuente,REP,4
Forrest,Pincrest,President,,Roque 'Rocky' De La Fuente,REP,3
Forrest,Rawls Springs,President,,Roque 'Rocky' De La Fuente,REP,3
Forrest,Richburg,President,,Roque 'Rocky' De La Fuente,REP,1
Forrest,Rowan,President,,Roque 'Rocky' De La Fuente,REP,0
Forrest,Sheepl,President,,Roque 'Rocky' De La Fuente,REP,0
Forrest,Siegler Center,President,,Roque 'Rocky' De La Fuente,REP,1
Forrest,Sunrise,President,,Roque 'Rocky' De La Fuente,REP,2
Forrest,Thames,President,,Roque 'Rocky' De La Fuente,REP,9
Forrest,Timberton,President,,Roque 'Rocky' De La Fuente,REP,5
Forrest,Train Depot,President,,Roque 'Rocky' De La Fuente,REP,0
Forrest,West Hills,President,,Roque 'Rocky' De La Fuente,REP,2
Forrest,West Petal,President,,Roque 'Rocky' De La Fuente,REP,2
Forrest,West Side,President,,Roque 'Rocky' De La Fuente,REP,3
Forrest,TOTAL,President,,Roque 'Rocky' De La Fuente,REP,58
Forrest,Bar Mac,President,,Donald J. Trump,REP,663
Forrest,Brooklyn,President,,Donald J. Trump,REP,181
Forrest,Camp,President,,Donald J. Trump,REP,85
Forrest,Carnes,President,,Donald J. Trump,REP,291
Forrest,Court Street,President,,Donald J. Trump,REP,27
Forrest,Dantzler,President,,Donald J. Trump,REP,169
Forrest,Dixie,President,,Donald J. Trump,REP,470
Forrest,Dixie Pine Central,President,,Donald J. Trump,REP,53
Forrest,Eatonville,President,,Donald J. Trump,REP,252
Forrest,Eureka Schol,President,,Donald J. Trump,REP,1
Forrest,Glendale,President,,Donald J. Trump,REP,97
Forrest,Hardy Street,President,,Donald J. Trump,REP,164
Forrest,Hattiesburg Cultural Center,President,,Donald J. Trump,REP,12
Forrest,Highland Park,President,,Donald J. Trump,REP,60
Forrest,Leeville,President,,Donald J. Trump,REP,362
Forrest,Lillie Burney,President,,Donald J. Trump,REP,13
Forrest,Maxie,President,,Donald J. Trump,REP,74
Forrest,McLaurin,President,,Donald J. Trump,REP,112
Forrest,North Heights,President,,Donald J. Trump,REP,26
Forrest,Petal Civic Center,President,,Donald J. Trump,REP,431
Forrest,Petal Masonic,President,,Donald J. Trump,REP,342
Forrest,Pincrest,President,,Donald J. Trump,REP,124
Forrest,Rawls Springs,President,,Donald J. Trump,REP,195
Forrest,Richburg,President,,Donald J. Trump,REP,149
Forrest,Rowan,President,,Donald J. Trump,REP,0
Forrest,Sheepl,President,,Donald J. Trump,REP,185
Forrest,Siegler Center,President,,Donald J. Trump,REP,66
Forrest,Sunrise,President,,Donald J. Trump,REP,648
Forrest,Thames,President,,Donald J. Trump,REP,450
Forrest,Timberton,President,,Donald J. Trump,REP,289
Forrest,Train Depot,President,,Donald J. Trump,REP,17
Forrest,West Hills,President,,Donald J. Trump,REP,133
Forrest,West Petal,President,,Donald J. Trump,REP,117
Forrest,West Side,President,,Donald J. Trump,REP,126
Forrest,TOTAL,President,,Donald J. Trump,REP,6384
Forrest,Bar Mac,President,,Bill Weld,REP,4
Forrest,Brooklyn,President,,Bill Weld,REP,2
Forrest,Camp,President,,Bill Weld,REP,3
Forrest,Carnes,President,,Bill Weld,REP,2
Forrest,Court Street,President,,Bill Weld,REP,4
Forrest,Dantzler,President,,Bill Weld,REP,1
Forrest,Dixie,President,,Bill Weld,REP,4
Forrest,Dixie Pine Central,President,,Bill Weld,REP,1
Forrest,Eatonville,President,,Bill Weld,REP,4
Forrest,Eureka Schol,President,,Bill Weld,REP,0
Forrest,Glendale,President,,Bill Weld,REP,2
Forrest,Hardy Street,President,,Bill Weld,REP,8
Forrest,Hattiesburg Cultural Center,President,,Bill Weld,REP,4
Forrest,Highland Park,President,,Bill Weld,REP,3
Forrest,Leeville,President,,Bill Weld,REP,4
Forrest,Lillie Burney,President,,Bill Weld,REP,2
Forrest,Maxie,President,,Bill Weld,REP,0
Forrest,McLaurin,President,,Bill Weld,REP,0
Forrest,North Heights,President,,Bill Weld,REP,0
Forrest,Petal Civic Center,President,,Bill Weld,REP,5
Forrest,Petal Masonic,President,,Bill Weld,REP,8
Forrest,Pincrest,President,,Bill Weld,REP,7
Forrest,Rawls Springs,President,,Bill Weld,REP,2
Forrest,Richburg,President,,Bill Weld,REP,1
Forrest,Rowan,President,,Bill Weld,REP,0
Forrest,Sheepl,President,,Bill Weld,REP,3
Forrest,Siegler Center,President,,Bill Weld,REP,3
Forrest,Sunrise,President,,Bill Weld,REP,7
Forrest,Thames,President,,Bill Weld,REP,19
Forrest,Timberton,President,,Bill Weld,REP,12
Forrest,Train Depot,President,,Bill Weld,REP,2
Forrest,West Hills,President,,Bill Weld,REP,3
Forrest,West Petal,President,,Bill Weld,REP,0
Forrest,West Side,President,,Bill Weld,REP,6
Forrest,TOTAL,President,,Bill Weld,REP,126
Forrest,Bar Mac,U.S. Senate,,Cindy Hyde-Smith,REP,633
Forrest,Brooklyn,U.S. Senate,,Cindy Hyde-Smith,REP,177
Forrest,Camp,U.S. Senate,,Cindy Hyde-Smith,REP,78
Forrest,Carnes,U.S. Senate,,Cindy Hyde-Smith,REP,283
Forrest,Court Street,U.S. Senate,,Cindy Hyde-Smith,REP,27
Forrest,Dantzler,U.S. Senate,,Cindy Hyde-Smith,REP,166
Forrest,Dixie,U.S. Senate,,Cindy Hyde-Smith,REP,456
Forrest,Dixie Pine Central,U.S. Senate,,Cindy Hyde-Smith,REP,51
Forrest,Eatonville,U.S. Senate,,Cindy Hyde-Smith,REP,246
Forrest,Eureka Schol,U.S. Senate,,Cindy Hyde-Smith,REP,1
Forrest,Glendale,U.S. Senate,,Cindy Hyde-Smith,REP,97
Forrest,Hardy Street,U.S. Senate,,Cindy Hyde-Smith,REP,162
Forrest,Hattiesburg Cultural Center,U.S. Senate,,Cindy Hyde-Smith,REP,15
Forrest,Highland Park,U.S. Senate,,Cindy Hyde-Smith,REP,64
Forrest,Leeville,U.S. Senate,,Cindy Hyde-Smith,REP,349
Forrest,Lillie Burney,U.S. Senate,,Cindy Hyde-Smith,REP,13
Forrest,Maxie,U.S. Senate,,Cindy Hyde-Smith,REP,68
Forrest,McLaurin,U.S. Senate,,Cindy Hyde-Smith,REP,104
Forrest,North Heights,U.S. Senate,,Cindy Hyde-Smith,REP,24
Forrest,Petal Civic Center,U.S. Senate,,Cindy Hyde-Smith,REP,420
Forrest,Petal Masonic,U.S. Senate,,Cindy Hyde-Smith,REP,332
Forrest,Pincrest,U.S. Senate,,Cindy Hyde-Smith,REP,127
Forrest,Rawls Springs,U.S. Senate,,Cindy Hyde-Smith,REP,190
Forrest,Richburg,U.S. Senate,,Cindy Hyde-Smith,REP,150
Forrest,Rowan,U.S. Senate,,Cindy Hyde-Smith,REP,0
Forrest,Sheepl,U.S. Senate,,Cindy Hyde-Smith,REP,182
Forrest,Siegler Center,U.S. Senate,,Cindy Hyde-Smith,REP,63
Forrest,Sunrise,U.S. Senate,,Cindy Hyde-Smith,REP,629
Forrest,Thames,U.S. Senate,,Cindy Hyde-Smith,REP,443
Forrest,Timberton,U.S. Senate,,Cindy Hyde-Smith,REP,284
Forrest,Train Depot,U.S. Senate,,Cindy Hyde-Smith,REP,18
Forrest,West Hills,U.S. Senate,,Cindy Hyde-Smith,REP,135
Forrest,West Petal,U.S. Senate,,Cindy Hyde-Smith,REP,111
Forrest,West Side,U.S. Senate,,Cindy Hyde-Smith,REP,129
Forrest,TOTAL,U.S. Senate,,Cindy Hyde-Smith,REP,6227
Forrest,Bar Mac,U.S. House,4,Carl Boyanton,REP,64
Forrest,Brooklyn,U.S. House,4,Carl Boyanton,REP,30
Forrest,Camp,U.S. House,4,Carl Boyanton,REP,12
Forrest,Carnes,U.S. House,4,Carl Boyanton,REP,27
Forrest,Court Street,U.S. House,4,Carl Boyanton,REP,5
Forrest,Dantzler,U.S. House,4,Carl Boyanton,REP,15
Forrest,Dixie,U.S. House,4,Carl Boyanton,REP,58
Forrest,Dixie Pine Central,U.S. House,4,Carl Boyanton,REP,3
Forrest,Eatonville,U.S. House,4,Carl Boyanton,REP,29
Forrest,Eureka Schol,U.S. House,4,Carl Boyanton,REP,1
Forrest,Glendale,U.S. House,4,Carl Boyanton,REP,15
Forrest,Hardy Street,U.S. House,4,Carl Boyanton,REP,23
Forrest,Hattiesburg Cultural Center,U.S. House,4,Carl Boyanton,REP,2
Forrest,Highland Park,U.S. House,4,Carl Boyanton,REP,3
Forrest,Leeville,U.S. House,4,Carl Boyanton,REP,36
Forrest,Lillie Burney,U.S. House,4,Carl Boyanton,REP,2
Forrest,Maxie,U.S. House,4,Carl Boyanton,REP,14
Forrest,McLaurin,U.S. House,4,Carl Boyanton,REP,15
Forrest,North Heights,U.S. House,4,Carl Boyanton,REP,4
Forrest,Petal Civic Center,U.S. House,4,Carl Boyanton,REP,56
Forrest,Petal Masonic,U.S. House,4,Carl Boyanton,REP,35
Forrest,Pincrest,U.S. House,4,Carl Boyanton,REP,22
Forrest,Rawls Springs,U.S. House,4,Carl Boyanton,REP,15
Forrest,Richburg,U.S. House,4,Carl Boyanton,REP,16
Forrest,Rowan,U.S. House,4,Carl Boyanton,REP,0
Forrest,Sheepl,U.S. House,4,Carl Boyanton,REP,15
Forrest,Siegler Center,U.S. House,4,Carl Boyanton,REP,10
Forrest,Sunrise,U.S. House,4,Carl Boyanton,REP,36
Forrest,Thames,U.S. House,4,Carl Boyanton,REP,44
Forrest,Timberton,U.S. House,4,Carl Boyanton,REP,24
Forrest,Train Depot,U.S. House,4,Carl Boyanton,REP,2
Forrest,West Hills,U.S. House,4,Carl Boyanton,REP,8
Forrest,West Petal,U.S. House,4,Carl Boyanton,REP,13
Forrest,West Side,U.S. House,4,Carl Boyanton,REP,22
Forrest,TOTAL,U.S. House,4,Carl Boyanton,REP,676
Forrest,Bar Mac,U.S. House,4,Robert L. Deming III,REP,95
Forrest,Brooklyn,U.S. House,4,Robert L. Deming III,REP,19
Forrest,Camp,U.S. House,4,Robert L. Deming III,REP,12
Forrest,Carnes,U.S. House,4,Robert L. Deming III,REP,36
Forrest,Court Street,U.S. House,4,Robert L. Deming III,REP,3
Forrest,Dantzler,U.S. House,4,Robert L. Deming III,REP,23
Forrest,Dixie,U.S. House,4,Robert L. Deming III,REP,73
Forrest,Dixie Pine Central,U.S. House,4,Robert L. Deming III,REP,8
Forrest,Eatonville,U.S. House,4,Robert L. Deming III,REP,32
Forrest,Eureka Schol,U.S. House,4,Robert L. Deming III,REP,0
Forrest,Glendale,U.S. House,4,Robert L. Deming III,REP,17
Forrest,Hardy Street,U.S. House,4,Robert L. Deming III,REP,38
Forrest,Hattiesburg Cultural Center,U.S. House,4,Robert L. Deming III,REP,3
Forrest,Highland Park,U.S. House,4,Robert L. Deming III,REP,7
Forrest,Leeville,U.S. House,4,Robert L. Deming III,REP,59
Forrest,Lillie Burney,U.S. House,4,Robert L. Deming III,REP,2
Forrest,Maxie,U.S. House,4,Robert L. Deming III,REP,3
Forrest,McLaurin,U.S. House,4,Robert L. Deming III,REP,18
Forrest,North Heights,U.S. House,4,Robert L. Deming III,REP,7
Forrest,Petal Civic Center,U.S. House,4,Robert L. Deming III,REP,61
Forrest,Petal Masonic,U.S. House,4,Robert L. Deming III,REP,47
Forrest,Pincrest,U.S. House,4,Robert L. Deming III,REP,10
Forrest,Rawls Springs,U.S. House,4,Robert L. Deming III,REP,34
Forrest,Richburg,U.S. House,4,Robert L. Deming III,REP,29
Forrest,Rowan,U.S. House,4,Robert L. Deming III,REP,0
Forrest,Sheepl,U.S. House,4,Robert L. Deming III,REP,20
Forrest,Siegler Center,U.S. House,4,Robert L. Deming III,REP,10
Forrest,Sunrise,U.S. House,4,Robert L. Deming III,REP,90
Forrest,Thames,U.S. House,4,Robert L. Deming III,REP,58
Forrest,Timberton,U.S. House,4,Robert L. Deming III,REP,57
Forrest,Train Depot,U.S. House,4,Robert L. Deming III,REP,6
Forrest,West Hills,U.S. House,4,Robert L. Deming III,REP,29
