county,precinct,office,district,candidate,party,votes
Wayne,Beat Four,President,,Roque 'Rocky' De La Fuente,REP,3
Wayne,Big Rock,President,,Roque 'Rocky' De La Fuente,REP,0
Wayne,Buckatunna,President,,Roque 'Rocky' De La Fuente,REP,0
Wayne,Chapparal/Diamond,President,,Roque 'Rocky' De La Fuente,REP,1
Wayne,Chicora,President,,Roque 'Rocky' De La Fuente,REP,0
Wayne,Clara,President,,Roque 'Rocky' De La Fuente,REP,3
Wayne,Corinth,President,,Roque 'Rocky' De La Fuente,REP,0
Wayne,Denham,President,,Roque 'Rocky' De La Fuente,REP,2
Wayne,Eucutta,President,,Roque 'Rocky' De La Fuente,REP,0
Wayne,Hiwannee,President,,Roque 'Rocky' De La Fuente,REP,0
Wayne,Matherville/Coyt,President,,Roque 'Rocky' De La Fuente,REP,2
Wayne,Mozingo,President,,Roque 'Rocky' De La Fuente,REP,0
Wayne,Pleasant Grove,President,,Roque 'Rocky' De La Fuente,REP,0
Wayne,State Line,President,,Roque 'Rocky' De La Fuente,REP,2
Wayne,Strengthford,President,,Roque 'Rocky' De La Fuente,REP,1
Wayne,Waynesboro City #1,President,,Roque 'Rocky' De La Fuente,REP,1
Wayne,Waynesboro City #2,President,,Roque 'Rocky' De La Fuente,REP,1
Wayne,Waynesboro City #3,President,,Roque 'Rocky' De La Fuente,REP,1
Wayne,Waynesboro City #4,President,,Roque 'Rocky' De La Fuente,REP,0
Wayne,Waynesboro City #5,President,,Roque 'Rocky' De La Fuente,REP,1
Wayne,Winchester,President,,Roque 'Rocky' De La Fuente,REP,0
Wayne,Yellow Creek,President,,Roque 'Rocky' De La Fuente,REP,0
Wayne,TOTAL,President,,Roque 'Rocky' De La Fuente,REP,18
Wayne,Beat Four,President,,Donald J. Trump,REP,217
Wayne,Big Rock,President,,Donald J. Trump,REP,47
Wayne,Buckatunna,President,,Donald J. Trump,REP,81
Wayne,Chapparal/Diamond,President,,Donald J. Trump,REP,37
Wayne,Chicora,President,,Donald J. Trump,REP,91
Wayne,Clara,President,,Donald J. Trump,REP,490
Wayne,Corinth,President,,Donald J. Trump,REP,98
Wayne,Denham,President,,Donald J. Trump,REP,140
Wayne,Eucutta,President,,Donald J. Trump,REP,69
Wayne,Hiwannee,President,,Donald J. Trump,REP,34
Wayne,Matherville/Coyt,President,,Donald J. Trump,REP,38
Wayne,Mozingo,President,,Donald J. Trump,REP,108
Wayne,Pleasant Grove,President,,Donald J. Trump,REP,137
Wayne,State Line,President,,Donald J. Trump,REP,134
Wayne,Strengthford,President,,Donald J. Trump,REP,83
Wayne,Waynesboro City #1,President,,Donald J. Trump,REP,3
Wayne,Waynesboro City #2,President,,Donald J. Trump,REP,174
Wayne,Waynesboro City #3,President,,Donald J. Trump,REP,253
Wayne,Waynesboro City #4,President,,Donald J. Trump,REP,41
Wayne,Waynesboro City #5,President,,Donald J. Trump,REP,42
Wayne,Winchester,President,,Donald J. Trump,REP,94
Wayne,Yellow Creek,President,,Donald J. Trump,REP,134
Wayne,TOTAL,President,,Donald J. Trump,REP,2545
Wayne,Beat Four,President,,Bill Weld,REP,0
Wayne,Big Rock,President,,Bill Weld,REP,1
Wayne,Buckatunna,President,,Bill Weld,REP,0
Wayne,Chapparal/Diamond,President,,Bill Weld,REP,0
Wayne,Chicora,President,,Bill Weld,REP,1
Wayne,Clara,President,,Bill Weld,REP,1
Wayne,Corinth,President,,Bill Weld,REP,3
Wayne,Denham,President,,Bill Weld,REP,0
Wayne,Eucutta,President,,Bill Weld,REP,2
Wayne,Hiwannee,President,,Bill Weld,REP,1
Wayne,Matherville/Coyt,President,,Bill Weld,REP,0
Wayne,Mozingo,President,,Bill Weld,REP,0
Wayne,Pleasant Grove,President,,Bill Weld,REP,1
Wayne,State Line,President,,Bill Weld,REP,1
Wayne,Strengthford,President,,Bill Weld,REP,0
Wayne,Waynesboro City #1,President,,Bill Weld,REP,0
Wayne,Waynesboro City #2,President,,Bill Weld,REP,1
Wayne,Waynesboro City #3,President,,Bill Weld,REP,0
Wayne,Waynesboro City #4,President,,Bill Weld,REP,0
Wayne,Waynesboro City #5,President,,Bill Weld,REP,0
Wayne,Winchester,President,,Bill Weld,REP,0
Wayne,Yellow Creek,President,,Bill Weld,REP,0
Wayne,TOTAL,President,,Bill Weld,REP,12
Wayne,Beat Four,U.S. Senate,,Cindy Hyde-Smith,REP,209
Wayne,Big Rock,U.S. Senate,,Cindy Hyde-Smith,REP,46
Wayne,Buckatunna,U.S. Senate,,Cindy Hyde-Smith,REP,72
Wayne,Chapparal/Diamond,U.S. Senate,,Cindy Hyde-Smith,REP,35
Wayne,Chicora,U.S. Senate,,Cindy Hyde-Smith,REP,83
Wayne,Clara,U.S. Senate,,Cindy Hyde-Smith,REP,460
Wayne,Corinth,U.S. Senate,,Cindy Hyde-Smith,REP,94
Wayne,Denham,U.S. Senate,,Cindy Hyde-Smith,REP,136
Wayne,Eucutta,U.S. Senate,,Cindy Hyde-Smith,REP,64
Wayne,Hiwannee,U.S. Senate,,Cindy Hyde-Smith,REP,34
Wayne,Matherville/Coyt,U.S. Senate,,Cindy Hyde-Smith,REP,36
Wayne,Mozingo,U.S. Senate,,Cindy Hyde-Smith,REP,102
Wayne,Pleasant Grove,U.S. Senate,,Cindy Hyde-Smith,REP,123
Wayne,State Line,U.S. Senate,,Cindy Hyde-Smith,REP,125
Wayne,Strengthford,U.S. Senate,,Cindy Hyde-Smith,REP,79
Wayne,Waynesboro City #1,U.S. Senate,,Cindy Hyde-Smith,REP,3
Wayne,Waynesboro City #2,U.S. Senate,,Cindy Hyde-Smith,REP,165
Wayne,Waynesboro City #3,U.S. Senate,,Cindy Hyde-Smith,REP,243
Wayne,Waynesboro City #4,U.S. Senate,,Cindy Hyde-Smith,REP,35
Wayne,Waynesboro City #5,U.S. Senate,,Cindy Hyde-Smith,REP,41
Wayne,Winchester,U.S. Senate,,Cindy Hyde-Smith,REP,91
Wayne,Yellow Creek,U.S. Senate,,Cindy Hyde-Smith,REP,129
Wayne,TOTAL,U.S. Senate,,Cindy Hyde-Smith,REP,2405
Wayne,Beat Four,U.S. House,4,Carl Boyanton,REP,17
Wayne,Big Rock,U.S. House,4,Carl Boyanton,REP,2
Wayne,Buckatunna,U.S. House,4,Carl Boyanton,REP,7
Wayne,Chapparal/Diamond,U.S. House,4,Carl Boyanton,REP,4
Wayne,Chicora,U.S. House,4,Carl Boyanton,REP,5
Wayne,Clara,U.S. House,4,Carl Boyanton,REP,34
Wayne,Corinth,U.S. House,4,Carl Boyanton,REP,4
Wayne,Denham,U.S. House,4,Carl Boyanton,REP,15
Wayne,Eucutta,U.S. House,4,Carl Boyanton,REP,6
Wayne,Hiwannee,U.S. House,4,Carl Boyanton,REP,3
Wayne,Matherville/Coyt,U.S. House,4,Carl Boyanton,REP,4
Wayne,Mozingo,U.S. House,4,Carl Boyanton,REP,5
Wayne,Pleasant Grove,U.S. House,4,Carl Boyanton,REP,10
Wayne,State Line,U.S. House,4,Carl Boyanton,REP,13
Wayne,Strengthford,U.S. House,4,Carl Boyanton,REP,7
Wayne,Waynesboro City #1,U.S. House,4,Carl Boyanton,REP,1
Wayne,Waynesboro City #2,U.S. House,4,Carl Boyanton,REP,24
Wayne,Waynesboro City #3,U.S. House,4,Carl Boyanton,REP,23
Wayne,Waynesboro City #4,U.S. House,4,Carl Boyanton,REP,5
Wayne,Waynesboro City #5,U.S. House,4,Carl Boyanton,REP,1
Wayne,Winchester,U.S. House,4,Carl Boyanton,REP,9
Wayne,Yellow Creek,U.S. House,4,Carl Boyanton,REP,8
Wayne,TOTAL,U.S. House,4,Carl Boyanton,REP,207
Wayne,Beat Four,U.S. House,4,Robert L. Deming III,REP,27
Wayne,Big Rock,U.S. House,4,Robert L. Deming III,REP,4
Wayne,Buckatunna,U.S. House,4,Robert L. Deming III,REP,11
Wayne,Chapparal/Diamond,U.S. House,4,Robert L. Deming III,REP,2
Wayne,Chicora,U.S. House,4,Robert L. Deming III,REP,9
Wayne,Clara,U.S. House,4,Robert L. Deming III,REP,55
Wayne,Corinth,U.S. House,4,Robert L. Deming III,REP,8
Wayne,Denham,U.S. House,4,Robert L. Deming III,REP,19
Wayne,Eucutta,U.S. House,4,Robert L. Deming III,REP,11
Wayne,Hiwannee,U.S. House,4,Robert L. Deming III,REP,1
Wayne,Matherville/Coyt,U.S. House,4,Robert L. Deming III,REP,6
Wayne,Mozingo,U.S. House,4,Robert L. Deming III,REP,7
Wayne,Pleasant Grove,U.S. House,4,Robert L. Deming III,REP,27
Wayne,State Line,U.S. House,4,Robert L. Deming III,REP,6
Wayne,Strengthford,U.S. House,4,Robert L. Deming III,REP,11
Wayne,Waynesboro City #1,U.S. House,4,Robert L. Deming III,REP,0
Wayne,Waynesboro City #2,U.S. House,4,Robert L. Deming III,REP,14
Wayne,Waynesboro City #3,U.S. House,4,Robert L. Deming III,REP,27
Wayne,Waynesboro City #4,U.S. House,4,Robert L. Deming III,REP,2
Wayne,Waynesboro City #5,U.S. House,4,Robert L. Deming III,REP,7
Wayne,Winchester,U.S. House,4,Robert L. Deming III,REP,14
Wayne,Yellow Creek,U.S. House,4,Robert L. Deming III,REP,17
Wayne,TOTAL,U.S. House,4,Robert L. Deming III,REP,285
Wayne,Beat Four,U.S. House,4,Samuel Hickman,REP,3
Wayne,Big Rock,U.S. House,4,Samuel Hickman,REP,0
Wayne,Buckatunna,U.S. House,4,Samuel Hickman,REP,0
Wayne,Chapparal/Diamond,U.S. House,4,Samuel Hickman,REP,4
Wayne,Chicora,U.S. House,4,Samuel Hickman,REP,3
Wayne,Clara,U.S. House,4,Samuel Hickman,REP,16
Wayne,Corinth,U.S. House,4,Samuel Hickman,REP,2
Wayne,Denham,U.S. House,4,Samuel Hickman,REP,6
Wayne,Eucutta,U.S. House,4,Samuel Hickman,REP,3
Wayne,Hiwannee,U.S. House,4,Samuel Hickman,REP,2
Wayne,Matherville/Coyt,U.S. House,4,Samuel Hickman,REP,2
Wayne,Mozingo,U.S. House,4,Samuel Hickman,REP,1
Wayne,Pleasant Grove,U.S. House,4,Samuel Hickman,REP,12
Wayne,State Line,U.S. House,4,Samuel Hickman,REP,8
Wayne,Strengthford,U.S. House,4,Samuel Hickman,REP,4
Wayne,Waynesboro City #1,U.S. House,4,Samuel Hickman,REP,0
Wayne,Waynesboro City #2,U.S. House,4,Samuel Hickman,REP,5
Wayne,Waynesboro City #3,U.S. House,4,Samuel Hickman,REP,6
Wayne,Waynesboro City #4,U.S. House,4,Samuel Hickman,REP,4
Wayne,Waynesboro City #5,U.S. House,4,Samuel Hickman,REP,1
Wayne,Winchester,U.S. House,4,Samuel Hickman,REP,3
Wayne,Yellow Creek,U.S. House,4,Samuel Hickman,REP,2
Wayne,TOTAL,U.S. House,4,Samuel Hickman,REP,87
Wayne,Beat Four,U.S. House,4,Steven M. Palazzo,REP,170
Wayne,Big Rock,U.S. House,4,Steven M. Palazzo,REP,41
Wayne,Buckatunna,U.S. House,4,Steven M. Palazzo,REP,63
Wayne,Chapparal/Diamond,U.S. House,4,Steven M. Palazzo,REP,28
Wayne,Chicora,U.S. House,4,Steven M. Palazzo,REP,73
Wayne,Clara,U.S. House,4,Steven M. Palazzo,REP,388
Wayne,Corinth,U.S. House,4,Steven M. Palazzo,REP,86
Wayne,Denham,U.S. House,4,Steven M. Palazzo,REP,99
Wayne,Eucutta,U.S. House,4,Steven M. Palazzo,REP,51
Wayne,Hiwannee,U.S. House,4,Steven M. Palazzo,REP,29
Wayne,Matherville/Coyt,U.S. House,4,Steven M. Palazzo,REP,28
Wayne,Mozingo,U.S. House,4,Steven M. Palazzo,REP,95
Wayne,Pleasant Grove,U.S. House,4,Steven M. Palazzo,REP,88
Wayne,State Line,U.S. House,4,Steven M. Palazzo,REP,112
Wayne,Strengthford,U.S. House,4,Steven M. Palazzo,REP,63
Wayne,Waynesboro City #1,U.S. House,4,Steven M. Palazzo,REP,3
Wayne,Waynesboro City #2,U.S. House,4,Steven M. Palazzo,REP,134
Wayne,Waynesboro City #3,U.S. House,4,Steven M. Palazzo,REP,196
Wayne,Waynesboro City #4,U.S. House,4,Steven M. Palazzo,REP,30
Wayne,Waynesboro City #5,U.S. House,4,Steven M. Palazzo,REP,33
Wayne,Winchester,U.S. House,4,Steven M. Palazzo,REP,69
Wayne,Yellow Creek,U.S. House,4,Steven M. Palazzo,REP,104
