county,precinct,office,district,candidate,party,votes
Yalobusha,Beat One North,President,,Roque 'Rocky' De La Fuente,REP,1
Yalobusha,Beat One South,President,,Roque 'Rocky' De La Fuente,REP,0
Yalobusha,Beat Two Water Valley,President,,Roque 'Rocky' De La Fuente,REP,0
Yalobusha,Five Coffeeville,President,,Roque 'Rocky' De La Fuente,REP,1
Yalobusha,Five Scobey,President,,Roque 'Rocky' De La Fuente,REP,0
Yalobusha,Five Tillatoba,President,,Roque 'Rocky' De La Fuente,REP,0
Yalobusha,Four Coffeeville,President,,Roque 'Rocky' De La Fuente,REP,0
Yalobusha,Four Oakland,President,,Roque 'Rocky' De La Fuente,REP,1
Yalobusha,Scuna - Vann's Mill North,President,,Roque 'Rocky' De La Fuente,REP,0
Yalobusha,Scuna - Vann's Mill South,President,,Roque 'Rocky' De La Fuente,REP,1
Yalobusha,Three North West,President,,Roque 'Rocky' De La Fuente,REP,0
Yalobusha,Three Sylva Rena,President,,Roque 'Rocky' De La Fuente,REP,0
Yalobusha,TOTAL,President,,Roque 'Rocky' De La Fuente,REP,4
Yalobusha,Beat One North,President,,Donald J. Trump,REP,207
Yalobusha,Beat One South,President,,Donald J. Trump,REP,80
Yalobusha,Beat Two Water Valley,President,,Donald J. Trump,REP,129
Yalobusha,Five Coffeeville,President,,Donald J. Trump,REP,165
Yalobusha,Five Scobey,President,,Donald J. Trump,REP,51
Yalobusha,Five Tillatoba,President,,Donald J. Trump,REP,53
Yalobusha,Four Coffeeville,President,,Donald J. Trump,REP,28
Yalobusha,Four Oakland,President,,Donald J. Trump,REP,110
Yalobusha,Scuna - Vann's Mill North,President,,Donald J. Trump,REP,24
Yalobusha,Scuna - Vann's Mill South,President,,Donald J. Trump,REP,25
Yalobusha,Three North West,President,,Donald J. Trump,REP,210
Yalobusha,Three Sylva Rena,President,,Donald J. Trump,REP,131
Yalobusha,TOTAL,President,,Donald J. Trump,REP,1213
Yalobusha,Beat One North,President,,Bill Weld,REP,4
Yalobusha,Beat One South,President,,Bill Weld,REP,0
Yalobusha,Beat Two Water Valley,President,,Bill Weld,REP,1
Yalobusha,Five Coffeeville,President,,Bill Weld,REP,0
Yalobusha,Five Scobey,President,,Bill Weld,REP,0
Yalobusha,Five Tillatoba,President,,Bill Weld,REP,1
Yalobusha,Four Coffeeville,President,,Bill Weld,REP,0
Yalobusha,Four Oakland,President,,Bill Weld,REP,0
Yalobusha,Scuna - Vann's Mill North,President,,Bill Weld,REP,0
Yalobusha,Scuna - Vann's Mill South,President,,Bill Weld,REP,0
Yalobusha,Three North West,President,,Bill Weld,REP,0
Yalobusha,Three Sylva Rena,President,,Bill Weld,REP,0
Yalobusha,TOTAL,President,,Bill Weld,REP,6
Yalobusha,Beat One North,U.S. Senate,,Cindy Hyde-Smith,REP,201
Yalobusha,Beat One South,U.S. Senate,,Cindy Hyde-Smith,REP,80
Yalobusha,Beat Two Water Valley,U.S. Senate,,Cindy Hyde-Smith,REP,124
Yalobusha,Five Coffeeville,U.S. Senate,,Cindy Hyde-Smith,REP,160
Yalobusha,Five Scobey,U.S. Senate,,Cindy Hyde-Smith,REP,51
Yalobusha,Five Tillatoba,U.S. Senate,,Cindy Hyde-Smith,REP,51
Yalobusha,Four Coffeeville,U.S. Senate,,Cindy Hyde-Smith,REP,24
Yalobusha,Four Oakland,U.S. Senate,,Cindy Hyde-Smith,REP,111
Yalobusha,Scuna - Vann's Mill North,U.S. Senate,,Cindy Hyde-Smith,REP,24
Yalobusha,Scuna - Vann's Mill South,U.S. Senate,,Cindy Hyde-Smith,REP,26
Yalobusha,Three North West,U.S. Senate,,Cindy Hyde-Smith,REP,197
Yalobusha,Three Sylva Rena,U.S. Senate,,Cindy Hyde-Smith,REP,124
Yalobusha,TOTAL,U.S. Senate,,Cindy Hyde-Smith,REP,1173
Yalobusha,Beat One North,U.S. House,2,Thomas L. Carey,REP,57
