county,precinct,office,district,candidate,party,votes
Sunflower,11-INVERNESS,President,,Roque 'Rocky' De La Fuente,0
Sunflower,12-MOORHEAD,President,,Roque 'Rocky' De La Fuente,0
Sunflower,13-INDIANOLA #1 SOUTHEAST,President,,Roque 'Rocky' De La Fuente,0
Sunflower,21-INDIANOLA #2 WEST,President,,Roque 'Rocky' De La Fuente,0
Sunflower,22-INDIANOLA #2 EAST,President,,Roque 'Rocky' De La Fuente,0
Sunflower,31-INDIANOLA #3 SOUTH,President,,Roque 'Rocky' De La Fuente,2
Sunflower,32-INDIANOLA #3 NORTH,President,,Roque 'Rocky' De La Fuente,0
Sunflower,33-INDIANOLA #3 NORTHEAST,President,,Roque 'Rocky' De La Fuente,0
Sunflower,41-FAIRVIEW-HALE,President,,Roque 'Rocky' De La Fuente,0
Sunflower,42-BOYER-LINN,President,,Roque 'Rocky' De La Fuente,0
Sunflower,43-DODDSVILLE,President,,Roque 'Rocky' De La Fuente,0
Sunflower,44-RULERVILLE,President,,Roque 'Rocky' De La Fuente,0
Sunflower,45-SUNFLOWER 4,President,,Roque 'Rocky' De La Fuente,0
Sunflower,51-RULERVILLE NORTH,President,,Roque 'Rocky' De La Fuente,0
Sunflower,52-SUNFLOWER PLANTATION,President,,Roque 'Rocky' De La Fuente,0
Sunflower,53-ROME,President,,Roque 'Rocky' De La Fuente,0
Sunflower,54-DREW,President,,Roque 'Rocky' De La Fuente,0
Sunflower,TOTAL,President,,Roque 'Rocky' De La Fuente,2
Sunflower,11-INVERNESS,President,,Donald J. Trump,77
Sunflower,12-MOORHEAD,President,,Donald J. Trump,28
Sunflower,13-INDIANOLA #1 SOUTHEAST,President,,Donald J. Trump,0
Sunflower,21-INDIANOLA #2 WEST,President,,Donald J. Trump,29
Sunflower,22-INDIANOLA #2 EAST,President,,Donald J. Trump,0
Sunflower,31-INDIANOLA #3 SOUTH,President,,Donald J. Trump,68
Sunflower,32-INDIANOLA #3 NORTH,President,,Donald J. Trump,31
Sunflower,33-INDIANOLA #3 NORTHEAST,President,,Donald J. Trump,21
Sunflower,41-FAIRVIEW-HALE,President,,Donald J. Trump,24
Sunflower,42-BOYER-LINN,President,,Donald J. Trump,57
Sunflower,43-DODDSVILLE,President,,Donald J. Trump,9
Sunflower,44-RULERVILLE,President,,Donald J. Trump,20
Sunflower,45-SUNFLOWER 4,President,,Donald J. Trump,20
