candidate,office,district,party,county,precinct,votes
Joseph R. Biden,President,,D,Washington,Leland Rotary Club,618
Donald J. Trump,President,,R,Washington,Leland Rotary Club,419
Don Blankenship,President,,AC,Washington,Leland Rotary Club,1
Brian Carroll,President,,AS,Washington,Leland Rotary Club,1
Phil Collins,President,,IND,Washington,Leland Rotary Club,1
Howie Hawkins,President,,G,Washington,Leland Rotary Club,2
Jo Jorgensen,President,,L,Washington,Leland Rotary Club,3
Brock Pierce,President,,IND,Washington,Leland Rotary Club,1
Kanye West,President,,IND,Washington,Leland Rotary Club,3
Mike Espy,U.S. Senate,,D,Washington,Leland Rotary Club,643
Cindy Hyde-Smith,U.S. Senate,,R,Washington,Leland Rotary Club,400
Jimmy L Edwards,U.S. Senate,,L,Washington,Leland Rotary Club,8
Brian Flowers,U.S. House,2,R,Washington,Leland Rotary Club,397
Bennie G Thompson,U.S. House,2,D,Washington,Leland Rotary Club,631
Joseph R. Biden,President,,D,Washington,Metcalfe Municipal Building,399
Donald J. Trump,President,,R,Washington,Metcalfe Municipal Building,14
Don Blankenship,President,,AC,Washington,Metcalfe Municipal Building,0
Brian Carroll,President,,AS,Washington,Metcalfe Municipal Building,2
Phil Collins,President,,IND,Washington,Metcalfe Municipal Building,1
Howie Hawkins,President,,G,Washington,Metcalfe Municipal Building,1
Jo Jorgensen,President,,L,Washington,Metcalfe Municipal Building,4
Brock Pierce,President,,IND,Washington,Metcalfe Municipal Building,0
Kanye West,President,,IND,Washington,Metcalfe Municipal Building,0
Mike Espy,U.S. Senate,,D,Washington,Metcalfe Municipal Building,411
Cindy Hyde-Smith,U.S. Senate,,R,Washington,Metcalfe Municipal Building,10
Jimmy L Edwards,U.S. Senate,,L,Washington,Metcalfe Municipal Building,1
Brian Flowers,U.S. House,2,R,Washington,Metcalfe Municipal Building,14
Bennie G Thompson,U.S. House,2,D,Washington,Metcalfe Municipal Building,400
Joseph R. Biden,President,,D,Washington,Mount Bethel Baptist Church,502
Donald J. Trump,President,,R,Washington,Mount Bethel Baptist Church,23
Don Blankenship,President,,AC,Washington,Mount Bethel Baptist Church,0
Brian Carroll,President,,AS,Washington,Mount Bethel Baptist Church,1
Phil Collins,President,,IND,Washington,Mount Bethel Baptist Church,1
Howie Hawkins,President,,G,Washington,Mount Bethel Baptist Church,1
Jo Jorgensen,President,,L,Washington,Mount Bethel Baptist Church,0
Brock Pierce,President,,IND,Washington,Mount Bethel Baptist Church,0
Kanye West,President,,IND,Washington,Mount Bethel Baptist Church,1
Mike Espy,U.S. Senate,,D,Washington,Mount Bethel Baptist Church,519
Cindy Hyde-Smith,U.S. Senate,,R,Washington,Mount Bethel Baptist Church,9
Jimmy L Edwards,U.S. Senate,,L,Washington,Mount Bethel Baptist Church,6
Brian Flowers,U.S. House,2,R,Washington,Mount Bethel Baptist Church,22
Bennie G Thompson,U.S. House,2,D,Washington,Mount Bethel Baptist Church,504
Joseph R. Biden,President,,D,Washington,St. James Episcopal Church,1320
Donald J. Trump,President,,R,Washington,St. James Episcopal Church,562
Don Blankenship,President,,AC,Washington,St. James Episcopal Church,0
Brian Carroll,President,,AS,Washington,St. James Episcopal Church,2
Phil Collins,President,,IND,Washington,St. James Episcopal Church,1
Howie Hawkins,President,,G,Washington,St. James Episcopal Church,4
Jo Jorgensen,President,,L,Washington,St. James Episcopal Church,5
Brock Pierce,President,,IND,Washington,St. James Episcopal Church,0
Kanye West,President,,IND,Washington,St. James Episcopal Church,10
Mike Espy,U.S. Senate,,D,Washington,St. James Episcopal Church,1384
Cindy Hyde-Smith,U.S. Senate,,R,Washington,St. James Episcopal Church,517
