county,precinct,office,district,candidate,party,votes
Wilkinson,CENTREVILLE 1ST 1020,President,,Roque 'Rocky' De La Fuente,REP,0
Wilkinson,CENTREVILLE 3RD 3010,President,,Roque 'Rocky' De La Fuente,REP,0
Wilkinson,COLD SPRINGS 4020,President,,Roque 'Rocky' De La Fuente,REP,0
Wilkinson,FORT ADAMS 2020,President,,Roque 'Rocky' De La Fuente,REP,0
Wilkinson,LONGMIRE 5020,President,,Roque 'Rocky' De La Fuente,REP,0
Wilkinson,WOODVILLE 5TH 5010,President,,Roque 'Rocky' De La Fuente,REP,1
Wilkinson,WOODVILLE 4TH 4010,President,,Roque 'Rocky' De La Fuente,REP,1
Wilkinson,WOODVILLE 1010,President,,Roque 'Rocky' De La Fuente,REP,0
Wilkinson,WOODVILLE 2ND 2010,President,,Roque 'Rocky' De La Fuente,REP,0
Wilkinson,TOTAL,President,,Roque 'Rocky' De La Fuente,REP,2
Wilkinson,CENTREVILLE 1ST 1020,President,,Donald J. Trump,REP,26
Wilkinson,CENTREVILLE 3RD 3010,President,,Donald J. Trump,REP,76
Wilkinson,COLD SPRINGS 4020,President,,Donald J. Trump,REP,34
Wilkinson,FORT ADAMS 2020,President,,Donald J. Trump,REP,8
Wilkinson,LONGMIRE 5020,President,,Donald J. Trump,REP,87
Wilkinson,WOODVILLE 5TH 5010,President,,Donald J. Trump,REP,64
Wilkinson,WOODVILLE 4TH 4010,President,,Donald J. Trump,REP,14
Wilkinson,WOODVILLE 1010,President,,Donald J. Trump,REP,32
Wilkinson,WOODVILLE 2ND 2010,President,,Donald J. Trump,REP,32
Wilkinson,TOTAL,President,,Donald J. Trump,REP,373
Wilkinson,CENTREVILLE 1ST 1020,President,,Bill Weld,REP,0
Wilkinson,CENTREVILLE 3RD 3010,President,,Bill Weld,REP,0
Wilkinson,COLD SPRINGS 4020,President,,Bill Weld,REP,0
Wilkinson,FORT ADAMS 2020,President,,Bill Weld,REP,0
Wilkinson,LONGMIRE 5020,President,,Bill Weld,REP,0
Wilkinson,WOODVILLE 5TH 5010,President,,Bill Weld,REP,0
Wilkinson,WOODVILLE 4TH 4010,President,,Bill Weld,REP,1
Wilkinson,WOODVILLE 1010,President,,Bill Weld,REP,0
Wilkinson,WOODVILLE 2ND 2010,President,,Bill Weld,REP,0
Wilkinson,TOTAL,President,,Bill Weld,REP,1
Wilkinson,CENTREVILLE 1ST 1020,U.S. Senate,,Cindy Hyde-Smith,REP,26
Wilkinson,CENTREVILLE 3RD 3010,U.S. Senate,,Cindy Hyde-Smith,REP,71
Wilkinson,COLD SPRINGS 4020,U.S. Senate,,Cindy Hyde-Smith,REP,30
Wilkinson,FORT ADAMS 2020,U.S. Senate,,Cindy Hyde-Smith,REP,8
Wilkinson,LONGMIRE 5020,U.S. Senate,,Cindy Hyde-Smith,REP,80
Wilkinson,WOODVILLE 5TH 5010,U.S. Senate,,Cindy Hyde-Smith,REP,65
Wilkinson,WOODVILLE 4TH 4010,U.S. Senate,,Cindy Hyde-Smith,REP,14
Wilkinson,WOODVILLE 1010,U.S. Senate,,Cindy Hyde-Smith,REP,32
Wilkinson,WOODVILLE 2ND 2010,U.S. Senate,,Cindy Hyde-Smith,REP,29
Wilkinson,TOTAL,U.S. Senate,,Cindy Hyde-Smith,REP,355
Wilkinson,CENTREVILLE 1ST 1020,U.S. House,3,Michael Guest,REP,17
Wilkinson,CENTREVILLE 3RD 3010,U.S. House,3,Michael Guest,REP,54
Wilkinson,COLD SPRINGS 4020,U.S. House,3,Michael Guest,REP,19
Wilkinson,FORT ADAMS 2020,U.S. House,3,Michael Guest,REP,7
Wilkinson,LONGMIRE 5020,U.S. House,3,Michael Guest,REP,64
Wilkinson,WOODVILLE 5TH 5010,U.S. House,3,Michael Guest,REP,41
Wilkinson,WOODVILLE 4TH 4010,U.S. House,3,Michael Guest,REP,12
Wilkinson,WOODVILLE 1010,U.S. House,3,Michael Guest,REP,26
Wilkinson,WOODVILLE 2ND 2010,U.S. House,3,Michael Guest,REP,22
Wilkinson,TOTAL,U.S. House,3,Michael Guest,REP,262
Wilkinson,CENTREVILLE 1ST 1020,U.S. House,3,James Tulp,REP,9
Wilkinson,CENTREVILLE 3RD 3010,U.S. House,3,James Tulp,REP,17
Wilkinson,COLD SPRINGS 4020,U.S. House,3,James Tulp,REP,12
Wilkinson,FORT ADAMS 2020,U.S. House,3,James Tulp,REP,1
Wilkinson,LONGMIRE 5020,U.S. House,3,James Tulp,REP,20
Wilkinson,WOODVILLE 5TH 5010,U.S. House,3,James Tulp,REP,25
Wilkinson,WOODVILLE 4TH 4010,U.S. House,3,James Tulp,REP,4
Wilkinson,WOODVILLE 1010,U.S. House,3,James Tulp,REP,4
Wilkinson,WOODVILLE 2ND 2010,U.S. House,3,James Tulp,REP,7
