county,precinct,office,district,candidate,party,votes
Webster,BELLEFONTAINE,President,,Roque 'Rocky' De La  Fuente,0
Webster,BIG BLACK,President,,Roque 'Rocky' De La  Fuente,0
Webster,BLUFF SPRINGS,President,,Roque 'Rocky' De La  Fuente,0
Webster,CADARETTA,President,,Roque 'Rocky' De La  Fuente,1
Webster,CLARKSON,President,,Roque 'Rocky' De La  Fuente,0
Webster,CUMBERLAND,President,,Roque 'Rocky' De La  Fuente,0
Webster,EUPORA NO. 1,President,,Roque 'Rocky' De La  Fuente,0
Webster,EUPORA NO. 2,President,,Roque 'Rocky' De La  Fuente,0
Webster,EUPORA NO. 3,President,,Roque 'Rocky' De La  Fuente,0
Webster,FAME,President,,Roque 'Rocky' De La  Fuente,0
Webster,FAY,President,,Roque 'Rocky' De La  Fuente,0
Webster,GRADY,President,,Roque 'Rocky' De La  Fuente,0
Webster,MABEN,President,,Roque 'Rocky' De La  Fuente,0
Webster,MANTEE,President,,Roque 'Rocky' De La  Fuente,0
Webster,MATHISTON,President,,Roque 'Rocky' De La  Fuente,0
Webster,TOMNOLEN,President,,Roque 'Rocky' De La  Fuente,0
Webster,WALTHALL,President,,Roque 'Rocky' De La  Fuente,0
Webster,TOTAL,President,,Roque 'Rocky' De La  Fuente,1
Webster,BELLEFONTAINE,President,,Donald J. Trump,90
Webster,BIG BLACK,President,,Donald J. Trump,68
Webster,BLUFF SPRINGS,President,,Donald J. Trump,23
Webster,CADARETTA,President,,Donald J. Trump,60
Webster,CLARKSON,President,,Donald J. Trump,114
Webster,CUMBERLAND,President,,Donald J. Trump,82
Webster,EUPORA NO. 1,President,,Donald J. Trump,136
Webster,EUPORA NO. 2,President,,Donald J. Trump,90
Webster,EUPORA NO. 3,President,,Donald J. Trump,73
Webster,FAME,President,,Donald J. Trump,84
Webster,FAY,President,,Donald J. Trump,50
Webster,GRADY,President,,Donald J. Trump,65
Webster,MABEN,President,,Donald J. Trump,110
Webster,MANTEE,President,,Donald J. Trump,134
Webster,MATHISTON,President,,Donald J. Trump,163
Webster,TOMNOLEN,President,,Donald J. Trump,110
Webster,WALTHALL,President,,Donald J. Trump,125
Webster,TOTAL,President,,Donald J. Trump,1577
Webster,BELLEFONTAINE,President,,Bill Weld,1
Webster,BIG BLACK,President,,Bill Weld,1
Webster,BLUFF SPRINGS,President,,Bill Weld,0
Webster,CADARETTA,President,,Bill Weld,0
Webster,CLARKSON,President,,Bill Weld,0
Webster,CUMBERLAND,President,,Bill Weld,0
Webster,EUPORA NO. 1,President,,Bill Weld,0
Webster,EUPORA NO. 2,President,,Bill Weld,0
Webster,EUPORA NO. 3,President,,Bill Weld,0
Webster,FAME,President,,Bill Weld,0
Webster,FAY,President,,Bill Weld,0
Webster,GRADY,President,,Bill Weld,0
Webster,MABEN,President,,Bill Weld,0
Webster,MANTEE,President,,Bill Weld,0
Webster,MATHISTON,President,,Bill Weld,3
Webster,TOMNOLEN,President,,Bill Weld,1
Webster,WALTHALL,President,,Bill Weld,2
Webster,TOTAL,President,,Bill Weld,8
Webster,BELLEFONTAINE,U.S. Senate,,Cindy Hyde-Smith,84
Webster,BIG BLACK,U.S. Senate,,Cindy Hyde-Smith,67
Webster,BLUFF SPRINGS,U.S. Senate,,Cindy Hyde-Smith,22
Webster,CADARETTA,U.S. Senate,,Cindy Hyde-Smith,54
Webster,CLARKSON,U.S. Senate,,Cindy Hyde-Smith,109
Webster,CUMBERLAND,U.S. Senate,,Cindy Hyde-Smith,76
Webster,EUPORA NO. 1,U.S. Senate,,Cindy Hyde-Smith,131
Webster,EUPORA NO. 2,U.S. Senate,,Cindy Hyde-Smith,85
Webster,EUPORA NO. 3,U.S. Senate,,Cindy Hyde-Smith,72
Webster,FAME,U.S. Senate,,Cindy Hyde-Smith,72
Webster,FAY,U.S. Senate,,Cindy Hyde-Smith,45
Webster,GRADY,U.S. Senate,,Cindy Hyde-Smith,63
Webster,MABEN,U.S. Senate,,Cindy Hyde-Smith,99
Webster,MANTEE,U.S. Senate,,Cindy Hyde-Smith,129
Webster,MATHISTON,U.S. Senate,,Cindy Hyde-Smith,162
Webster,TOMNOLEN,U.S. Senate,,Cindy Hyde-Smith,101
Webster,WALTHALL,U.S. Senate,,Cindy Hyde-Smith,126
Webster,TOTAL,U.S. Senate,,Cindy Hyde-Smith,1497
Webster,BELLEFONTAINE,U.S. House,1,Trent Kelly,87
Webster,BIG BLACK,U.S. House,1,Trent Kelly,69
Webster,BLUFF SPRINGS,U.S. House,1,Trent Kelly,22
Webster,CADARETTA,U.S. House,1,Trent Kelly,55
Webster,CLARKSON,U.S. House,1,Trent Kelly,104
Webster,CUMBERLAND,U.S. House,1,Trent Kelly,76
Webster,EUPORA NO. 1,U.S. House,1,Trent Kelly,133
Webster,EUPORA NO. 2,U.S. House,1,Trent Kelly,86
Webster,EUPORA NO. 3,U.S. House,1,Trent Kelly,73
Webster,FAME,U.S. House,1,Trent Kelly,76
Webster,FAY,U.S. House,1,Trent Kelly,43
Webster,GRADY,U.S. House,1,Trent Kelly,62
Webster,MABEN,U.S. House,1,Trent Kelly,105
Webster,MANTEE,U.S. House,1,Trent Kelly,128
Webster,MATHISTON,U.S. House,1,Trent Kelly,164
Webster,TOMNOLEN,U.S. House,1,Trent Kelly,102
Webster,WALTHALL,U.S. House,1,Trent Kelly,124
Webster,TOTAL,U.S. House,1,Trent Kelly,1509
Webster,BELLEFONTAINE,President,,Joseph R. Biden,12
Webster,BIG BLACK,President,,Joseph R. Biden,3
Webster,BLUFF SPRINGS,President,,Joseph R. Biden,25
Webster,CADARETTA,President,,Joseph R. Biden,2
