county,precinct,office,district,candidate,party,votes
Kemper,BAND BUILDING,President,,Roque 'Rocky' De La Fuente,0
Kemper,COURTHOUSE,President,,Roque 'Rocky' De La Fuente,0
Kemper,FARMERS MARKET,President,,Roque 'Rocky' De La Fuente,0
Kemper,FORT STEVENS,President,,Roque 'Rocky' De La Fuente,0
Kemper,KELLIS STORE,President,,Roque 'Rocky' De La Fuente,0
Kemper,KEMPER SPRINGS,President,,Roque 'Rocky' De La Fuente,0
Kemper,LITTLE ROCK COMMUNITY CENTER,President,,Roque 'Rocky' De La Fuente,0
Kemper,LYNVILLE,President,,Roque 'Rocky' De La Fuente,0
Kemper,LYNWOOD,President,,Roque 'Rocky' De La Fuente,0
Kemper,MOUNT NEBO,President,,Roque 'Rocky' De La Fuente,0
Kemper,PORTERVILLE,President,,Roque 'Rocky' De La Fuente,0
Kemper,PRESTON,President,,Roque 'Rocky' De La Fuente,0
Kemper,SCOOBA A-L,President,,Roque 'Rocky' De La Fuente,1
Kemper,SCOOBA M-Z,President,,Roque 'Rocky' De La Fuente,0
Kemper,TOTAL,President,,Roque 'Rocky' De La Fuente,1
Kemper,BAND BUILDING,President,,Donald J. Trump,40
Kemper,COURTHOUSE,President,,Donald J. Trump,38
Kemper,FARMERS MARKET,President,,Donald J. Trump,19
Kemper,FORT STEVENS,President,,Donald J. Trump,52
Kemper,KELLIS STORE,President,,Donald J. Trump,6
Kemper,KEMPER SPRINGS,President,,Donald J. Trump,3
Kemper,LITTLE ROCK COMMUNITY CENTER,President,,Donald J. Trump,69
Kemper,LYNVILLE,President,,Donald J. Trump,79
Kemper,LYNWOOD,President,,Donald J. Trump,120
Kemper,MOUNT NEBO,President,,Donald J. Trump,39
Kemper,PORTERVILLE,President,,Donald J. Trump,33
Kemper,PRESTON,President,,Donald J. Trump,49
Kemper,SCOOBA A-L,President,,Donald J. Trump,35
Kemper,SCOOBA M-Z,President,,Donald J. Trump,39
Kemper,TOTAL,President,,Donald J. Trump,621
Kemper,BAND BUILDING,President,,Bill Weld,0
Kemper,COURTHOUSE,President,,Bill Weld,2
Kemper,FARMERS MARKET,President,,Bill Weld,0
Kemper,FORT STEVENS,President,,Bill Weld,0
Kemper,KELLIS STORE,President,,Bill Weld,0
Kemper,KEMPER SPRINGS,President,,Bill Weld,0
Kemper,LITTLE ROCK COMMUNITY CENTER,President,,Bill Weld,0
Kemper,LYNVILLE,President,,Bill Weld,1
Kemper,LYNWOOD,President,,Bill Weld,0
Kemper,MOUNT NEBO,President,,Bill Weld,0
Kemper,PORTERVILLE,President,,Bill Weld,2
Kemper,PRESTON,President,,Bill Weld,0
Kemper,SCOOBA A-L,President,,Bill Weld,0
Kemper,SCOOBA M-Z,President,,Bill Weld,0
Kemper,TOTAL,President,,Bill Weld,5
Kemper,BAND BUILDING,U.S. Senate,,Cindy Hyde-Smith,40
Kemper,COURTHOUSE,U.S. Senate,,Cindy Hyde-Smith,39
Kemper,FARMERS MARKET,U.S. Senate,,Cindy Hyde-Smith,18
Kemper,FORT STEVENS,U.S. Senate,,Cindy Hyde-Smith,51
Kemper,KELLIS STORE,U.S. Senate,,Cindy Hyde-Smith,6
Kemper,KEMPER SPRINGS,U.S. Senate,,Cindy Hyde-Smith,3
Kemper,LITTLE ROCK COMMUNITY CENTER,U.S. Senate,,Cindy Hyde-Smith,64
Kemper,LYNVILLE,U.S. Senate,,Cindy Hyde-Smith,79
Kemper,LYNWOOD,U.S. Senate,,Cindy Hyde-Smith,119
Kemper,MOUNT NEBO,U.S. Senate,,Cindy Hyde-Smith,39
Kemper,PORTERVILLE,U.S. Senate,,Cindy Hyde-Smith,34
Kemper,PRESTON,U.S. Senate,,Cindy Hyde-Smith,47
