county,precinct,office,district,candidate,party,votes
Clay,Cairo,President,,Roque 'Rocky' De La Fuente,REP,0
Clay,Caradine,President,,Roque 'Rocky' De La Fuente,REP,0
Clay,Cedar Bluff,President,,Roque 'Rocky' De La Fuente,REP,0
Clay,Central-West Point,President,,Roque 'Rocky' De La Fuente,REP,0
Clay,East-West Point,President,,Roque 'Rocky' De La Fuente,REP,0
Clay,North-West Point,President,,Roque 'Rocky' De La Fuente,REP,1
Clay,Pheba,President,,Roque 'Rocky' De La Fuente,REP,0
Clay,Pine Bluff,President,,Roque 'Rocky' De La Fuente,REP,0
Clay,Siloam,President,,Roque 'Rocky' De La Fuente,REP,0
Clay,South-West Point,President,,Roque 'Rocky' De La Fuente,REP,3
Clay,Tibbee,President,,Roque 'Rocky' De La Fuente,REP,0
Clay,Union Star,President,,Roque 'Rocky' De La Fuente,REP,0
Clay,Vinton,President,,Roque 'Rocky' De La Fuente,REP,0
Clay,West-West Point,President,,Roque 'Rocky' De La Fuente,REP,0
Clay,TOTAL,President,,Roque 'Rocky' De La Fuente,REP,4
Clay,Cairo,President,,Donald J. Trump,REP,73
Clay,Caradine,President,,Donald J. Trump,REP,11
Clay,Cedar Bluff,President,,Donald J. Trump,REP,65
Clay,Central-West Point,President,,Donald J. Trump,REP,76
Clay,East-West Point,President,,Donald J. Trump,REP,208
Clay,North-West Point,President,,Donald J. Trump,REP,163
Clay,Pheba,President,,Donald J. Trump,REP,94
Clay,Pine Bluff,President,,Donald J. Trump,REP,17
Clay,Siloam,President,,Donald J. Trump,REP,190
Clay,South-West Point,President,,Donald J. Trump,REP,90
Clay,Tibbee,President,,Donald J. Trump,REP,27
Clay,Union Star,President,,Donald J. Trump,REP,76
Clay,Vinton,President,,Donald J. Trump,REP,57
Clay,West-West Point,President,,Donald J. Trump,REP,63
Clay,TOTAL,President,,Donald J. Trump,REP,1210
Clay,Cairo,President,,Bill Weld,REP,0
Clay,Caradine,President,,Bill Weld,REP,0
Clay,Cedar Bluff,President,,Bill Weld,REP,0
Clay,Central-West Point,President,,Bill Weld,REP,0
Clay,East-West Point,President,,Bill Weld,REP,2
Clay,North-West Point,President,,Bill Weld,REP,0
Clay,Pheba,President,,Bill Weld,REP,0
