candidate,office,district,party,county,votes
Ricky A. Cummings,State House,1.0,Democrat,Alcorn,1503.0
Brian Johnson,State House,1.0,Democrat,Alcorn,874.0
Ricky A. Cummings,State House,1.0,Democrat,Tishomingo,3887.0
Brian Johnson,State House,1.0,Democrat,Tishomingo,2096.0
Brian Johnson,State House,1.0,Democrat,,2970.0
Ricky A. Cummings,State House,1.0,Democrat,,5390.0
Harvey Moss,State House,2.0,Democrat,Alcorn,4905.0
Harvey Moss,State House,2.0,Democrat,,4905.0
Tom Coward,State Senate,2.0,Democrat,Benton,512.0
Ralph H. Doxey,State Senate,2.0,Democrat,Benton,2012.0
Danny Q. Jackson,State Senate,2.0,Democrat,Benton,802.0
Lennell (Big Luke) Lucas,State Senate,2.0,Democrat,Benton,707.0
Tom Coward,State Senate,2.0,Democrat,Marshall,627.0
Ralph H. Doxey,State Senate,2.0,Democrat,Marshall,4262.0
Danny Q. Jackson,State Senate,2.0,Democrat,Marshall,672.0
Lennell (Big Luke) Lucas,State Senate,2.0,Democrat,Marshall,3341.0
Tom Coward,State Senate,2.0,Democrat,Tippah,1006.0
Ralph H. Doxey,State Senate,2.0,Democrat,Tippah,1513.0
Danny Q. Jackson,State Senate,2.0,Democrat,Tippah,1384.0
Lennell (Big Luke) Lucas,State Senate,2.0,Democrat,Tippah,480.0
Danny Q. Jackson,State Senate,2.0,Democrat,,2858.0
Lennell (Big Luke) Lucas,State Senate,2.0,Democrat,,4528.0
Ralph H. Doxey,State Senate,2.0,Democrat,,7787.0
Tom Coward,State Senate,2.0,Democrat,,2145.0
W.J. (Billy) McCoy,State House,3.0,Democrat,Alcorn,782.0
W.J. (Billy) McCoy,State House,3.0,Democrat,,782.0
Nickey Browning,State Senate,3.0,Democrat,Calhoun,753.0
Carl Sudduth,State Senate,3.0,Democrat,Calhoun,264.0
Tim Tucker,State Senate,3.0,Democrat,Calhoun,409.0
Patty Whitten Young,State Senate,3.0,Democrat,Calhoun,214.0
Nickey Browning,State Senate,3.0,Democrat,Pontotoc,5217.0
Carl Sudduth,State Senate,3.0,Democrat,Pontotoc,1076.0
Tim Tucker,State Senate,3.0,Democrat,Pontotoc,1154.0
Patty Whitten Young,State Senate,3.0,Democrat,Pontotoc,611.0
Nickey Browning,State Senate,3.0,Democrat,Union,5456.0
Carl Sudduth,State Senate,3.0,Democrat,Union,1296.0
Tim Tucker,State Senate,3.0,Democrat,Union,1013.0
Patty Whitten Young,State Senate,3.0,Democrat,Union,542.0
Carl Sudduth,State Senate,3.0,Democrat,,2636.0
Nickey Browning,State Senate,3.0,Democrat,,11426.0
Patty Whitten Young,State Senate,3.0,Democrat,,1367.0
Tim Tucker,State Senate,3.0,Democrat,,2576.0
