candidate,office,district,party,county,precinct,votes
Hillary Clinton,President,,Democrat,Marshall,1 North Holly Springs,718
Donald J. Trump,President,,Republican,Marshall,1 North Holly Springs,40
Darrell Castle,President,,Constitution,Marshall,1 North Holly Springs,1
Rocky' Roque De La Fuente,President,,American Delta,Marshall,1 North Holly Springs,0
Jim Hedges,President,,Prohibition,Marshall,1 North Holly Springs,1
Gary Johnson,President,,Libertarian,Marshall,1 North Holly Springs,3
Jill Stein,President,,Green,Marshall,1 North Holly Springs,3
Trent Kelly,U.S.House,1,Republican,Marshall,1 North Holly Springs,113
Jacob Owens,U.S.House,1,Democrat,Marshall,1 North Holly Springs,573
Cathy L. Toole,U.S.House,1,Reform,Marshall,1 North Holly Springs,18
Chase Wilson,U.S.House,1,Libertarian,Marshall,1 North Holly Springs,13
Hillary Clinton,President,,Democrat,Marshall,1 Red Banks,374
Donald J. Trump,President,,Republican,Marshall,1 Red Banks,394
Darrell Castle,President,,Constitution,Marshall,1 Red Banks,2
Rocky' Roque De La Fuente,President,,American Delta,Marshall,1 Red Banks,2
Jim Hedges,President,,Prohibition,Marshall,1 Red Banks,0
Gary Johnson,President,,Libertarian,Marshall,1 Red Banks,6
Jill Stein,President,,Green,Marshall,1 Red Banks,4
Trent Kelly,U.S.House,1,Republican,Marshall,1 Red Banks,368
Jacob Owens,U.S.House,1,Democrat,Marshall,1 Red Banks,312
Cathy L. Toole,U.S.House,1,Reform,Marshall,1 Red Banks,26
Chase Wilson,U.S.House,1,Libertarian,Marshall,1 Red Banks,19
Hillary Clinton,President,,Democrat,Marshall,1 West Holly Springs,900
Donald J. Trump,President,,Republican,Marshall,1 West Holly Springs,124
Darrell Castle,President,,Constitution,Marshall,1 West Holly Springs,3
Rocky' Roque De La Fuente,President,,American Delta,Marshall,1 West Holly Springs,1
Jim Hedges,President,,Prohibition,Marshall,1 West Holly Springs,2
Gary Johnson,President,,Libertarian,Marshall,1 West Holly Springs,3
Jill Stein,President,,Green,Marshall,1 West Holly Springs,3
Trent Kelly,U.S.House,1,Republican,Marshall,1 West Holly Springs,192
Jacob Owens,U.S.House,1,Democrat,Marshall,1 West Holly Springs,741
Cathy L. Toole,U.S.House,1,Reform,Marshall,1 West Holly Springs,18
Chase Wilson,U.S.House,1,Libertarian,Marshall,1 West Holly Springs,19
Hillary Clinton,President,,Democrat,Marshall,2 Early Grove,130
Donald J. Trump,President,,Republican,Marshall,2 Early Grove,104
Darrell Castle,President,,Constitution,Marshall,2 Early Grove,1
Rocky' Roque De La Fuente,President,,American Delta,Marshall,2 Early Grove,0
Jim Hedges,President,,Prohibition,Marshall,2 Early Grove,0
Gary Johnson,President,,Libertarian,Marshall,2 Early Grove,0
Jill Stein,President,,Green,Marshall,2 Early Grove,0
Trent Kelly,U.S.House,1,Republican,Marshall,2 Early Grove,112
Jacob Owens,U.S.House,1,Democrat,Marshall,2 Early Grove,107
Cathy L. Toole,U.S.House,1,Reform,Marshall,2 Early Grove,3
Chase Wilson,U.S.House,1,Libertarian,Marshall,2 Early Grove,3
Hillary Clinton,President,,Democrat,Marshall,2 Hadsonville,212
Donald J. Trump,President,,Republican,Marshall,2 Hadsonville,163
Darrell Castle,President,,Constitution,Marshall,2 Hadsonville,0
Rocky' Roque De La Fuente,President,,American Delta,Marshall,2 Hadsonville,0
Jim Hedges,President,,Prohibition,Marshall,2 Hadsonville,1
Gary Johnson,President,,Libertarian,Marshall,2 Hadsonville,3
Jill Stein,President,,Green,Marshall,2 Hadsonville,1
Trent Kelly,U.S.House,1,Republican,Marshall,2 Hadsonville,161
Jacob Owens,U.S.House,1,Democrat,Marshall,2 Hadsonville,159
Cathy L. Toole,U.S.House,1,Reform,Marshall,2 Hadsonville,6
Chase Wilson,U.S.House,1,Libertarian,Marshall,2 Hadsonville,12
Hillary Clinton,President,,Democrat,Marshall,2 Mt Pleasant,264
Donald J. Trump,President,,Republican,Marshall,2 Mt Pleasant,604
Darrell Castle,President,,Constitution,Marshall,2 Mt Pleasant,6
Rocky' Roque De La Fuente,President,,American Delta,Marshall,2 Mt Pleasant,0
Jim Hedges,President,,Prohibition,Marshall,2 Mt Pleasant,0
Gary Johnson,President,,Libertarian,Marshall,2 Mt Pleasant,6
Jill Stein,President,,Green,Marshall,2 Mt Pleasant,7
Trent Kelly,U.S.House,1,Republican,Marshall,2 Mt Pleasant,563
Jacob Owens,U.S.House,1,Democrat,Marshall,2 Mt Pleasant,221
Cathy L. Toole,U.S.House,1,Reform,Marshall,2 Mt Pleasant,18
Chase Wilson,U.S.House,1,Libertarian,Marshall,2 Mt Pleasant,20
Hillary Clinton,President,,Democrat,Marshall,2 North Cayce,218
Donald J. Trump,President,,Republican,Marshall,2 North Cayce,219
Darrell Castle,President,,Constitution,Marshall,2 North Cayce,0
Rocky' Roque De La Fuente,President,,American Delta,Marshall,2 North Cayce,0
Jim Hedges,President,,Prohibition,Marshall,2 North Cayce,2
Gary Johnson,President,,Libertarian,Marshall,2 North Cayce,3
Jill Stein,President,,Green,Marshall,2 North Cayce,1
Trent Kelly,U.S.House,1,Republican,Marshall,2 North Cayce,207
Jacob Owens,U.S.House,1,Democrat,Marshall,2 North Cayce,177
Cathy L. Toole,U.S.House,1,Reform,Marshall,2 North Cayce,11
Chase Wilson,U.S.House,1,Libertarian,Marshall,2 North Cayce,6
Hillary Clinton,President,,Democrat,Marshall,2 North Holly Springs,544
Donald J. Trump,President,,Republican,Marshall,2 North Holly Springs,145
Darrell Castle,President,,Constitution,Marshall,2 North Holly Springs,3
Rocky' Roque De La Fuente,President,,American Delta,Marshall,2 North Holly Springs,0
Jim Hedges,President,,Prohibition,Marshall,2 North Holly Springs,0
Gary Johnson,President,,Libertarian,Marshall,2 North Holly Springs,8
Jill Stein,President,,Green,Marshall,2 North Holly Springs,3
