candidate,office,district,party,county,precinct,votes,winner,page,,,,,,,,,,,,,,,,,
Hillary Clinton,President,,Democrat,Montgomery,Duck Hill,185,,2,,,,,,,,,,,,,,,,,
Donald J. Trump,President,,Republican,Montgomery,Duck Hill,277,,2,,,,,,,,,,,,,,,,,
Darrell Castle,President,,Constitution,Montgomery,Duck Hill,0,,2,,,,,,,,,,,,,,,,,
Rocky' Roque De La Fuente,President,,American Delta,Montgomery,Duck Hill,0,,2,,,,,,,,,,,,,,,,,
Jim Hedges,President,,Prohibition,Montgomery,Duck Hill,1,,2,,,,,,,,,,,,,,,,,
Gary Johnson,President,,Libertarian,Montgomery,Duck Hill,0,,2,,,,,,,,,,,,,,,,,
Jill Stein,President,,Green,Montgomery,Duck Hill,0,,2,,,,,,,,,,,,,,,,,
John Bouie ii,U.S.House,2,Republican,Montgomery,Duck Hill,218,,2,,,,,,,,,,,,,,,,,
Bennie G. Thompson,U.S.House,2,Democrat,Montgomery,Duck Hill,209,,2,,,,,,,,,,,,,,,,,
Johnny McLeod,U.S.House,2,Reform,Montgomery,Duck Hill,4,,2,,,,,,,,,,,,,,,,,
Troy Ray,U.S.House,2,Independent,Montgomery,Duck Hill,18,,2,,,,,,,,,,,,,,,,,
Hillary Clinton,President,,Democrat,Montgomery,East Winona,313,,2,,,,,,,,,,,,,,,,,
Donald J. Trump,President,,Republican,Montgomery,East Winona,179,,2,,,,,,,,,,,,,,,,,
Darrell Castle,President,,Constitution,Montgomery,East Winona,2,,2,,,,,,,,,,,,,,,,,
Rocky' Roque De La Fuente,President,,American Delta,Montgomery,East Winona,0,,2,,,,,,,,,,,,,,,,,
Jim Hedges,President,,Prohibition,Montgomery,East Winona,3,,2,,,,,,,,,,,,,,,,,
Gary Johnson,President,,Libertarian,Montgomery,East Winona,2,,2,,,,,,,,,,,,,,,,,
Jill Stein,President,,Green,Montgomery,East Winona,3,,2,,,,,,,,,,,,,,,,,
John Bouie ii,U.S.House,2,Republican,Montgomery,East Winona,157,,2,,,,,,,,,,,,,,,,,
Bennie G. Thompson,U.S.House,2,Democrat,Montgomery,East Winona,324,,2,,,,,,,,,,,,,,,,,
Johnny McLeod,U.S.House,2,Reform,Montgomery,East Winona,5,,2,,,,,,,,,,,,,,,,,
Troy Ray,U.S.House,2,Independent,Montgomery,East Winona,12,,2,,,,,,,,,,,,,,,,,
Hillary Clinton,President,,Democrat,Montgomery,Kilmichael,227,,2,,,,,,,,,,,,,,,,,
Donald J. Trump,President,,Republican,Montgomery,Kilmichael,260,,2,,,,,,,,,,,,,,,,,
Darrell Castle,President,,Constitution,Montgomery,Kilmichael,3,,2,,,,,,,,,,,,,,,,,
Rocky' Roque De La Fuente,President,,American Delta,Montgomery,Kilmichael,0,,2,,,,,,,,,,,,,,,,,
Jim Hedges,President,,Prohibition,Montgomery,Kilmichael,1,,2,,,,,,,,,,,,,,,,,
Gary Johnson,President,,Libertarian,Montgomery,Kilmichael,7,,2,,,,,,,,,,,,,,,,,
Jill Stein,President,,Green,Montgomery,Kilmichael,2,,2,,,,,,,,,,,,,,,,,
John Bouie ii,U.S.House,2,Republican,Montgomery,Kilmichael,184,,2,,,,,,,,,,,,,,,,,
Bennie G. Thompson,U.S.House,2,Democrat,Montgomery,Kilmichael,266,,2,,,,,,,,,,,,,,,,,
Johnny McLeod,U.S.House,2,Reform,Montgomery,Kilmichael,11,,2,,,,,,,,,,,,,,,,,
Troy Ray,U.S.House,2,Independent,Montgomery,Kilmichael,18,,2,,,,,,,,,,,,,,,,,
