page,candidate,office,district,party,county,precinct,votes,winner
2,Richard Warren Boyanton,U.S. Senate,,R,Winston,American Legion,4,
2,Roger F. Wicker,U.S. Senate,,R,Winston,American Legion,23,
2,Richard Warren Boyanton,U.S. Senate,,R,Winston,County Agent,2,
2,Roger F. Wicker,U.S. Senate,,R,Winston,County Agent,19,
2,Richard Warren Boyanton,U.S. Senate,,R,Winston,East Winston,12,
2,Roger F. Wicker,U.S. Senate,,R,Winston,East Winston,84,
2,Richard Warren Boyanton,U.S. Senate,,R,Winston,Fairground,16,
2,Roger F. Wicker,U.S. Senate,,R,Winston,Fairground,219,
2,Richard Warren Boyanton,U.S. Senate,,R,Winston,Lovorn Tractor,7,
2,Roger F. Wicker,U.S. Senate,,R,Winston,Lovorn Tractor,46,
2,Richard Warren Boyanton,U.S. Senate,,R,Winston,Mars Hill,6,
2,Roger F. Wicker,U.S. Senate,,R,Winston,Mars Hill,51,
2,Richard Warren Boyanton,U.S. Senate,,R,Winston,Mill Creek,12,
2,Roger F. Wicker,U.S. Senate,,R,Winston,Mill Creek,90,
2,Richard Warren Boyanton,U.S. Senate,,R,Winston,Nanih Waiya,11,
2,Roger F. Wicker,U.S. Senate,,R,Winston,Nanih Waiya,145,
2,Richard Warren Boyanton,U.S. Senate,,R,Winston,New National Guard,1,
2,Roger F. Wicker,U.S. Senate,,R,Winston,New National Guard,56,
2,Richard Warren Boyanton,U.S. Senate,,R,Winston,Noxapater,23,
2,Roger F. Wicker,U.S. Senate,,R,Winston,Noxapater,108,
2,Richard Warren Boyanton,U.S. Senate,,R,Winston,Shiloh,10,
2,Roger F. Wicker,U.S. Senate,,R,Winston,Shiloh,62,
3,Richard Warren Boyanton,U.S. Senate,,R,Winston,Zion Ridge,2,
3,Roger F. Wicker,U.S. Senate,,R,Winston,Zion Ridge,15,
3,Richard Warren Boyanton,U.S. Senate,,R,Winston,TOTAL ,106,
3,Roger F. Wicker,U.S. Senate,,R,Winston,TOTAL ,918,
2,Trent Kelly,U.S. House,01,R,Winston,American Legion,27,
2,Trent Kelly,U.S. House,01,R,Winston,County Agent,20,
2,Trent Kelly,U.S. House,01,R,Winston,East Winston,94,
2,Trent Kelly,U.S. House,01,R,Winston,Fairground,227,
2,Trent Kelly,U.S. House,01,R,Winston,Lovorn Tractor,52,
2,Trent Kelly,U.S. House,01,R,Winston,Mars Hill,57,
2,Trent Kelly,U.S. House,01,R,Winston,Mill Creek,96,
2,Trent Kelly,U.S. House,01,R,Winston,Nanih Waiya,152,
2,Trent Kelly,U.S. House,01,R,Winston,New National Guard,58,
2,Trent Kelly,U.S. House,01,R,Winston,Noxapater,131,
2,Trent Kelly,U.S. House,01,R,Winston,Shiloh,72,
3,Trent Kelly,U.S. House,01,R,Winston,Zion Ridge,17,
3,Trent Kelly,U.S. House,01,R,Winston,TOTAL ,1003,
2,David Baria,U.S. Senate,,D,Winston,American Legion,12,
2,Jensen Bohren,U.S. Senate,,D,Winston,American Legion,4,
2,Jerone Garland,U.S. Senate,,D,Winston,American Legion,11,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Winston,American Legion,9,
2,Omeria Scott,U.S. Senate,,D,Winston,American Legion,58,
2,Howard Sherman,U.S. Senate,,D,Winston,American Legion,36,
2,David Baria,U.S. Senate,,D,Winston,County Agent,12,
2,Jensen Bohren,U.S. Senate,,D,Winston,County Agent,3,
2,Jerone Garland,U.S. Senate,,D,Winston,County Agent,21,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Winston,County Agent,7,
2,Omeria Scott,U.S. Senate,,D,Winston,County Agent,35,
2,Howard Sherman,U.S. Senate,,D,Winston,County Agent,30,
2,David Baria,U.S. Senate,,D,Winston,East Winston,5,
2,Jensen Bohren,U.S. Senate,,D,Winston,East Winston,0,
2,Jerone Garland,U.S. Senate,,D,Winston,East Winston,2,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Winston,East Winston,0,
2,Omeria Scott,U.S. Senate,,D,Winston,East Winston,9,
2,Howard Sherman,U.S. Senate,,D,Winston,East Winston,6,
2,David Baria,U.S. Senate,,D,Winston,Fairground,13,
2,Jensen Bohren,U.S. Senate,,D,Winston,Fairground,2,
2,Jerone Garland,U.S. Senate,,D,Winston,Fairground,8,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Winston,Fairground,3,
2,Omeria Scott,U.S. Senate,,D,Winston,Fairground,40,
2,Howard Sherman,U.S. Senate,,D,Winston,Fairground,32,
2,David Baria,U.S. Senate,,D,Winston,Lovorn Tractor,6,
2,Jensen Bohren,U.S. Senate,,D,Winston,Lovorn Tractor,0,
2,Jerone Garland,U.S. Senate,,D,Winston,Lovorn Tractor,8,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Winston,Lovorn Tractor,2,
2,Omeria Scott,U.S. Senate,,D,Winston,Lovorn Tractor,16,
2,Howard Sherman,U.S. Senate,,D,Winston,Lovorn Tractor,7,
2,David Baria,U.S. Senate,,D,Winston,Mars Hill,6,
2,Jensen Bohren,U.S. Senate,,D,Winston,Mars Hill,0,
2,Jerone Garland,U.S. Senate,,D,Winston,Mars Hill,3,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Winston,Mars Hill,2,
2,Omeria Scott,U.S. Senate,,D,Winston,Mars Hill,17,
2,Howard Sherman,U.S. Senate,,D,Winston,Mars Hill,9,
2,David Baria,U.S. Senate,,D,Winston,Mill Creek,13,
2,Jensen Bohren,U.S. Senate,,D,Winston,Mill Creek,2,
2,Jerone Garland,U.S. Senate,,D,Winston,Mill Creek,2,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Winston,Mill Creek,2,
2,Omeria Scott,U.S. Senate,,D,Winston,Mill Creek,78,
2,Howard Sherman,U.S. Senate,,D,Winston,Mill Creek,24,
2,David Baria,U.S. Senate,,D,Winston,Nanih Waiya,7,
2,Jensen Bohren,U.S. Senate,,D,Winston,Nanih Waiya,4,
2,Jerone Garland,U.S. Senate,,D,Winston,Nanih Waiya,9,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Winston,Nanih Waiya,5,
2,Omeria Scott,U.S. Senate,,D,Winston,Nanih Waiya,8,
2,Howard Sherman,U.S. Senate,,D,Winston,Nanih Waiya,16,
2,David Baria,U.S. Senate,,D,Winston,New National Guard,3,
2,Jensen Bohren,U.S. Senate,,D,Winston,New National Guard,1,
2,Jerone Garland,U.S. Senate,,D,Winston,New National Guard,2,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Winston,New National Guard,0,
2,Omeria Scott,U.S. Senate,,D,Winston,New National Guard,2,
2,Howard Sherman,U.S. Senate,,D,Winston,New National Guard,0,
2,David Baria,U.S. Senate,,D,Winston,Noxapater,10,
2,Jensen Bohren,U.S. Senate,,D,Winston,Noxapater,0,
2,Jerone Garland,U.S. Senate,,D,Winston,Noxapater,2,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Winston,Noxapater,4,
2,Omeria Scott,U.S. Senate,,D,Winston,Noxapater,14,
2,Howard Sherman,U.S. Senate,,D,Winston,Noxapater,14,
2,David Baria,U.S. Senate,,D,Winston,Shiloh,4,
2,Jensen Bohren,U.S. Senate,,D,Winston,Shiloh,1,
2,Jerone Garland,U.S. Senate,,D,Winston,Shiloh,0,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Winston,Shiloh,2,
2,Omeria Scott,U.S. Senate,,D,Winston,Shiloh,6,
2,Howard Sherman,U.S. Senate,,D,Winston,Shiloh,8,
3,David Baria,U.S. Senate,,D,Winston,Zion Ridge,9,
3,Jensen Bohren,U.S. Senate,,D,Winston,Zion Ridge,7,
3,Jerone Garland,U.S. Senate,,D,Winston,Zion Ridge,9,
3,Victor G. Maurice Jr.,U.S. Senate,,D,Winston,Zion Ridge,3,
3,Omeria Scott,U.S. Senate,,D,Winston,Zion Ridge,38,
3,Howard Sherman,U.S. Senate,,D,Winston,Zion Ridge,24,
3,David Baria,U.S. Senate,,D,Winston,TOTAL ,100,
3,Jensen Bohren,U.S. Senate,,D,Winston,TOTAL ,24,
3,Jerone Garland,U.S. Senate,,D,Winston,TOTAL ,77,
3,Victor G. Maurice Jr.,U.S. Senate,,D,Winston,TOTAL ,39,
3,Omeria Scott,U.S. Senate,,D,Winston,TOTAL ,321,
3,Howard Sherman,U.S. Senate,,D,Winston,TOTAL ,206,
2,Randy Mack Wadkins,U.S. House,01,D,Winston,American Legion,90,
2,Randy Mack Wadkins,U.S. House,01,D,Winston,County Agent,83,
2,Randy Mack Wadkins,U.S. House,01,D,Winston,East Winston,20,
2,Randy Mack Wadkins,U.S. House,01,D,Winston,Fairground,85,
2,Randy Mack Wadkins,U.S. House,01,D,Winston,Lovorn Tractor,28,
2,Randy Mack Wadkins,U.S. House,01,D,Winston,Mars Hill,24,
2,Randy Mack Wadkins,U.S. House,01,D,Winston,Mill Creek,102,
2,Randy Mack Wadkins,U.S. House,01,D,Winston,Nanih Waiya,33,
2,Randy Mack Wadkins,U.S. House,01,D,Winston,New National Guard,8,
2,Randy Mack Wadkins,U.S. House,01,D,Winston,Noxapater,34,
2,Randy Mack Wadkins,U.S. House,01,D,Winston,Shiloh,19,
3,Randy Mack Wadkins,U.S. House,01,D,Winston,Zion Ridge,60,
3,Randy Mack Wadkins,U.S. House,01,D,Winston,TOTAL ,586,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
