Page,candidate,office,district,party,county,precinct,votes,winner
2,Mike Espy,U.S. Senate,Unexpired Term,,Franklin,Antioch,165,
2,Cindy Hyde-Smith,US Senate,,,Franklin,Antioch,139,
2,Jo Ann Collins-Smith,State House,85,,Franklin,Antioch,99,
2,Jeffery Harness,State House,85,,Franklin,Antioch,163,
2,Mike Espy,U.S. Senate,Unexpired Term,,Franklin,Bad Bayou,13,
2,Cindy Hyde-Smith,US Senate,,,Franklin,Bad Bayou,252,
2,Jo Ann Collins-Smith,State House,85,,Franklin,Bad Bayou,x,
2,Jeffery Harness,State House,85,,Franklin,Bad Bayou,x,
2,Mike Espy,U.S. Senate,Unexpired Term,,Franklin,Bude,350,
2,Cindy Hyde-Smith,US Senate,,,Franklin,Bude,171,
2,Jo Ann Collins-Smith,State House,85,,Franklin,Bude,133,
2,Jeffery Harness,State House,85,,Franklin,Bude,352,
2,Mike Espy,U.S. Senate,Unexpired Term,,Franklin,Cains,43,
2,Cindy Hyde-Smith,US Senate,,,Franklin,Cains,138,
2,Jo Ann Collins-Smith,State House,85,,Franklin,Cains,x,
2,Jeffery Harness,State House,85,,Franklin,Cains,x,
2,Mike Espy,U.S. Senate,Unexpired Term,,Franklin,Eddiceton,36,
2,Cindy Hyde-Smith,US Senate,,,Franklin,Eddiceton,227,
2,Jo Ann Collins-Smith,State House,85,,Franklin,Eddiceton,x,
2,Jeffery Harness,State House,85,,Franklin,Eddiceton,x,
2,Mike Espy,U.S. Senate,Unexpired Term,,Franklin,Hamburg,154,
2,Cindy Hyde-Smith,US Senate,,,Franklin,Hamburg,36,
2,Jo Ann Collins-Smith,State House,85,,Franklin,Hamburg,x,
2,Jeffery Harness,State House,85,,Franklin,Hamburg,x,
2,Mike Espy,U.S. Senate,Unexpired Term,,Franklin,Knoxville,44,
2,Cindy Hyde-Smith,US Senate,,,Franklin,Knoxville,80,
2,Jo Ann Collins-Smith,State House,85,,Franklin,Knoxville,x,
2,Jeffery Harness,State House,85,,Franklin,Knoxville,x,
2,Mike Espy,U.S. Senate,Unexpired Term,,Franklin,Lucien,20,
2,Cindy Hyde-Smith,US Senate,,,Franklin,Lucien,110,
2,Jo Ann Collins-Smith,State House,85,,Franklin,Lucien,x,
2,Jeffery Harness,State House,85,,Franklin,Lucien,x,
2,Mike Espy,U.S. Senate,Unexpired Term,,Franklin,Mccall,49,
2,Cindy Hyde-Smith,US Senate,,,Franklin,Mccall,195,
2,Jo Ann Collins-Smith,State House,85,,Franklin,Mccall,x,
2,Jeffery Harness,State House,85,,Franklin,Mccall,x,
2,Mike Espy,U.S. Senate,Unexpired Term,,Franklin,Meadville,55,
2,Cindy Hyde-Smith,US Senate,,,Franklin,Meadville,219,
2,Jo Ann Collins-Smith,State House,85,,Franklin,Meadville,71,
2,Jeffery Harness,State House,85,,Franklin,Meadville,156,
2,Mike Espy,U.S. Senate,Unexpired Term,,Franklin,Pine Grove,7,
2,Cindy Hyde-Smith,US Senate,,,Franklin,Pine Grove,80,
2,Jo Ann Collins-Smith,State House,85,,Franklin,Pine Grove,37,
2,Jeffery Harness,State House,85,,Franklin,Pine Grove,30,
3,Mike Espy,U.S. Senate,Unexpired Term,,Franklin,Roxie,233,
3,Cindy Hyde-Smith,US Senate,,,Franklin,Roxie,97,
3,Jo Ann Collins-Smith,State House,85,,Franklin,Roxie,x,
3,Jeffery Harness,State House,85,,Franklin,Roxie,x,
3,Mike Espy,U.S. Senate,Unexpired Term,,Franklin,Wesley Chapel,49,
3,Cindy Hyde-Smith,US Senate,,,Franklin,Wesley Chapel,28,
3,Jo Ann Collins-Smith,State House,85,,Franklin,Wesley Chapel,x,
3,Jeffery Harness,State House,85,,Franklin,Wesley Chapel,x,
3,Mike Espy,U.S. Senate,Unexpired Term,,Franklin,Whittington,26,
3,Cindy Hyde-Smith,US Senate,,,Franklin,Whittington,185,
3,Jo Ann Collins-Smith,State House,85,,Franklin,Whittington,88,
3,Jeffery Harness,State House,85,,Franklin,Whittington,92,
3,Mike Espy,U.S. Senate,Unexpired Term,,Franklin,TOTAL,1244,
3,Cindy Hyde-Smith,US Senate,,,Franklin,TOTAL,1957,
3,Jo Ann Collins-Smith,State House,85,,Franklin,TOTAL,428,
3,Jeffery Harness,State House,85,,Franklin,TOTAL,793,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
