Page,candidate,office,district,party,county,precinct,votes,winner
2,Mike Espy,US Senate - Unexpired Term ,,,Harrison,Advance,84,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Harrison,Advance,470,
2,Mike Espy,US Senate - Unexpired Term ,,,Harrison,Bay Central,314,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Harrison,Bay Central,562,
2,Mike Espy,US Senate - Unexpired Term ,,,Harrison,Bayou View,211,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Harrison,Bayou View,1007,
2,Mike Espy,US Senate - Unexpired Term ,,,Harrison,Biloxi # 11,783,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Harrison,Biloxi # 11,1235,
2,Mike Espy,US Senate - Unexpired Term ,,,Harrison,Biloxi # 8,190,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Harrison,Biloxi # 8,314,
2,Mike Espy,US Senate - Unexpired Term ,,,Harrison,Biloxi 10,399,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Harrison,Biloxi 10,505,
2,Mike Espy,US Senate - Unexpired Term ,,,Harrison,Biloxi Bay,280,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Harrison,Biloxi Bay,322,
2,Mike Espy,US Senate - Unexpired Term ,,,Harrison,Biloxi Central,325,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Harrison,Biloxi Central,359,
2,Mike Espy,US Senate - Unexpired Term ,,,Harrison,County Farm/Gulf Haven,241,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Harrison,County Farm/Gulf Haven,890,
2,Mike Espy,US Senate - Unexpired Term ,,,Harrison,Delisle,418,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Harrison,Delisle,495,
2,Mike Espy,US Senate - Unexpired Term ,,,Harrison,E Orange Grove,666,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Harrison,E Orange Grove,770,
3,Mike Espy,US Senate - Unexpired Term ,,,Harrison,E Pass Christian,517,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Harrison,E Pass Christian,477,
3,Mike Espy,US Senate - Unexpired Term ,,,Harrison,East Biloxi,670,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Harrison,East Biloxi,179,
3,Mike Espy,US Senate - Unexpired Term ,,,Harrison,East Handsboro,242,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Harrison,East Handsboro,563,
3,Mike Espy,US Senate - Unexpired Term ,,,Harrison,East Long Beach,330,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Harrison,East Long Beach,873,
3,Mike Espy,US Senate - Unexpired Term ,,,Harrison,East Miss City,500,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Harrison,East Miss City,854,
3,Mike Espy,US Senate - Unexpired Term ,,,Harrison,East North Gulfport,461,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Harrison,East North Gulfport,9,
3,Mike Espy,US Senate - Unexpired Term ,,,Harrison,Gulfport # 13,567,
