Page,candidate,office,district,party,county,precinct,votes,winner
2,Mike Espy,US Senate - Unexpired Term ,,,Sharkey,Anguilla Fifth District,158,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Sharkey,Anguilla Fifth District,23,
2,Mike Espy,US Senate - Unexpired Term ,,,Sharkey,Anguilla Fourth District,156,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Sharkey,Anguilla Fourth District,91,
2,Mike Espy,US Senate - Unexpired Term ,,,Sharkey,Cary Second District,180,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Sharkey,Cary Second District,47,
2,Mike Espy,US Senate - Unexpired Term ,,,Sharkey,Delta City Fifth District,121,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Sharkey,Delta City Fifth District,69,
2,Mike Espy,US Senate - Unexpired Term ,,,Sharkey,Rolling Fork First District,182,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Sharkey,Rolling Fork First District,184,
2,Mike Espy,US Senate - Unexpired Term ,,,Sharkey,Rolling Fork Fourth District,67,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Sharkey,Rolling Fork Fourth District,1,
2,Mike Espy,US Senate - Unexpired Term ,,,Sharkey,Rolling Fork Second District,42,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Sharkey,Rolling Fork Second District,0,
2,Mike Espy,US Senate - Unexpired Term ,,,Sharkey,Rolling Fork Third District,249,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Sharkey,Rolling Fork Third District,14,
2,Mike Espy,US Senate - Unexpired Term ,,,Sharkey,Spanish Fort First District,2,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Sharkey,Spanish Fort First District,24,
2,Mike Espy,US Senate - Unexpired Term ,,,Sharkey,Straight Bayou Fourth District,35,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Sharkey,Straight Bayou Fourth District,43,
2,Mike Espy,US Senate - Unexpired Term ,,,Sharkey,TOTAL ,1192,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Sharkey,TOTAL ,496,
