page,candidate,office,district,party,county,precinct,votes,winner
2,Richard Warren Boyanton,U.S. Senate,,R,Chickasaw,Anchor 001,4,
2,Roger F. Wicker,U.S. Senate,,R,Chickasaw,Anchor 001,86,
2,Richard Warren Boyanton,U.S. Senate,,R,Chickasaw,Buena Vista 002,3,
2,Roger F. Wicker,U.S. Senate,,R,Chickasaw,Buena Vista 002,23,
2,Richard Warren Boyanton,U.S. Senate,,R,Chickasaw,East Okolona 004,3,
2,Roger F. Wicker,U.S. Senate,,R,Chickasaw,East Okolona 004,8,
2,Richard Warren Boyanton,U.S. Senate,,R,Chickasaw,Egypt 003,4,
2,Roger F. Wicker,U.S. Senate,,R,Chickasaw,Egypt 003,15,
2,Richard Warren Boyanton,U.S. Senate,,R,Chickasaw,North Houlka 005,2,
2,Roger F. Wicker,U.S. Senate,,R,Chickasaw,North Houlka 005,22,
2,Richard Warren Boyanton,U.S. Senate,,R,Chickasaw,North Okolona 006,4,
2,Roger F. Wicker,U.S. Senate,,R,Chickasaw,North Okolona 006,22,
2,Richard Warren Boyanton,U.S. Senate,,R,Chickasaw,Northwest Houston 007,4,
2,Roger F. Wicker,U.S. Senate,,R,Chickasaw,Northwest Houston 007,20,
2,Richard Warren Boyanton,U.S. Senate,,R,Chickasaw,Pearsall 009,4,
2,Roger F. Wicker,U.S. Senate,,R,Chickasaw,Pearsall 009,41,
2,Richard Warren Boyanton,U.S. Senate,,R,Chickasaw,Pleasant Grove Thorn 008,6,
2,Roger F. Wicker,U.S. Senate,,R,Chickasaw,Pleasant Grove Thorn 008,64,
2,Richard Warren Boyanton,U.S. Senate,,R,Chickasaw,South Houlka 011,8,
2,Roger F. Wicker,U.S. Senate,,R,Chickasaw,South Houlka 011,30,
2,Richard Warren Boyanton,U.S. Senate,,R,Chickasaw,Southeast Houston 010,22,
2,Roger F. Wicker,U.S. Senate,,R,Chickasaw,Southeast Houston 010,124,
3,Richard Warren Boyanton,U.S. Senate,,R,Chickasaw,Sparta 012,9,
3,Roger F. Wicker,U.S. Senate,,R,Chickasaw,Sparta 012,27,
3,Richard Warren Boyanton,U.S. Senate,,R,Chickasaw,Van Vleet 013,1,
3,Roger F. Wicker,U.S. Senate,,R,Chickasaw,Van Vleet 013,25,
3,Richard Warren Boyanton,U.S. Senate,,R,Chickasaw,West Okolona 014,8,
3,Roger F. Wicker,U.S. Senate,,R,Chickasaw,West Okolona 014,57,
3,Richard Warren Boyanton,U.S. Senate,,R,Chickasaw,Woodland 015,5,
3,Roger F. Wicker,U.S. Senate,,R,Chickasaw,Woodland 015,30,
3,Richard Warren Boyanton,U.S. Senate,,R,Chickasaw,TOTAL ,87,
3,Roger F. Wicker,U.S. Senate,,R,Chickasaw,TOTAL ,594,
2,Trent Kelly,U.S. House,01,R,Chickasaw,Anchor 001,89,
2,Trent Kelly,U.S. House,01,R,Chickasaw,Buena Vista 002,25,
2,Trent Kelly,U.S. House,01,R,Chickasaw,East Okolona 004,9,
2,Trent Kelly,U.S. House,01,R,Chickasaw,Egypt 003,19,
2,Trent Kelly,U.S. House,01,R,Chickasaw,North Houlka 005,24,
2,Trent Kelly,U.S. House,01,R,Chickasaw,North Okolona 006,25,
2,Trent Kelly,U.S. House,01,R,Chickasaw,Northwest Houston 007,24,
2,Trent Kelly,U.S. House,01,R,Chickasaw,Pearsall 009,41,
2,Trent Kelly,U.S. House,01,R,Chickasaw,Pleasant Grove Thorn 008,66,
2,Trent Kelly,U.S. House,01,R,Chickasaw,South Houlka 011,36,
2,Trent Kelly,U.S. House,01,R,Chickasaw,Southeast Houston 010,142,
3,Trent Kelly,U.S. House,01,R,Chickasaw,Sparta 012,32,
3,Trent Kelly,U.S. House,01,R,Chickasaw,Van Vleet 013,26,
3,Trent Kelly,U.S. House,01,R,Chickasaw,West Okolona 014,61,
3,Trent Kelly,U.S. House,01,R,Chickasaw,Woodland 015,34,
3,Trent Kelly,U.S. House,01,R,Chickasaw,TOTAL ,653,
2,David Baria,U.S. Senate,,D,Chickasaw,Anchor 001,2,
2,Jensen Bohren,U.S. Senate,,D,Chickasaw,Anchor 001,0,
2,Jerone Garland,U.S. Senate,,D,Chickasaw,Anchor 001,1,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Chickasaw,Anchor 001,2,
2,Omeria Scott,U.S. Senate,,D,Chickasaw,Anchor 001,5,
2,Howard Sherman,U.S. Senate,,D,Chickasaw,Anchor 001,12,
2,David Baria,U.S. Senate,,D,Chickasaw,Buena Vista 002,6,
2,Jensen Bohren,U.S. Senate,,D,Chickasaw,Buena Vista 002,3,
2,Jerone Garland,U.S. Senate,,D,Chickasaw,Buena Vista 002,2,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Chickasaw,Buena Vista 002,2,
2,Omeria Scott,U.S. Senate,,D,Chickasaw,Buena Vista 002,35,
2,Howard Sherman,U.S. Senate,,D,Chickasaw,Buena Vista 002,20,
2,David Baria,U.S. Senate,,D,Chickasaw,East Okolona 004,12,
2,Jensen Bohren,U.S. Senate,,D,Chickasaw,East Okolona 004,2,
2,Jerone Garland,U.S. Senate,,D,Chickasaw,East Okolona 004,2,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Chickasaw,East Okolona 004,3,
2,Omeria Scott,U.S. Senate,,D,Chickasaw,East Okolona 004,30,
2,Howard Sherman,U.S. Senate,,D,Chickasaw,East Okolona 004,27,
2,David Baria,U.S. Senate,,D,Chickasaw,Egypt 003,18,
2,Jensen Bohren,U.S. Senate,,D,Chickasaw,Egypt 003,2,
2,Jerone Garland,U.S. Senate,,D,Chickasaw,Egypt 003,1,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Chickasaw,Egypt 003,2,
2,Omeria Scott,U.S. Senate,,D,Chickasaw,Egypt 003,25,
2,Howard Sherman,U.S. Senate,,D,Chickasaw,Egypt 003,20,
2,David Baria,U.S. Senate,,D,Chickasaw,North Houlka 005,2,
2,Jensen Bohren,U.S. Senate,,D,Chickasaw,North Houlka 005,2,
2,Jerone Garland,U.S. Senate,,D,Chickasaw,North Houlka 005,0,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Chickasaw,North Houlka 005,0,
2,Omeria Scott,U.S. Senate,,D,Chickasaw,North Houlka 005,1,
2,Howard Sherman,U.S. Senate,,D,Chickasaw,North Houlka 005,18,
2,David Baria,U.S. Senate,,D,Chickasaw,North Okolona 006,9,
2,Jensen Bohren,U.S. Senate,,D,Chickasaw,North Okolona 006,3,
2,Jerone Garland,U.S. Senate,,D,Chickasaw,North Okolona 006,2,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Chickasaw,North Okolona 006,3,
2,Omeria Scott,U.S. Senate,,D,Chickasaw,North Okolona 006,13,
2,Howard Sherman,U.S. Senate,,D,Chickasaw,North Okolona 006,16,
2,David Baria,U.S. Senate,,D,Chickasaw,Northwest Houston 007,6,
2,Jensen Bohren,U.S. Senate,,D,Chickasaw,Northwest Houston 007,4,
2,Jerone Garland,U.S. Senate,,D,Chickasaw,Northwest Houston 007,3,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Chickasaw,Northwest Houston 007,0,
2,Omeria Scott,U.S. Senate,,D,Chickasaw,Northwest Houston 007,34,
2,Howard Sherman,U.S. Senate,,D,Chickasaw,Northwest Houston 007,34,
2,David Baria,U.S. Senate,,D,Chickasaw,Pearsall 009,7,
2,Jensen Bohren,U.S. Senate,,D,Chickasaw,Pearsall 009,0,
2,Jerone Garland,U.S. Senate,,D,Chickasaw,Pearsall 009,1,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Chickasaw,Pearsall 009,0,
2,Omeria Scott,U.S. Senate,,D,Chickasaw,Pearsall 009,3,
2,Howard Sherman,U.S. Senate,,D,Chickasaw,Pearsall 009,8,
2,David Baria,U.S. Senate,,D,Chickasaw,Pleasant Grove Thorn 008,1,
2,Jensen Bohren,U.S. Senate,,D,Chickasaw,Pleasant Grove Thorn 008,2,
2,Jerone Garland,U.S. Senate,,D,Chickasaw,Pleasant Grove Thorn 008,1,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Chickasaw,Pleasant Grove Thorn 008,0,
2,Omeria Scott,U.S. Senate,,D,Chickasaw,Pleasant Grove Thorn 008,1,
2,Howard Sherman,U.S. Senate,,D,Chickasaw,Pleasant Grove Thorn 008,1,
2,David Baria,U.S. Senate,,D,Chickasaw,South Houlka 011,12,
2,Jensen Bohren,U.S. Senate,,D,Chickasaw,South Houlka 011,0,
2,Jerone Garland,U.S. Senate,,D,Chickasaw,South Houlka 011,1,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Chickasaw,South Houlka 011,4,
2,Omeria Scott,U.S. Senate,,D,Chickasaw,South Houlka 011,1,
2,Howard Sherman,U.S. Senate,,D,Chickasaw,South Houlka 011,7,
2,David Baria,U.S. Senate,,D,Chickasaw,Southeast Houston 010,7,
2,Jensen Bohren,U.S. Senate,,D,Chickasaw,Southeast Houston 010,1,
2,Jerone Garland,U.S. Senate,,D,Chickasaw,Southeast Houston 010,0,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Chickasaw,Southeast Houston 010,2,
2,Omeria Scott,U.S. Senate,,D,Chickasaw,Southeast Houston 010,4,
2,Howard Sherman,U.S. Senate,,D,Chickasaw,Southeast Houston 010,16,
3,David Baria,U.S. Senate,,D,Chickasaw,Sparta 012,2,
3,Jensen Bohren,U.S. Senate,,D,Chickasaw,Sparta 012,0,
3,Jerone Garland,U.S. Senate,,D,Chickasaw,Sparta 012,0,
3,Victor G. Maurice Jr.,U.S. Senate,,D,Chickasaw,Sparta 012,1,
3,Omeria Scott,U.S. Senate,,D,Chickasaw,Sparta 012,2,
3,Howard Sherman,U.S. Senate,,D,Chickasaw,Sparta 012,3,
3,David Baria,U.S. Senate,,D,Chickasaw,Van Vleet 013,7,
3,Jensen Bohren,U.S. Senate,,D,Chickasaw,Van Vleet 013,2,
3,Jerone Garland,U.S. Senate,,D,Chickasaw,Van Vleet 013,0,
3,Victor G. Maurice Jr.,U.S. Senate,,D,Chickasaw,Van Vleet 013,1,
3,Omeria Scott,U.S. Senate,,D,Chickasaw,Van Vleet 013,2,
3,Howard Sherman,U.S. Senate,,D,Chickasaw,Van Vleet 013,2,
3,David Baria,U.S. Senate,,D,Chickasaw,West Okolona 014,7,
3,Jensen Bohren,U.S. Senate,,D,Chickasaw,West Okolona 014,1,
3,Jerone Garland,U.S. Senate,,D,Chickasaw,West Okolona 014,2,
3,Victor G. Maurice Jr.,U.S. Senate,,D,Chickasaw,West Okolona 014,2,
3,Omeria Scott,U.S. Senate,,D,Chickasaw,West Okolona 014,18,
3,Howard Sherman,U.S. Senate,,D,Chickasaw,West Okolona 014,14,
3,David Baria,U.S. Senate,,D,Chickasaw,Woodland 015,0,
3,Jensen Bohren,U.S. Senate,,D,Chickasaw,Woodland 015,0,
3,Jerone Garland,U.S. Senate,,D,Chickasaw,Woodland 015,0,
3,Victor G. Maurice Jr.,U.S. Senate,,D,Chickasaw,Woodland 015,1,
3,Omeria Scott,U.S. Senate,,D,Chickasaw,Woodland 015,2,
3,Howard Sherman,U.S. Senate,,D,Chickasaw,Woodland 015,4,
3,David Baria,U.S. Senate,,D,Chickasaw,TOTAL ,98,
3,Jensen Bohren,U.S. Senate,,D,Chickasaw,TOTAL ,22,
3,Jerone Garland,U.S. Senate,,D,Chickasaw,TOTAL ,16,
3,Victor G. Maurice Jr.,U.S. Senate,,D,Chickasaw,TOTAL ,23,
3,Omeria Scott,U.S. Senate,,D,Chickasaw,TOTAL ,176,
3,Howard Sherman,U.S. Senate,,D,Chickasaw,TOTAL ,202,
2,Randy Mack Wadkins,U.S. House,01,D,Chickasaw,Anchor 001,18,
2,Randy Mack Wadkins,U.S. House,01,D,Chickasaw,Buena Vista 002,39,
2,Randy Mack Wadkins,U.S. House,01,D,Chickasaw,East Okolona 004,52,
2,Randy Mack Wadkins,U.S. House,01,D,Chickasaw,Egypt 003,34,
2,Randy Mack Wadkins,U.S. House,01,D,Chickasaw,North Houlka 005,17,
2,Randy Mack Wadkins,U.S. House,01,D,Chickasaw,North Okolona 006,34,
2,Randy Mack Wadkins,U.S. House,01,D,Chickasaw,Northwest Houston 007,43,
2,Randy Mack Wadkins,U.S. House,01,D,Chickasaw,Pearsall 009,10,
2,Randy Mack Wadkins,U.S. House,01,D,Chickasaw,Pleasant Grove Thorn 008,5,
2,Randy Mack Wadkins,U.S. House,01,D,Chickasaw,South Houlka 011,16,
2,Randy Mack Wadkins,U.S. House,01,D,Chickasaw,Southeast Houston 010,26,
3,Randy Mack Wadkins,U.S. House,01,D,Chickasaw,Sparta 012,6,
3,Randy Mack Wadkins,U.S. House,01,D,Chickasaw,Van Vleet 013,9,
3,Randy Mack Wadkins,U.S. House,01,D,Chickasaw,West Okolona 014,26,
3,Randy Mack Wadkins,U.S. House,01,D,Chickasaw,Woodland 015,5,
3,Randy Mack Wadkins,U.S. House,01,D,Chickasaw,TOTAL ,340,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
