Page,candidate,office,district,party,county,precinct,votes,winner
2,Mike Espy,U.S. Senate,Unexpired Term,,Forrest,Bar Mac,263,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Forrest,Bar Mac,1125,
2,Mike Espy,U.S. Senate,Unexpired Term,,Forrest,Brooklyn,24,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Forrest,Brooklyn,289,
2,Mike Espy,U.S. Senate,Unexpired Term,,Forrest,Camp,269,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Forrest,Camp,169,
2,Mike Espy,U.S. Senate,Unexpired Term,,Forrest,Carnes,21,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Forrest,Carnes,420,
2,Mike Espy,U.S. Senate,Unexpired Term,,Forrest,Court Street,327,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Forrest,Court Street,49,
2,Mike Espy,U.S. Senate,Unexpired Term,,Forrest,Dantzler ,27,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Forrest,Dantzler ,307,
2,Mike Espy,U.S. Senate,Unexpired Term,,Forrest,Dixie,111,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Forrest,Dixie,729,
2,Mike Espy,U.S. Senate,Unexpired Term,,Forrest,Dixie Pine Central,614,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Forrest,Dixie Pine Central,106,
2,Mike Espy,U.S. Senate,Unexpired Term,,Forrest,Eatonville,144,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Forrest,Eatonville,377,
2,Mike Espy,U.S. Senate,Unexpired Term,,Forrest,Eureka School,321,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Forrest,Eureka School,6,
2,Mike Espy,U.S. Senate,Unexpired Term,,Forrest,Glendale ,571,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Forrest,Glendale ,189,
3,Mike Espy,U.S. Senate,Unexpired Term,,Forrest,Hattiesburg Cultural Center,512,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Forrest,Hattiesburg Cultural Center,31,
3,Mike Espy,U.S. Senate,Unexpired Term,,Forrest,Highland Park,406,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Forrest,Highland Park,122,
3,Mike Espy,U.S. Senate,Unexpired Term,,Forrest,Kamper Park,513,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Forrest,Kamper Park,321,
3,Mike Espy,U.S. Senate,Unexpired Term,,Forrest,Leeville,118,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Forrest,Leeville,644,
3,Mike Espy,U.S. Senate,Unexpired Term,,Forrest,Lillie Burney,1215,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Forrest,Lillie Burney,27,
3,Mike Espy,U.S. Senate,Unexpired Term,,Forrest,Maxie,32,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Forrest,Maxie,96,
3,Mike Espy,U.S. Senate,Unexpired Term,,Forrest,Mclaurin,41,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Forrest,Mclaurin,202,
3,Mike Espy,U.S. Senate,Unexpired Term,,Forrest,North Heights,596,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Forrest,North Heights,51,
3,Mike Espy,U.S. Senate,Unexpired Term,,Forrest,Petal Civic Center,180,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Forrest,Petal Civic Center,610,
3,Mike Espy,U.S. Senate,Unexpired Term,,Forrest,Petal Masonic,175,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Forrest,Petal Masonic,597,
3,Mike Espy,U.S. Senate,Unexpired Term,,Forrest,Pinecrest,544,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Forrest,Pinecrest,244,
4,Mike Espy,U.S. Senate,Unexpired Term,,Forrest,Rawls Springs,353,
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Forrest,Rawls Springs,306,
4,Mike Espy,U.S. Senate,Unexpired Term,,Forrest,Richburg,161,
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Forrest,Richburg,234,
4,Mike Espy,U.S. Senate,Unexpired Term,,Forrest,Rowan,459,
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Forrest,Rowan,2,
4,Mike Espy,U.S. Senate,Unexpired Term,,Forrest,Sheeplo,210,
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Forrest,Sheeplo,314,
4,Mike Espy,U.S. Senate,Unexpired Term,,Forrest,Sigler Center,563,
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Forrest,Sigler Center,121,
4,Mike Espy,U.S. Senate,Unexpired Term,,Forrest,Sunrise,283,
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Forrest,Sunrise,1225,
4,Mike Espy,U.S. Senate,Unexpired Term,,Forrest,Thames,502,
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Forrest,Thames,862,
4,Mike Espy,U.S. Senate,Unexpired Term,,Forrest,Timberton,170,
