Page,candidate,office,district,party,county,precinct,votes,winner
2,Mike Espy,US Senate - Unexpired Term ,,,Rankin,Antioch,13,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Rankin,Antioch,174,
2,Mike Espy,US Senate - Unexpired Term ,,,Rankin,Brandon Central,237,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Rankin,Brandon Central,844,
2,Mike Espy,US Senate - Unexpired Term ,,,Rankin,Briar Hill,183,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Rankin,Briar Hill,316,
2,Mike Espy,US Senate - Unexpired Term ,,,Rankin,Castlewoods East,449,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Rankin,Castlewoods East,1213,
2,Mike Espy,US Senate - Unexpired Term ,,,Rankin,Castlewoods West,575,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Rankin,Castlewoods West,1194,
2,Mike Espy,US Senate - Unexpired Term ,,,Rankin,Cato ,170,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Rankin,Cato ,492,
2,Mike Espy,US Senate - Unexpired Term ,,,Rankin,City Hall,212,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Rankin,City Hall,558,
2,Mike Espy,US Senate - Unexpired Term ,,,Rankin,Clear Branch,111,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Rankin,Clear Branch,354,
2,Mike Espy,US Senate - Unexpired Term ,,,Rankin,Cleary,131,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Rankin,Cleary,876,
2,Mike Espy,US Senate - Unexpired Term ,,,Rankin,Crest Park,247,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Rankin,Crest Park,590,
2,Mike Espy,US Senate - Unexpired Term ,,,Rankin,Crossroads,44,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Rankin,Crossroads,356,
3,Mike Espy,US Senate - Unexpired Term ,,,Rankin,Cunningham Heights,154,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Rankin,Cunningham Heights,359,
