page,candidate,office,district,party,county,precinct,votes,winner
2,Richard Warren Boyanton,U.S. Senate,,R,Wilkinson,Centreville 1st 1020,4,
2,Roger F. Wicker,U.S. Senate,,R,Wilkinson,Centreville 1st 1020,16,
2,Richard Warren Boyanton,U.S. Senate,,R,Wilkinson,Centreville 3rd 3010,11,
2,Roger F. Wicker,U.S. Senate,,R,Wilkinson,Centreville 3rd 3010,49,
2,Richard Warren Boyanton,U.S. Senate,,R,Wilkinson,Cold Springs 4020,8,
2,Roger F. Wicker,U.S. Senate,,R,Wilkinson,Cold Springs 4020,20,
2,Richard Warren Boyanton,U.S. Senate,,R,Wilkinson,Fort Adams 2020,1,
2,Roger F. Wicker,U.S. Senate,,R,Wilkinson,Fort Adams 2020,15,
2,Richard Warren Boyanton,U.S. Senate,,R,Wilkinson,Longmire 5020,11,
2,Roger F. Wicker,U.S. Senate,,R,Wilkinson,Longmire 5020,28,
2,Richard Warren Boyanton,U.S. Senate,,R,Wilkinson,Woodville 5th 5010,9,
2,Roger F. Wicker,U.S. Senate,,R,Wilkinson,Woodville 5th 5010,66,
2,Richard Warren Boyanton,U.S. Senate,,R,Wilkinson,Woodville 4th 4010,3,
2,Roger F. Wicker,U.S. Senate,,R,Wilkinson,Woodville 4th 4010,17,
2,Richard Warren Boyanton,U.S. Senate,,R,Wilkinson,Woodville 1010,1,
2,Roger F. Wicker,U.S. Senate,,R,Wilkinson,Woodville 1010,29,
2,Richard Warren Boyanton,U.S. Senate,,R,Wilkinson,Woodville 2nd 2010,6,
2,Roger F. Wicker,U.S. Senate,,R,Wilkinson,Woodville 2nd 2010,14,
2,Richard Warren Boyanton,U.S. Senate,,R,Wilkinson,TOTAL ,54,
2,Roger F. Wicker,U.S. Senate,,R,Wilkinson,TOTAL ,254,
2,Sally Doty,U.S. House,03,R,Wilkinson,Centreville 1st 1020,2,
2,Morgan Dunn,U.S. House,03,R,Wilkinson,Centreville 1st 1020,7,
2,Michael Guest,U.S. House,03,R,Wilkinson,Centreville 1st 1020,6,
2,Whit Hughes,U.S. House,03,R,Wilkinson,Centreville 1st 1020,3,
2,Perry Parker,U.S. House,03,R,Wilkinson,Centreville 1st 1020,2,
2,Katherine 'Bitzi' Tate,U.S. House,03,R,Wilkinson,Centreville 1st 1020,0,
2,Sally Doty,U.S. House,03,R,Wilkinson,Centreville 3rd 3010,12,
2,Morgan Dunn,U.S. House,03,R,Wilkinson,Centreville 3rd 3010,8,
2,Michael Guest,U.S. House,03,R,Wilkinson,Centreville 3rd 3010,9,
2,Whit Hughes,U.S. House,03,R,Wilkinson,Centreville 3rd 3010,13,
2,Perry Parker,U.S. House,03,R,Wilkinson,Centreville 3rd 3010,19,
2,Katherine 'Bitzi' Tate,U.S. House,03,R,Wilkinson,Centreville 3rd 3010,0,
2,Sally Doty,U.S. House,03,R,Wilkinson,Cold Springs 4020,1,
2,Morgan Dunn,U.S. House,03,R,Wilkinson,Cold Springs 4020,2,
2,Michael Guest,U.S. House,03,R,Wilkinson,Cold Springs 4020,3,
2,Whit Hughes,U.S. House,03,R,Wilkinson,Cold Springs 4020,3,
2,Perry Parker,U.S. House,03,R,Wilkinson,Cold Springs 4020,18,
2,Katherine 'Bitzi' Tate,U.S. House,03,R,Wilkinson,Cold Springs 4020,0,
2,Sally Doty,U.S. House,03,R,Wilkinson,Fort Adams 2020,3,
2,Morgan Dunn,U.S. House,03,R,Wilkinson,Fort Adams 2020,1,
2,Michael Guest,U.S. House,03,R,Wilkinson,Fort Adams 2020,1,
2,Whit Hughes,U.S. House,03,R,Wilkinson,Fort Adams 2020,5,
2,Perry Parker,U.S. House,03,R,Wilkinson,Fort Adams 2020,7,
2,Katherine 'Bitzi' Tate,U.S. House,03,R,Wilkinson,Fort Adams 2020,1,
2,Sally Doty,U.S. House,03,R,Wilkinson,Longmire 5020,10,
2,Morgan Dunn,U.S. House,03,R,Wilkinson,Longmire 5020,3,
2,Michael Guest,U.S. House,03,R,Wilkinson,Longmire 5020,9,
2,Whit Hughes,U.S. House,03,R,Wilkinson,Longmire 5020,5,
2,Perry Parker,U.S. House,03,R,Wilkinson,Longmire 5020,11,
2,Katherine 'Bitzi' Tate,U.S. House,03,R,Wilkinson,Longmire 5020,2,
2,Sally Doty,U.S. House,03,R,Wilkinson,Woodville 5th 5010,21,
2,Morgan Dunn,U.S. House,03,R,Wilkinson,Woodville 5th 5010,8,
2,Michael Guest,U.S. House,03,R,Wilkinson,Woodville 5th 5010,17,
2,Whit Hughes,U.S. House,03,R,Wilkinson,Woodville 5th 5010,18,
2,Perry Parker,U.S. House,03,R,Wilkinson,Woodville 5th 5010,11,
