Page,candidate,office,district,party,county,precinct,votes,winner
2,Mike Espy,U.S. Senate,Unexpired Term,,Lowndes,Airbase,343,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lowndes,Airbase,294,
2,Mike Espy,U.S. Senate,Unexpired Term,,Lowndes,Artesia,215,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lowndes,Artesia,36,
2,Mike Espy,U.S. Senate,Unexpired Term,,Lowndes,Brandon,572,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lowndes,Brandon,614,
2,Mike Espy,U.S. Senate,Unexpired Term,,Lowndes,Caledonia,316,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lowndes,Caledonia,1518,
2,Mike Espy,U.S. Senate,Unexpired Term,,Lowndes,Coleman,178,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lowndes,Coleman,5,
2,Mike Espy,U.S. Senate,Unexpired Term,,Lowndes,Crawford,540,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lowndes,Crawford,124,
2,Mike Espy,U.S. Senate,Unexpired Term,,Lowndes,East Columbus Gym,984,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lowndes,East Columbus Gym,444,
2,Mike Espy,U.S. Senate,Unexpired Term,,Lowndes,First Assembly,703,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lowndes,First Assembly,1390,
2,Mike Espy,U.S. Senate,Unexpired Term,,Lowndes,Hunt,823,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lowndes,Hunt,7,
2,Mike Espy,U.S. Senate,Unexpired Term,,Lowndes,Immanuel,221,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lowndes,Immanuel,285,
2,Mike Espy,U.S. Senate,Unexpired Term,,Lowndes,National Guard Armory,1457,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lowndes,National Guard Armory,236,
3,Mike Espy,U.S. Senate,Unexpired Term,,Lowndes,New Hope,571,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lowndes,New Hope,2030,
3,Mike Espy,U.S. Senate,Unexpired Term,,Lowndes,Plum Grove,220,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lowndes,Plum Grove,13,
3,Mike Espy,U.S. Senate,Unexpired Term,,Lowndes,Propst Park Community Hut,189,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lowndes,Propst Park Community Hut,6,
3,Mike Espy,U.S. Senate,Unexpired Term,,Lowndes,Rural Hill,387,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lowndes,Rural Hill,894,
3,Mike Espy,U.S. Senate,Unexpired Term,,Lowndes,Steens,48,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lowndes,Steens,305,
3,Mike Espy,U.S. Senate,Unexpired Term,,Lowndes,Townsend Park,613,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lowndes,Townsend Park,51,
3,Mike Espy,U.S. Senate,Unexpired Term,,Lowndes,Trinity,440,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lowndes,Trinity,146,
3,Mike Espy,U.S. Senate,Unexpired Term,,Lowndes,Union Academy,472,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lowndes,Union Academy,62,
3,Mike Espy,U.S. Senate,Unexpired Term,,Lowndes,University,257,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lowndes,University,231,
3,Mike Espy,U.S. Senate,Unexpired Term,,Lowndes,West Lowndes,237,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lowndes,West Lowndes,572,
3,Mike Espy,U.S. Senate,Unexpired Term,,Lowndes,TOTAL,9786,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lowndes,TOTAL,9263,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
