Page,candidate,office,district,party,county,precinct,votes,winner
2,Mike Espy,U.S. Senate,Unexpired Term,,Bolivar,Benoit,174,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Bolivar,Benoit,59,
2,Otis L. Anthony,State House,31,,Bolivar,Benoit,X,
2,Barbara Rose Brooks,State House,31,,Bolivar,Benoit,X,
2,Mike Espy,U.S. Senate,Unexpired Term,,Bolivar,Beulah,129,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Bolivar,Beulah,16,
2,Otis L. Anthony,State House,31,,Bolivar,Beulah,X,
2,Barbara Rose Brooks,State House,31,,Bolivar,Beulah,X,
2,Mike Espy,U.S. Senate,Unexpired Term,,Bolivar,Boyle,158,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Bolivar,Boyle,395,
2,Otis L. Anthony,State House,31,,Bolivar,Boyle,X,
2,Barbara Rose Brooks,State House,31,,Bolivar,Boyle,X,
2,Mike Espy,U.S. Senate,Unexpired Term,,Bolivar,Choctaw,121,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Bolivar,Choctaw,23,
2,Otis L. Anthony,State House,31,,Bolivar,Choctaw,56,
2,Barbara Rose Brooks,State House,31,,Bolivar,Choctaw,79,
2,Mike Espy,U.S. Senate,Unexpired Term,,Bolivar,Cleveland Courthouse,60,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Bolivar,Cleveland Courthouse,125,
2,Otis L. Anthony,State House,31,,Bolivar,Cleveland Courthouse,X,
2,Barbara Rose Brooks,State House,31,,Bolivar,Cleveland Courthouse,X,
2,Mike Espy,U.S. Senate,Unexpired Term,,Bolivar,Duncan-Alligator,130,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Bolivar,Duncan-Alligator,45,
2,Otis L. Anthony,State House,31,,Bolivar,Duncan-Alligator,X,
2,Barbara Rose Brooks,State House,31,,Bolivar,Duncan-Alligator,X,
2,Mike Espy,U.S. Senate,Unexpired Term,,Bolivar,East Central Cleveland,348,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Bolivar,East Central Cleveland,0,
2,Otis L. Anthony,State House,31,,Bolivar,East Central Cleveland,X,
2,Barbara Rose Brooks,State House,31,,Bolivar,East Central Cleveland,X,
2,Mike Espy,U.S. Senate,Unexpired Term,,Bolivar,East  Cleveland,814,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Bolivar,East  Cleveland,10,
2,Otis L. Anthony,State House,31,,Bolivar,East  Cleveland,X,
2,Barbara Rose Brooks,State House,31,,Bolivar,East  Cleveland,X,
2,Mike Espy,U.S. Senate,Unexpired Term,,Bolivar,East Rosedale,380,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Bolivar,East Rosedale,23,
2,Otis L. Anthony,State House,31,,Bolivar,East Rosedale,X,
2,Barbara Rose Brooks,State House,31,,Bolivar,East Rosedale,X,
2,Mike Espy,U.S. Senate,Unexpired Term,,Bolivar,Eastgate,424,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Bolivar,Eastgate,28,
2,Otis L. Anthony,State House,31,,Bolivar,Eastgate,X,
2,Barbara Rose Brooks,State House,31,,Bolivar,Eastgate,X,
2,Mike Espy,U.S. Senate,Unexpired Term,,Bolivar,Gunnison,149,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Bolivar,Gunnison,56,
2,Otis L. Anthony,State House,31,,Bolivar,Gunnison,X,
2,Barbara Rose Brooks,State House,31,,Bolivar,Gunnison,X,
3,Mike Espy,U.S. Senate,Unexpired Term,,Bolivar,Longshot,22,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Bolivar,Longshot,39,
3,Otis L. Anthony,State House,31,,Bolivar,Longshot,X,
3,Barbara Rose Brooks,State House,31,,Bolivar,Longshot,X,
3,Mike Espy,U.S. Senate,Unexpired Term,,Bolivar,Merigold,139,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Bolivar,Merigold,102,
3,Otis L. Anthony,State House,31,,Bolivar,Merigold,X,
3,Barbara Rose Brooks,State House,31,,Bolivar,Merigold,X,
3,Mike Espy,U.S. Senate,Unexpired Term,,Bolivar,Mound Bayou,846,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Bolivar,Mound Bayou,41,
3,Otis L. Anthony,State House,31,,Bolivar,Mound Bayou,X,
3,Barbara Rose Brooks,State House,31,,Bolivar,Mound Bayou,X,
3,Mike Espy,U.S. Senate,Unexpired Term,,Bolivar,North Cleveland,306,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Bolivar,North Cleveland,52,
3,Otis L. Anthony,State House,31,,Bolivar,North Cleveland,X,
3,Barbara Rose Brooks,State House,31,,Bolivar,North Cleveland,X,
3,Mike Espy,U.S. Senate,Unexpired Term,,Bolivar,North West Cleveland,106,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Bolivar,North West Cleveland,542,
3,Otis L. Anthony,State House,31,,Bolivar,North West Cleveland,X,
3,Barbara Rose Brooks,State House,31,,Bolivar,North West Cleveland,X,
3,Mike Espy,U.S. Senate,Unexpired Term,,Bolivar,Pace,181,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Bolivar,Pace,33,
3,Otis L. Anthony,State House,31,,Bolivar,Pace,X,
3,Barbara Rose Brooks,State House,31,,Bolivar,Pace,X,
3,Mike Espy,U.S. Senate,Unexpired Term,,Bolivar,Renova,206,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Bolivar,Renova,8,
3,Otis L. Anthony,State House,31,,Bolivar,Renova,X,
3,Barbara Rose Brooks,State House,31,,Bolivar,Renova,X,
3,Mike Espy,U.S. Senate,Unexpired Term,,Bolivar,Scott,63,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Bolivar,Scott,59,
3,Otis L. Anthony,State House,31,,Bolivar,Scott,X,
3,Barbara Rose Brooks,State House,31,,Bolivar,Scott,X,
3,Mike Espy,U.S. Senate,Unexpired Term,,Bolivar,Shaw,721,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Bolivar,Shaw,108,
3,Otis L. Anthony,State House,31,,Bolivar,Shaw,84,
3,Barbara Rose Brooks,State House,31,,Bolivar,Shaw,143,
3,Mike Espy,U.S. Senate,Unexpired Term,,Bolivar,Shelby,720,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Bolivar,Shelby,44,
3,Otis L. Anthony,State House,31,,Bolivar,Shelby,X,
3,Barbara Rose Brooks,State House,31,,Bolivar,Shelby,X,
3,Mike Espy,U.S. Senate,Unexpired Term,,Bolivar,Skene,10,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Bolivar,Skene,137,
3,Otis L. Anthony,State House,31,,Bolivar,Skene,X,
3,Barbara Rose Brooks,State House,31,,Bolivar,Skene,X,
4,Mike Espy,U.S. Senate,Unexpired Term,,Bolivar,South Cleveland,634,
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Bolivar,South Cleveland,24,
4,Otis L. Anthony,State House,31,,Bolivar,South Cleveland,X,
4,Barbara Rose Brooks,State House,31,,Bolivar,South Cleveland,X,
4,Mike Espy,U.S. Senate,Unexpired Term,,Bolivar,Stringtown,6,
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Bolivar,Stringtown,25,
4,Otis L. Anthony,State House,31,,Bolivar,Stringtown,X,
4,Barbara Rose Brooks,State House,31,,Bolivar,Stringtown,X,
4,Mike Espy,U.S. Senate,Unexpired Term,,Bolivar,West Central Cleveland,139,
