Page,candidate,office,district,party,county,precinct,votes,winner,
2,Mike Espy,US Senate - Unexpired Term ,,,Yalobusha,Beat One North,281,,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Yalobusha,Beat One North,390,,
2,Mike Espy,US Senate - Unexpired Term ,,,Yalobusha,Beat One South,122,,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Yalobusha,Beat One South,160,,
2,Mike Espy,US Senate - Unexpired Term ,,,Yalobusha,Beat Two Water Valley,555,,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Yalobusha,Beat Two Water Valley,225,,
2,Mike Espy,US Senate - Unexpired Term ,,,Yalobusha,Five Coffeeville,175,,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Yalobusha,Five Coffeeville,276,,
2,Mike Espy,US Senate - Unexpired Term ,,,Yalobusha,Five Scobey,57,,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Yalobusha,Five Scobey,82,,
2,Mike Espy,US Senate - Unexpired Term ,,,Yalobusha,Five Scuna - Vann's Mill,39,,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Yalobusha,Five Scuna - Vann's Mill,78,,
2,Mike Espy,US Senate - Unexpired Term ,,,Yalobusha,Five Tillatoba,34,,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Yalobusha,Five Tillatoba,113,,
2,Mike Espy,US Senate - Unexpired Term ,,,Yalobusha,Four Coffeeville,290,,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Yalobusha,Four Coffeeville,66,,
2,Mike Espy,US Senate - Unexpired Term ,,,Yalobusha,Four Oakland,360,,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Yalobusha,Four Oakland,241,,
2,Mike Espy,US Senate - Unexpired Term ,,,Yalobusha,Three North West,171,,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Yalobusha,Three North West,407,,
2,Mike Espy,US Senate - Unexpired Term ,,,Yalobusha,Three Sylva Rena,100,,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Yalobusha,Three Sylva Rena,243,,
3,Mike Espy,US Senate - Unexpired Term ,,,Yalobusha,TOTAL ,2184,,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Yalobusha,TOTAL ,2281,,
