Page,candidate,office,district,party,county,precinct,votes,winner
2,Mike Espy,U.S. Senate,Unexpired Term,,Carroll,430 School,139,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Carroll,430 School,61,
2,Mike Espy,U.S. Senate,Unexpired Term,,Carroll,Black Hawk,60,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Carroll,Black Hawk,141,
2,Mike Espy,U.S. Senate,Unexpired Term,,Carroll,Calvary,2,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Carroll,Calvary,123,
2,Mike Espy,U.S. Senate,Unexpired Term,,Carroll,Carrollton,48,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Carroll,Carrollton,197,
2,Mike Espy,U.S. Senate,Unexpired Term,,Carroll,East Vaiden,217,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Carroll,East Vaiden,216,
2,Mike Espy,U.S. Senate,Unexpired Term,,Carroll,Fire Tower,348,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Carroll,Fire Tower,147,
2,Mike Espy,U.S. Senate,Unexpired Term,,Carroll,Gravel Hill,43,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Carroll,Gravel Hill,276,
2,Mike Espy,U.S. Senate,Unexpired Term,,Carroll,Jefferson,23,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Carroll,Jefferson,122,
2,Mike Espy,U.S. Senate,Unexpired Term,,Carroll,McCarley,128,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Carroll,McCarley,179,
2,Mike Espy,U.S. Senate,Unexpired Term,,Carroll,North Carrollton,57,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Carroll,North Carrollton,253,
2,Mike Espy,U.S. Senate,Unexpired Term,,Carroll,Rays Shop,60,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Carroll,Rays Shop,468,
3,Mike Espy,U.S. Senate,Unexpired Term,,Carroll,Salem,130,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Carroll,Salem,50,
3,Mike Espy,U.S. Senate,Unexpired Term,,Carroll,West Carroll,23,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Carroll,West Carroll,242,
3,Mike Espy,U.S. Senate,Unexpired Term,,Carroll,West Vaiden,149,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Carroll,West Vaiden,137,
3,Mike Espy,U.S. Senate,Unexpired Term,,Carroll,TOTAL ,1427,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Carroll,TOTAL ,2612,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
