Page,candidate,office,district,party,county,precinct,votes,winner
2,Mike Espy,U.S. Senate,Unexpired Term,,Issaquena,Addie Voting Precinct,70,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Issaquena,Addie Voting Precinct,42,
2,Mike Espy,U.S. Senate,Unexpired Term,,Issaquena,Grace Voting Precinct,38,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Issaquena,Grace Voting Precinct,60,
2,Mike Espy,U.S. Senate,Unexpired Term,,Issaquena,Mayersville Courthouse,120,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Issaquena,Mayersville Courthouse,9,
2,Mike Espy,U.S. Senate,Unexpired Term,,Issaquena,Tallula Community Center,54,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Issaquena,Tallula Community Center,60,
2,Mike Espy,U.S. Senate,Unexpired Term,,Issaquena,Valley Park Community Center,23,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Issaquena,Valley Park Community Center,56,
2,Mike Espy,U.S. Senate,Unexpired Term,,Issaquena,TOTAL,305,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Issaquena,TOTAL,227,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
