Page,candidate,office,district,party,county,precinct,votes,winner
2,Mike Espy,US Senate - Unexpired Term ,,,Itawamba,American Legion,108,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Itawamba,American Legion,620,
2,Mike Espy,US Senate - Unexpired Term ,,,Itawamba,Armory,43,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Itawamba,Armory,257,
2,Mike Espy,US Senate - Unexpired Term ,,,Itawamba,Banner-Pineville,30,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Itawamba,Banner-Pineville,313,
2,Mike Espy,US Senate - Unexpired Term ,,,Itawamba,Bounds,8,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Itawamba,Bounds,98,
2,Mike Espy,US Senate - Unexpired Term ,,,Itawamba,Cardsville,9,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Itawamba,Cardsville,92,
2,Mike Espy,US Senate - Unexpired Term ,,,Itawamba,Carolina,29,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Itawamba,Carolina,151,
2,Mike Espy,US Senate - Unexpired Term ,,,Itawamba,Centerville,25,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Itawamba,Centerville,199,
2,Mike Espy,US Senate - Unexpired Term ,,,Itawamba,Clay,43,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Itawamba,Clay,428,
2,Mike Espy,US Senate - Unexpired Term ,,,Itawamba,Courthouse,20,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Itawamba,Courthouse,124,
2,Mike Espy,US Senate - Unexpired Term ,,,Itawamba,Dorsey,27,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Itawamba,Dorsey,354,
2,Mike Espy,US Senate - Unexpired Term ,,,Itawamba,Evergreen,95,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Itawamba,Evergreen,156,
3,Mike Espy,US Senate - Unexpired Term ,,,Itawamba,Fairview-Pleasanton,5,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Itawamba,Fairview-Pleasanton,75,
3,Mike Espy,US Senate - Unexpired Term ,,,Itawamba,Fawn Grove,27,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Itawamba,Fawn Grove,231,
3,Mike Espy,US Senate - Unexpired Term ,,,Itawamba,Friendship,16,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Itawamba,Friendship,85,
3,Mike Espy,US Senate - Unexpired Term ,,,Itawamba,Friendship 1 D,1,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Itawamba,Friendship 1 D,56,
3,Mike Espy,US Senate - Unexpired Term ,,,Itawamba,Friendship 4 D,3,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Itawamba,Friendship 4 D,58,
3,Mike Espy,US Senate - Unexpired Term ,,,Itawamba,Friendship 5 D,3,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Itawamba,Friendship 5 D,56,
3,Mike Espy,US Senate - Unexpired Term ,,,Itawamba,Greenwood,113,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Itawamba,Greenwood,163,
3,Mike Espy,US Senate - Unexpired Term ,,,Itawamba,Icdc,133,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Itawamba,Icdc,293,
3,Mike Espy,US Senate - Unexpired Term ,,,Itawamba,James Creek,10,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Itawamba,James Creek,108,
3,Mike Espy,US Senate - Unexpired Term ,,,Itawamba,Kirkville,21,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Itawamba,Kirkville,411,
3,Mike Espy,US Senate - Unexpired Term ,,,Itawamba,Mantachie,39,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Itawamba,Mantachie,369,
4,Mike Espy,US Senate - Unexpired Term ,,,Itawamba,Mantachie 3D,9,
4,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Itawamba,Mantachie 3D,89,
4,Mike Espy,US Senate - Unexpired Term ,,,Itawamba,Ratliff,7,
4,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Itawamba,Ratliff,114,
4,Mike Espy,US Senate - Unexpired Term ,,,Itawamba,Ryan,20,
4,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Itawamba,Ryan,160,
4,Mike Espy,US Senate - Unexpired Term ,,,Itawamba,Salem-Copeland,20,
4,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Itawamba,Salem-Copeland,224,
4,Mike Espy,US Senate - Unexpired Term ,,,Itawamba,Tilden,49,
4,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Itawamba,Tilden,214,
4,Mike Espy,US Senate - Unexpired Term ,,,Itawamba,Tremont,17,
4,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Itawamba,Tremont,216,
4,Mike Espy,US Senate - Unexpired Term ,,,Itawamba,TOTAL,930,
4,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Itawamba,TOTAL,5714,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
