Page,candidate,office,district,party,county,precinct,votes,winner
2,Mike Espy,U.S. Senate,Unexpired Term,,Madison,Camden Community Center,537,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Madison,Camden Community Center,57,
2,Mike Espy,U.S. Senate,Unexpired Term,,Madison,Cameron Bethel M.B. Church,65,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Madison,Cameron Bethel M.B. Church,57,
2,Mike Espy,U.S. Senate,Unexpired Term,,Madison,Canton Anderson Lodge,815,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Madison,Canton Anderson Lodge,6,
2,Mike Espy,U.S. Senate,Unexpired Term,,Madison,Canton Bible Church,299,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Madison,Canton Bible Church,2,
2,Mike Espy,U.S. Senate,Unexpired Term,,Madison,Canton Catholic Parish Center,733,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Madison,Canton Catholic Parish Center,198,
2,Mike Espy,U.S. Senate,Unexpired Term,,Madison,Canton Community Center,1024,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Madison,Canton Community Center,101,
2,Mike Espy,U.S. Senate,Unexpired Term,,Madison,Canton Fire Station #4,226,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Madison,Canton Fire Station #4,78,
2,Mike Espy,U.S. Senate,Unexpired Term,,Madison,Canton National Guard Armory,134,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Madison,Canton National Guard Armory,78,
2,Mike Espy,U.S. Senate,Unexpired Term,,Madison,Canton South Liberty Baptist Church,777,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Madison,Canton South Liberty Baptist Church,435,
2,Mike Espy,U.S. Senate,Unexpired Term,,Madison,Canton St. Paul Methodist Church,154,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Madison,Canton St. Paul Methodist Church,2,
2,Mike Espy,U.S. Senate,Unexpired Term,,Madison,Cedar Grove Baptist Church,7,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Madison,Cedar Grove Baptist Church,91,
3,Mike Espy,U.S. Senate,Unexpired Term,,Madison,China Grove A.M.E. Church,313,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Madison,China Grove A.M.E. Church,869,
3,Mike Espy,U.S. Senate,Unexpired Term,,Madison,Colonial Heights Baptist Church,961,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Madison,Colonial Heights Baptist Church,1764,
3,Mike Espy,U.S. Senate,Unexpired Term,,Madison,Couparie United Methodist Church,28,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Madison,Couparie United Methodist Church,9,
3,Mike Espy,U.S. Senate,Unexpired Term,,Madison,Farmhaven Fire Station,505,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Madison,Farmhaven Fire Station,58,
3,Mike Espy,U.S. Senate,Unexpired Term,,Madison,Fearns Chapel Freewill Baptist,329,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Madison,Fearns Chapel Freewill Baptist,619,
3,Mike Espy,U.S. Senate,Unexpired Term,,Madison,Fellowship Bible Church,387,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Madison,Fellowship Bible Church,150,
3,Mike Espy,U.S. Senate,Unexpired Term,,Madison,First Baptist Madison,591,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Madison,First Baptist Madison,1262,
3,Mike Espy,U.S. Senate,Unexpired Term,,Madison,First Presbyterian Madison,390,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Madison,First Presbyterian Madison,1006,
3,Mike Espy,U.S. Senate,Unexpired Term,,Madison,Franklin Baptist Church,17,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Madison,Franklin Baptist Church,198,
3,Mike Espy,U.S. Senate,Unexpired Term,,Madison,Gluckstadt @ St Joe Catholic,701,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Madison,Gluckstadt @ St Joe Catholic,1347,
3,Mike Espy,U.S. Senate,Unexpired Term,,Madison,Grace Crossing,961,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Madison,Grace Crossing,1371,
4,Mike Espy,U.S. Senate,Unexpired Term,,Madison,Greater Mt Levi Full Gospel,442,
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Madison,Greater Mt Levi Full Gospel,6,
4,Mike Espy,U.S. Senate,Unexpired Term,,Madison,Highland Chapel Church,727,
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Madison,Highland Chapel Church,1825,
4,Mike Espy,U.S. Senate,Unexpired Term,,Madison,Highland Colony Baptist Church,986,
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Madison,Highland Colony Baptist Church,1830,
4,Mike Espy,U.S. Senate,Unexpired Term,,Madison,Lake Caroline Clubhouse,304,
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Madison,Lake Caroline Clubhouse,1532,
4,Mike Espy,U.S. Senate,Unexpired Term,,Madison,Mad. Co. Baptist Family Life Ct.,621,
