Page,candidate,office,district,party,county,precinct,votes,winner
2,Mike Espy,US Senate - Unexpired Term ,,,Quitman,Crenshaw,95,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Quitman,Crenshaw,1,
2,Mike Espy,US Senate - Unexpired Term ,,,Quitman,Crowder,31,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Quitman,Crowder,157,
2,Mike Espy,US Senate - Unexpired Term ,,,Quitman,Darling,110,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Quitman,Darling,25,
2,Mike Espy,US Senate - Unexpired Term ,,,Quitman,District 3 North,160,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Quitman,District 3 North,127,
2,Mike Espy,US Senate - Unexpired Term ,,,Quitman,District 3 South,151,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Quitman,District 3 South,129,
2,Mike Espy,US Senate - Unexpired Term ,,,Quitman,Lambert,225,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Quitman,Lambert,38,
2,Mike Espy,US Senate - Unexpired Term ,,,Quitman,North West Marks,322,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Quitman,North West Marks,72,
2,Mike Espy,US Senate - Unexpired Term ,,,Quitman,Sledge,279,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Quitman,Sledge,31,
2,Mike Espy,US Senate - Unexpired Term ,,,Quitman,South West Marks,201,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Quitman,South West Marks,54,
2,Mike Espy,US Senate - Unexpired Term ,,,Quitman,West Lambert,214,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Quitman,West Lambert,50,
2,Mike Espy,US Senate - Unexpired Term ,,,Quitman,TOTAL,1788,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Quitman,TOTAL,684,
