Page,candidate,office,district,party,county,precinct,votes,winner
2,Mike Espy,U.S. Senate,Unexpired Term,,Lamar,Lamar Park,496,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lamar,Lamar Park,395,
2,Mike Espy,U.S. Senate,Unexpired Term,,Lamar,Okahola,105,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lamar,Okahola,263,
2,Mike Espy,U.S. Senate,Unexpired Term,,Lamar,Richburg,410,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lamar,Richburg,755,
2,Mike Espy,U.S. Senate,Unexpired Term,,Lamar,Northeast Lamar,374,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lamar,Northeast Lamar,402,
2,Mike Espy,U.S. Senate,Unexpired Term,,Lamar,Lumberton,457,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lamar,Lumberton,365,
2,Mike Espy,U.S. Senate,Unexpired Term,,Lamar,South Purvis,91,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lamar,South Purvis,974,
2,Mike Espy,U.S. Senate,Unexpired Term,,Lamar,Yawn,9,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lamar,Yawn,158,
2,Mike Espy,U.S. Senate,Unexpired Term,,Lamar,Wesley Manor,420,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lamar,Wesley Manor,269,
2,Mike Espy,U.S. Senate,Unexpired Term,,Lamar,Westover,204,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lamar,Westover,58,
2,Mike Espy,U.S. Senate,Unexpired Term,,Lamar,Pine Grove,18,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lamar,Pine Grove,320,
2,Mike Espy,U.S. Senate,Unexpired Term,,Lamar,Baxterville,12,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lamar,Baxterville,213,
3,Mike Espy,U.S. Senate,Unexpired Term,,Lamar,Greenville,19,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lamar,Greenville,479,
3,Mike Espy,U.S. Senate,Unexpired Term,,Lamar,Purvis,263,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lamar,Purvis,932,
3,Mike Espy,U.S. Senate,Unexpired Term,,Lamar,Arnold Line,252,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lamar,Arnold Line,299,
3,Mike Espy,U.S. Senate,Unexpired Term,,Lamar,Mill Creek,51,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lamar,Mill Creek,297,
