page,candidate,office,district,party,county,precinct,votes,winner
2,Richard Warren Boyanton,U.S. Senate,,R,Monroe,1 Amory First,7,
2,Roger F. Wicker,U.S. Senate,,R,Monroe,1 Amory First,86,
2,Richard Warren Boyanton,U.S. Senate,,R,Monroe,1 Bigbee,5,
2,Roger F. Wicker,U.S. Senate,,R,Monroe,1 Bigbee,16,
2,Richard Warren Boyanton,U.S. Senate,,R,Monroe,1 Boyds,4,
2,Roger F. Wicker,U.S. Senate,,R,Monroe,1 Boyds,43,
2,Richard Warren Boyanton,U.S. Senate,,R,Monroe,1 Hatley,15,
2,Roger F. Wicker,U.S. Senate,,R,Monroe,1 Hatley,115,
2,Richard Warren Boyanton,U.S. Senate,,R,Monroe,1 Smithville,11,
2,Roger F. Wicker,U.S. Senate,,R,Monroe,1 Smithville,74,
2,Richard Warren Boyanton,U.S. Senate,,R,Monroe,2 Amory Second,17,
2,Roger F. Wicker,U.S. Senate,,R,Monroe,2 Amory Second,134,
2,Richard Warren Boyanton,U.S. Senate,,R,Monroe,2 Becker,15,
2,Roger F. Wicker,U.S. Senate,,R,Monroe,2 Becker,104,
2,Richard Warren Boyanton,U.S. Senate,,R,Monroe,2 Parham,1,
2,Roger F. Wicker,U.S. Senate,,R,Monroe,2 Parham,24,
2,Richard Warren Boyanton,U.S. Senate,,R,Monroe,2 Sipsey,5,
2,Roger F. Wicker,U.S. Senate,,R,Monroe,2 Sipsey,28,
2,Richard Warren Boyanton,U.S. Senate,,R,Monroe,2 Williams,1,
2,Roger F. Wicker,U.S. Senate,,R,Monroe,2 Williams,12,
2,Richard Warren Boyanton,U.S. Senate,,R,Monroe,3 Aberdeen Third,7,
2,Roger F. Wicker,U.S. Senate,,R,Monroe,3 Aberdeen Third,102,
3,Richard Warren Boyanton,U.S. Senate,,R,Monroe,3 Athens,6,
3,Roger F. Wicker,U.S. Senate,,R,Monroe,3 Athens,47,
3,Richard Warren Boyanton,U.S. Senate,,R,Monroe,3 Bartahatchie,0,
3,Roger F. Wicker,U.S. Senate,,R,Monroe,3 Bartahatchie,38,
3,Richard Warren Boyanton,U.S. Senate,,R,Monroe,3 Greenwood Springs,1,
3,Roger F. Wicker,U.S. Senate,,R,Monroe,3 Greenwood Springs,16,
3,Richard Warren Boyanton,U.S. Senate,,R,Monroe,3 Hamilton,18,
3,Roger F. Wicker,U.S. Senate,,R,Monroe,3 Hamilton,126,
3,Richard Warren Boyanton,U.S. Senate,,R,Monroe,3 Lackey,12,
3,Roger F. Wicker,U.S. Senate,,R,Monroe,3 Lackey,70,
3,Richard Warren Boyanton,U.S. Senate,,R,Monroe,4 Darracott,4,
3,Roger F. Wicker,U.S. Senate,,R,Monroe,4 Darracott,33,
3,Richard Warren Boyanton,U.S. Senate,,R,Monroe,4 Gibson,0,
3,Roger F. Wicker,U.S. Senate,,R,Monroe,4 Gibson,5,
3,Richard Warren Boyanton,U.S. Senate,,R,Monroe,4 North Aberdeen,5,
3,Roger F. Wicker,U.S. Senate,,R,Monroe,4 North Aberdeen,89,
3,Richard Warren Boyanton,U.S. Senate,,R,Monroe,4 Prairie,0,
3,Roger F. Wicker,U.S. Senate,,R,Monroe,4 Prairie,2,
3,Richard Warren Boyanton,U.S. Senate,,R,Monroe,4 South Aberdeen,3,
3,Roger F. Wicker,U.S. Senate,,R,Monroe,4 South Aberdeen,28,
3,Richard Warren Boyanton,U.S. Senate,,R,Monroe,5 Amory Fifth,0,
3,Roger F. Wicker,U.S. Senate,,R,Monroe,5 Amory Fifth,0,
4,Richard Warren Boyanton,U.S. Senate,,R,Monroe,5 Central Grove,0,
4,Roger F. Wicker,U.S. Senate,,R,Monroe,5 Central Grove,15,
4,Richard Warren Boyanton,U.S. Senate,,R,Monroe,5 Nettleton,7,
4,Roger F. Wicker,U.S. Senate,,R,Monroe,5 Nettleton,41,
4,Richard Warren Boyanton,U.S. Senate,,R,Monroe,5 Willis,0,
4,Roger F. Wicker,U.S. Senate,,R,Monroe,5 Willis,21,
4,Richard Warren Boyanton,U.S. Senate,,R,Monroe,5 Wren,17,
4,Roger F. Wicker,U.S. Senate,,R,Monroe,5 Wren,77,
4,Richard Warren Boyanton,U.S. Senate,,R,Monroe,TOTAL ,161,
4,Roger F. Wicker,U.S. Senate,,R,Monroe,TOTAL ,1346,
2,Trent Kelly,U.S. House,01,R,Monroe,1 Amory First,92,
2,Trent Kelly,U.S. House,01,R,Monroe,1 Bigbee,20,
2,Trent Kelly,U.S. House,01,R,Monroe,1 Boyds,44,
2,Trent Kelly,U.S. House,01,R,Monroe,1 Hatley,127,
2,Trent Kelly,U.S. House,01,R,Monroe,1 Smithville,84,
2,Trent Kelly,U.S. House,01,R,Monroe,2 Amory Second,148,
2,Trent Kelly,U.S. House,01,R,Monroe,2 Becker,115,
2,Trent Kelly,U.S. House,01,R,Monroe,2 Parham,24,
2,Trent Kelly,U.S. House,01,R,Monroe,2 Sipsey,31,
2,Trent Kelly,U.S. House,01,R,Monroe,2 Williams,13,
2,Trent Kelly,U.S. House,01,R,Monroe,3 Aberdeen Third,99,
3,Trent Kelly,U.S. House,01,R,Monroe,3 Athens,51,
3,Trent Kelly,U.S. House,01,R,Monroe,3 Bartahatchie,35,
3,Trent Kelly,U.S. House,01,R,Monroe,3 Greenwood Springs,17,
3,Trent Kelly,U.S. House,01,R,Monroe,3 Hamilton,135,
3,Trent Kelly,U.S. House,01,R,Monroe,3 Lackey,78,
3,Trent Kelly,U.S. House,01,R,Monroe,4 Darracott,36,
3,Trent Kelly,U.S. House,01,R,Monroe,4 Gibson,5,
3,Trent Kelly,U.S. House,01,R,Monroe,4 North Aberdeen,92,
3,Trent Kelly,U.S. House,01,R,Monroe,4 Prairie,2,
3,Trent Kelly,U.S. House,01,R,Monroe,4 South Aberdeen,30,
3,Trent Kelly,U.S. House,01,R,Monroe,5 Amory Fifth,0,
4,Trent Kelly,U.S. House,01,R,Monroe,5 Central Grove,13,
4,Trent Kelly,U.S. House,01,R,Monroe,5 Nettleton,46,
4,Trent Kelly,U.S. House,01,R,Monroe,5 Willis,20,
4,Trent Kelly,U.S. House,01,R,Monroe,5 Wren,94,
4,Trent Kelly,U.S. House,01,R,Monroe,TOTAL ,1451,
2,David Baria,U.S. Senate,,D,Monroe,1 Amory First,6,
