Page,candidate,office,district,party,county,precinct,votes,winner
2,Mike Espy,U.S. Senate,Unexpired Term,,Lafayette,Abbeville,454,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lafayette,Abbeville,283,
2,Mike Espy,U.S. Senate,Unexpired Term,,Lafayette,Airport Grocery,121,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lafayette,Airport Grocery,269,
2,Mike Espy,U.S. Senate,Unexpired Term,,Lafayette,Anchor-Taylor 4,77,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lafayette,Anchor-Taylor 4,290,
2,Mike Espy,U.S. Senate,Unexpired Term,,Lafayette,Burgess,100,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lafayette,Burgess,231,
2,Mike Espy,U.S. Senate,Unexpired Term,,Lafayette,College Hill,577,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lafayette,College Hill,633,
2,Mike Espy,U.S. Senate,Unexpired Term,,Lafayette,Denmark-Laf Springs-Pine Bluff,58,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lafayette,Denmark-Laf Springs-Pine Bluff,306,
2,Mike Espy,U.S. Senate,Unexpired Term,,Lafayette,Harmontown,31,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lafayette,Harmontown,222,
2,Mike Espy,U.S. Senate,Unexpired Term,,Lafayette,Oxford 1,1000,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lafayette,Oxford 1,1047,
2,Mike Espy,U.S. Senate,Unexpired Term,,Lafayette,Oxford 2,1815,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lafayette,Oxford 2,1498,
2,Mike Espy,U.S. Senate,Unexpired Term,,Lafayette,Oxford 3,936,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lafayette,Oxford 3,594,
2,Mike Espy,U.S. Senate,Unexpired Term,,Lafayette,Oxford 4,1098,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lafayette,Oxford 4,909,
3,Mike Espy,U.S. Senate,Unexpired Term,,Lafayette,Oxford 5,608,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lafayette,Oxford 5,403,
3,Mike Espy,U.S. Senate,Unexpired Term,,Lafayette,Paris,21,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lafayette,Paris,179,
3,Mike Espy,U.S. Senate,Unexpired Term,,Lafayette,Philadelphia,83,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lafayette,Philadelphia,94,
3,Mike Espy,U.S. Senate,Unexpired Term,,Lafayette,Taylor 3,336,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lafayette,Taylor 3,109,
3,Mike Espy,U.S. Senate,Unexpired Term,,Lafayette,Tula,34,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lafayette,Tula,171,
3,Mike Espy,U.S. Senate,Unexpired Term,,Lafayette,Union West 4,83,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lafayette,Union West 4,139,
3,Mike Espy,U.S. Senate,Unexpired Term,,Lafayette,Yocona Community Center,84,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lafayette,Yocona Community Center,325,
3,Mike Espy,U.S. Senate,Unexpired Term,,Lafayette,TOTAL ,7516,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lafayette,TOTAL ,7702,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
