Page,candidate,office,district,party,county,precinct,votes,winner
2,Mike Espy,U.S. Senate,Unexpired Term,,Washington,Arcola Tehcnology Center,199,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Washington,Arcola Tehcnology Center,97,
2,Otis L. Anthony,State House,31,,Washington,Arcola Tehcnology Center,x,
2,Barbara Rose Brooks,State House,31,,Washington,Arcola Tehcnology Center,x,
2,Mike Espy,U.S. Senate,Unexpired Term,,Washington,Buster Brown Community Center,1137,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Washington,Buster Brown Community Center,236,
2,Otis L. Anthony,State House,31,,Washington,Buster Brown Community Center,x,
2,Barbara Rose Brooks,State House,31,,Washington,Buster Brown Community Center,x,
2,Mike Espy,U.S. Senate,Unexpired Term,,Washington,Covenant Presbyterian Church,285,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Washington,Covenant Presbyterian Church,593,
2,Otis L. Anthony,State House,31,,Washington,Covenant Presbyterian Church,x,
2,Barbara Rose Brooks,State House,31,,Washington,Covenant Presbyterian Church,x,
2,Mike Espy,U.S. Senate,Unexpired Term,,Washington,Darlove,28,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Washington,Darlove,33,
2,Otis L. Anthony,State House,31,,Washington,Darlove,x,
2,Barbara Rose Brooks,State House,31,,Washington,Darlove,x,
2,Mike Espy,U.S. Senate,Unexpired Term,,Washington,Elks Lodge,1035,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Washington,Elks Lodge,28,
2,Otis L. Anthony,State House,31,,Washington,Elks Lodge,x,
2,Barbara Rose Brooks,State House,31,,Washington,Elks Lodge,x,
2,Mike Espy,U.S. Senate,Unexpired Term,,Washington,Extension Building,354,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Washington,Extension Building,8,
2,Otis L. Anthony,State House,31,,Washington,Extension Building,x,
2,Barbara Rose Brooks,State House,31,,Washington,Extension Building,x,
2,Mike Espy,U.S. Senate,Unexpired Term,,Washington,Glen Allan Library,135,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Washington,Glen Allan Library,186,
2,Otis L. Anthony,State House,31,,Washington,Glen Allan Library,x,
2,Barbara Rose Brooks,State House,31,,Washington,Glen Allan Library,x,
2,Mike Espy,U.S. Senate,Unexpired Term,,Washington,Hollandale City Hall,676,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Washington,Hollandale City Hall,155,
2,Otis L. Anthony,State House,31,,Washington,Hollandale City Hall,x,
2,Barbara Rose Brooks,State House,31,,Washington,Hollandale City Hall,x,
2,Mike Espy,U.S. Senate,Unexpired Term,,Washington,Jake's Chapel MB Church,723,
