candidate,office,district,party,county,precinct,votes
David Baria,U.S. Senate,,DEM,Coahoma,Bobo,52
Roger F. Wicker,U.S. Senate,,REP,Coahoma,Bobo,34
Danny Bedwell,U.S. Senate,,LIB,Coahoma,Bobo,0
Shawn O'Hara,U.S. Senate,,Reform ,Coahoma,Bobo,1
Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Coahoma,Bobo,1
Mike Espy,U.S. Senate,Unexpired Term,,Coahoma,Bobo,60
Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Coahoma,Bobo,21
Chris McDaniel ,U.S. Senate,Unexpired Term,,Coahoma,Bobo,8
Bennie G. Thompson,U.S. House,2,DEM,Coahoma,Bobo,66
Irving Harris,U.S. House,2,REP,Coahoma,Bobo,2
Troy Ray,U.S. House,2,IND,Coahoma,Bobo,20
David Baria,U.S. Senate,,DEM,Coahoma,Cagie Crossing,11
Roger F. Wicker,U.S. Senate,,REP,Coahoma,Cagie Crossing,28
Danny Bedwell,U.S. Senate,,LIB,Coahoma,Cagie Crossing,2
Shawn O'Hara,U.S. Senate,,Reform ,Coahoma,Cagie Crossing,2
Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Coahoma,Cagie Crossing,0
Mike Espy,U.S. Senate,Unexpired Term,,Coahoma,Cagie Crossing,12
Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Coahoma,Cagie Crossing,21
Chris McDaniel ,U.S. Senate,Unexpired Term,,Coahoma,Cagie Crossing,9
Bennie G. Thompson,U.S. House,2,DEM,Coahoma,Cagie Crossing,16
Irving Harris,U.S. House,2,REP,Coahoma,Cagie Crossing,4
Troy Ray,U.S. House,2,IND,Coahoma,Cagie Crossing,17
David Baria,U.S. Senate,,DEM,Coahoma,Clarksdale Courthouse,227
Roger F. Wicker,U.S. Senate,,REP,Coahoma,Clarksdale Courthouse,220
Danny Bedwell,U.S. Senate,,LIB,Coahoma,Clarksdale Courthouse,7
Shawn O'Hara,U.S. Senate,,Reform ,Coahoma,Clarksdale Courthouse,3
Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Coahoma,Clarksdale Courthouse,6
Mike Espy,U.S. Senate,Unexpired Term,,Coahoma,Clarksdale Courthouse,275
Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Coahoma,Clarksdale Courthouse,150
Chris McDaniel ,U.S. Senate,Unexpired Term,,Coahoma,Clarksdale Courthouse,51
Bennie G. Thompson,U.S. House,2,DEM,Coahoma,Clarksdale Courthouse,300
Irving Harris,U.S. House,2,REP,Coahoma,Clarksdale Courthouse,29
Troy Ray,U.S. House,2,IND,Coahoma,Clarksdale Courthouse,98
David Baria,U.S. Senate,,DEM,Coahoma,Clarksdale #2,408
Roger F. Wicker,U.S. Senate,,REP,Coahoma,Clarksdale #2,482
Danny Bedwell,U.S. Senate,,LIB,Coahoma,Clarksdale #2,9
Shawn O'Hara,U.S. Senate,,Reform ,Coahoma,Clarksdale #2,16
Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Coahoma,Clarksdale #2,8
Mike Espy,U.S. Senate,Unexpired Term,,Coahoma,Clarksdale #2,469
Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Coahoma,Clarksdale #2,365
Chris McDaniel ,U.S. Senate,Unexpired Term,,Coahoma,Clarksdale #2,109
Bennie G. Thompson,U.S. House,2,DEM,Coahoma,Clarksdale #2,549
Irving Harris,U.S. House,2,REP,Coahoma,Clarksdale #2,62
Troy Ray,U.S. House,2,IND,Coahoma,Clarksdale #2,240
David Baria,U.S. Senate,,DEM,Coahoma,Clarksdale #3,238
Roger F. Wicker,U.S. Senate,,REP,Coahoma,Clarksdale #3,73
