Page,candidate,office,district,party,county,precinct,votes,winner,
2,Mike Espy,US Senate - Unexpired Term ,,,Smith,Ag-Complex,43,,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Smith,Ag-Complex,341,,
2,Mike Espy,US Senate - Unexpired Term ,,,Smith,Burns,55,,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Smith,Burns,144,,
2,Mike Espy,US Senate - Unexpired Term ,,,Smith,Cedar Grove,47,,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Smith,Cedar Grove,80,,
2,Mike Espy,US Senate - Unexpired Term ,,,Smith,Center Ridge,17,,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Smith,Center Ridge,216,,
2,Mike Espy,US Senate - Unexpired Term ,,,Smith,Clear Springs- Pineville,10,,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Smith,Clear Springs- Pineville,176,,
2,Mike Espy,US Senate - Unexpired Term ,,,Smith,Lorena-Spinola,39,,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Smith,Lorena-Spinola,204,,
2,Mike Espy,US Senate - Unexpired Term ,,,Smith,Mize ,27,,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Smith,Mize ,342,,
2,Mike Espy,US Senate - Unexpired Term ,,,Smith,North Raleigh,204,,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Smith,North Raleigh,276,,
2,Mike Espy,US Senate - Unexpired Term ,,,Smith,Polkville,25,,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Smith,Polkville,322,,
2,Mike Espy,US Senate - Unexpired Term ,,,Smith,Shady Grove,13,,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Smith,Shady Grove,233,,
2,Mike Espy,US Senate - Unexpired Term ,,,Smith,Summerland,357,,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Smith,Summerland,157,,
3,Mike Espy,US Senate - Unexpired Term ,,,Smith,Sylvarena,15,,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Smith,Sylvarena,135,,
3,Mike Espy,US Senate - Unexpired Term ,,,Smith,Taylorsville,65,,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Smith,Taylorsville,514,,
3,Mike Espy,US Senate - Unexpired Term ,,,Smith,Union-New Home,123,,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Smith,Union-New Home,220,,
3,Mike Espy,US Senate - Unexpired Term ,,,Smith,Warren Hill,297,,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Smith,Warren Hill,31,,
3,Mike Espy,US Senate - Unexpired Term ,,,Smith,West Raleigh,20,,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Smith,West Raleigh,201,,
3,Mike Espy,US Senate - Unexpired Term ,,,Smith,White Oak,14,,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Smith,White Oak,233,,
3,Mike Espy,US Senate - Unexpired Term ,,,Smith,Zion Hill - New Haven,125,,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Smith,Zion Hill - New Haven,355,,
3,Mike Espy,US Senate - Unexpired Term ,,,Smith,TOTAL ,1496,,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Smith,TOTAL ,4180,,
