page,candidate,office,district,party,county,precinct,votes,winner
2,Richard Warren Boyanton,U.S. Senate,,R,Noxubee,Brooksville,9,
2,Roger F. Wicker,U.S. Senate,,R,Noxubee,Brooksville,70,
2,Richard Warren Boyanton,U.S. Senate,,R,Noxubee,Cliftonville,2,
2,Roger F. Wicker,U.S. Senate,,R,Noxubee,Cliftonville,8,
2,Richard Warren Boyanton,U.S. Senate,,R,Noxubee,District 3 Central,0,
2,Roger F. Wicker,U.S. Senate,,R,Noxubee,District 3 Central,39,
2,Richard Warren Boyanton,U.S. Senate,,R,Noxubee,Earl Nash Gym,3,
2,Roger F. Wicker,U.S. Senate,,R,Noxubee,Earl Nash Gym,53,
2,Richard Warren Boyanton,U.S. Senate,,R,Noxubee,Mashulaville,0,
2,Roger F. Wicker,U.S. Senate,,R,Noxubee,Mashulaville,42,
2,Richard Warren Boyanton,U.S. Senate,,R,Noxubee,Prairie Point,2,
2,Roger F. Wicker,U.S. Senate,,R,Noxubee,Prairie Point,13,
2,Richard Warren Boyanton,U.S. Senate,,R,Noxubee,Shuqualak,5,
2,Roger F. Wicker,U.S. Senate,,R,Noxubee,Shuqualak,30,
2,Richard Warren Boyanton,U.S. Senate,,R,Noxubee,Summerville,2,
2,Roger F. Wicker,U.S. Senate,,R,Noxubee,Summerville,17,
2,Richard Warren Boyanton,U.S. Senate,,R,Noxubee,TOTAL ,23,
2,Roger F. Wicker,U.S. Senate,,R,Noxubee,TOTAL ,272,
2,Sally Doty,U.S. House,3,R,Noxubee,Brooksville,1,
2,Morgan Dunn,U.S. House,3,R,Noxubee,Brooksville,3,
2,Michael Guest,U.S. House,3,R,Noxubee,Brooksville,11,
2,Whit Hughes,U.S. House,3,R,Noxubee,Brooksville,48,
2,Perry Parker,U.S. House,3,R,Noxubee,Brooksville,16,
2,Katherine 'Bitzi' Tate,U.S. House,3,R,Noxubee,Brooksville,2,
2,Sally Doty,U.S. House,3,R,Noxubee,Cliftonville,0,
2,Morgan Dunn,U.S. House,3,R,Noxubee,Cliftonville,0,
2,Michael Guest,U.S. House,3,R,Noxubee,Cliftonville,6,
2,Whit Hughes,U.S. House,3,R,Noxubee,Cliftonville,1,
2,Perry Parker,U.S. House,3,R,Noxubee,Cliftonville,2,
2,Katherine 'Bitzi' Tate,U.S. House,3,R,Noxubee,Cliftonville,0,
2,Sally Doty,U.S. House,3,R,Noxubee,District 3 Central,3,
2,Morgan Dunn,U.S. House,3,R,Noxubee,District 3 Central,3,
2,Michael Guest,U.S. House,3,R,Noxubee,District 3 Central,10,
2,Whit Hughes,U.S. House,3,R,Noxubee,District 3 Central,11,
2,Perry Parker,U.S. House,3,R,Noxubee,District 3 Central,10,
2,Katherine 'Bitzi' Tate,U.S. House,3,R,Noxubee,District 3 Central,0,
2,Sally Doty,U.S. House,3,R,Noxubee,Earl Nash Gym,1,
2,Morgan Dunn,U.S. House,3,R,Noxubee,Earl Nash Gym,1,
2,Michael Guest,U.S. House,3,R,Noxubee,Earl Nash Gym,14,
2,Whit Hughes,U.S. House,3,R,Noxubee,Earl Nash Gym,25,
2,Perry Parker,U.S. House,3,R,Noxubee,Earl Nash Gym,8,
2,Katherine 'Bitzi' Tate,U.S. House,3,R,Noxubee,Earl Nash Gym,2,
2,Sally Doty,U.S. House,3,R,Noxubee,Mashulaville,2,
2,Morgan Dunn,U.S. House,3,R,Noxubee,Mashulaville,2,
2,Michael Guest,U.S. House,3,R,Noxubee,Mashulaville,17,
2,Whit Hughes,U.S. House,3,R,Noxubee,Mashulaville,10,
2,Perry Parker,U.S. House,3,R,Noxubee,Mashulaville,10,
2,Katherine 'Bitzi' Tate,U.S. House,3,R,Noxubee,Mashulaville,0,
2,Sally Doty,U.S. House,3,R,Noxubee,Prairie Point,3,
2,Morgan Dunn,U.S. House,3,R,Noxubee,Prairie Point,0,
2,Michael Guest,U.S. House,3,R,Noxubee,Prairie Point,3,
2,Whit Hughes,U.S. House,3,R,Noxubee,Prairie Point,6,
2,Perry Parker,U.S. House,3,R,Noxubee,Prairie Point,3,
2,Katherine 'Bitzi' Tate,U.S. House,3,R,Noxubee,Prairie Point,0,
2,Sally Doty,U.S. House,3,R,Noxubee,Shuqualak,7,
2,Morgan Dunn,U.S. House,3,R,Noxubee,Shuqualak,1,
2,Michael Guest,U.S. House,3,R,Noxubee,Shuqualak,3,
2,Whit Hughes,U.S. House,3,R,Noxubee,Shuqualak,12,
2,Perry Parker,U.S. House,3,R,Noxubee,Shuqualak,8,
2,Katherine 'Bitzi' Tate,U.S. House,3,R,Noxubee,Shuqualak,2,
2,Sally Doty,U.S. House,3,R,Noxubee,Summerville,2,
2,Morgan Dunn,U.S. House,3,R,Noxubee,Summerville,0,
2,Michael Guest,U.S. House,3,R,Noxubee,Summerville,3,
2,Whit Hughes,U.S. House,3,R,Noxubee,Summerville,4,
2,Perry Parker,U.S. House,3,R,Noxubee,Summerville,10,
2,Katherine 'Bitzi' Tate,U.S. House,3,R,Noxubee,Summerville,0,
2,Sally Doty,U.S. House,3,R,Noxubee,TOTAL ,19,
2,Morgan Dunn,U.S. House,3,R,Noxubee,TOTAL ,10,
2,Michael Guest,U.S. House,3,R,Noxubee,TOTAL ,67,
2,Whit Hughes,U.S. House,3,R,Noxubee,TOTAL ,117,
2,Perry Parker,U.S. House,3,R,Noxubee,TOTAL ,67,
2,Katherine 'Bitzi' Tate,U.S. House,3,R,Noxubee,TOTAL ,6,
2,David Baria,U.S. Senate,,D,Noxubee,Brooksville,9,
2,Jensen Bohren,U.S. Senate,,D,Noxubee,Brooksville,1,
2,Jerone Garland,U.S. Senate,,D,Noxubee,Brooksville,5,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Noxubee,Brooksville,3,
2,Omeria Scott,U.S. Senate,,D,Noxubee,Brooksville,29,
2,Howard Sherman,U.S. Senate,,D,Noxubee,Brooksville,30,
2,David Baria,U.S. Senate,,D,Noxubee,Cliftonville,5,
2,Jensen Bohren,U.S. Senate,,D,Noxubee,Cliftonville,0,
2,Jerone Garland,U.S. Senate,,D,Noxubee,Cliftonville,0,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Noxubee,Cliftonville,1,
2,Omeria Scott,U.S. Senate,,D,Noxubee,Cliftonville,29,
2,Howard Sherman,U.S. Senate,,D,Noxubee,Cliftonville,63,
2,David Baria,U.S. Senate,,D,Noxubee,District 3 Central,22,
2,Jensen Bohren,U.S. Senate,,D,Noxubee,District 3 Central,2,
2,Jerone Garland,U.S. Senate,,D,Noxubee,District 3 Central,1,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Noxubee,District 3 Central,1,
2,Omeria Scott,U.S. Senate,,D,Noxubee,District 3 Central,23,
2,Howard Sherman,U.S. Senate,,D,Noxubee,District 3 Central,51,
2,David Baria,U.S. Senate,,D,Noxubee,Earl Nash Gym,8,
2,Jensen Bohren,U.S. Senate,,D,Noxubee,Earl Nash Gym,3,
2,Jerone Garland,U.S. Senate,,D,Noxubee,Earl Nash Gym,2,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Noxubee,Earl Nash Gym,0,
2,Omeria Scott,U.S. Senate,,D,Noxubee,Earl Nash Gym,38,
