page,candidate,office,district,party,county,precinct,votes,winner
2,Richard Warren Boyanton,U.S. Senate,,R,Marshall,1 North Holly Springs ,1,
2,Roger F. Wicker,U.S. Senate,,R,Marshall,1 North Holly Springs ,2,
2,Richard Warren Boyanton,U.S. Senate,,R,Marshall,1 Red Banks,15,
2,Roger F. Wicker,U.S. Senate,,R,Marshall,1 Red Banks,43,
2,Richard Warren Boyanton,U.S. Senate,,R,Marshall,1 West Holly Springs,4,
2,Roger F. Wicker,U.S. Senate,,R,Marshall,1 West Holly Springs,16,
2,Richard Warren Boyanton,U.S. Senate,,R,Marshall,2 Early Grove,3,
2,Roger F. Wicker,U.S. Senate,,R,Marshall,2 Early Grove,13,
2,Richard Warren Boyanton,U.S. Senate,,R,Marshall,2 Hudsonville,2,
2,Roger F. Wicker,U.S. Senate,,R,Marshall,2 Hudsonville,20,
2,Richard Warren Boyanton,U.S. Senate,,R,Marshall,2 Mt Pleasant ,22,
2,Roger F. Wicker,U.S. Senate,,R,Marshall,2 Mt Pleasant ,65,
2,Richard Warren Boyanton,U.S. Senate,,R,Marshall,2 North Cayce,2,
2,Roger F. Wicker,U.S. Senate,,R,Marshall,2 North Cayce,23,
2,Richard Warren Boyanton,U.S. Senate,,R,Marshall,2 North Holly Springs,0,
2,Roger F. Wicker,U.S. Senate,,R,Marshall,2 North Holly Springs,15,
2,Richard Warren Boyanton,U.S. Senate,,R,Marshall,2 Slayden,11,
2,Roger F. Wicker,U.S. Senate,,R,Marshall,2 Slayden,64,
2,Richard Warren Boyanton,U.S. Senate,,R,Marshall,3 Barton,15,
2,Roger F. Wicker,U.S. Senate,,R,Marshall,3 Barton,93,
2,Richard Warren Boyanton,U.S. Senate,,R,Marshall,3 Byhalia,25,
2,Roger F. Wicker,U.S. Senate,,R,Marshall,3 Byhalia,97,
3,Richard Warren Boyanton,U.S. Senate,,R,Marshall,3 Cayce,5,
3,Roger F. Wicker,U.S. Senate,,R,Marshall,3 Cayce,22,
3,Richard Warren Boyanton,U.S. Senate,,R,Marshall,4 Chulahoma,2,
3,Roger F. Wicker,U.S. Senate,,R,Marshall,4 Chulahoma,10,
3,Richard Warren Boyanton,U.S. Senate,,R,Marshall,4 Laws Hill,4,
3,Roger F. Wicker,U.S. Senate,,R,Marshall,4 Laws Hill,10,
3,Richard Warren Boyanton,U.S. Senate,,R,Marshall,4 Marianna,4,
3,Roger F. Wicker,U.S. Senate,,R,Marshall,4 Marianna,21,
3,Richard Warren Boyanton,U.S. Senate,,R,Marshall,4 Victoria,2,
3,Roger F. Wicker,U.S. Senate,,R,Marshall,4 Victoria,14,
3,Richard Warren Boyanton,U.S. Senate,,R,Marshall,4 Wall Hill,5,
3,Roger F. Wicker,U.S. Senate,,R,Marshall,4 Wall Hill,14,
3,Richard Warren Boyanton,U.S. Senate,,R,Marshall,4 Warsaw,8,
3,Roger F. Wicker,U.S. Senate,,R,Marshall,4 Warsaw,12,
3,Richard Warren Boyanton,U.S. Senate,,R,Marshall,4 Watson,9,
3,Roger F. Wicker,U.S. Senate,,R,Marshall,4 Watson,44,
3,Richard Warren Boyanton,U.S. Senate,,R,Marshall,5 Bethlehem,8,
3,Roger F. Wicker,U.S. Senate,,R,Marshall,5 Bethlehem,41,
3,Richard Warren Boyanton,U.S. Senate,,R,Marshall,5 Cornersville,2,
3,Roger F. Wicker,U.S. Senate,,R,Marshall,5 Cornersville,20,
3,Richard Warren Boyanton,U.S. Senate,,R,Marshall,5 Potts Camp,24,
3,Roger F. Wicker,U.S. Senate,,R,Marshall,5 Potts Camp,75,
4,Richard Warren Boyanton,U.S. Senate,,R,Marshall,5 South Holly Springs,15,
4,Roger F. Wicker,U.S. Senate,,R,Marshall,5 South Holly Springs,124,
4,Richard Warren Boyanton,U.S. Senate,,R,Marshall,5 Waterford,7,
4,Roger F. Wicker,U.S. Senate,,R,Marshall,5 Waterford,37,
4,Richard Warren Boyanton,U.S. Senate,,R,Marshall,TOTAL ,195,
4,Roger F. Wicker,U.S. Senate,,R,Marshall,TOTAL ,895,
2,Trent Kelly,U.S. House,01,R,Marshall,1 North Holly Springs ,3,
2,Trent Kelly,U.S. House,01,R,Marshall,1 Red Banks,53,
2,Trent Kelly,U.S. House,01,R,Marshall,1 West Holly Springs,19,
2,Trent Kelly,U.S. House,01,R,Marshall,2 Early Grove,14,
2,Trent Kelly,U.S. House,01,R,Marshall,2 Hudsonville,19,
2,Trent Kelly,U.S. House,01,R,Marshall,2 Mt Pleasant ,80,
2,Trent Kelly,U.S. House,01,R,Marshall,2 North Cayce,23,
2,Trent Kelly,U.S. House,01,R,Marshall,2 North Holly Springs,14,
2,Trent Kelly,U.S. House,01,R,Marshall,2 Slayden,69,
2,Trent Kelly,U.S. House,01,R,Marshall,3 Barton,97,
2,Trent Kelly,U.S. House,01,R,Marshall,3 Byhalia,113,
3,Trent Kelly,U.S. House,01,R,Marshall,3 Cayce,24,
3,Trent Kelly,U.S. House,01,R,Marshall,4 Chulahoma,12,
3,Trent Kelly,U.S. House,01,R,Marshall,4 Laws Hill,14,
3,Trent Kelly,U.S. House,01,R,Marshall,4 Marianna,23,
3,Trent Kelly,U.S. House,01,R,Marshall,4 Victoria,15,
3,Trent Kelly,U.S. House,01,R,Marshall,4 Wall Hill,18,
3,Trent Kelly,U.S. House,01,R,Marshall,4 Warsaw,17,
3,Trent Kelly,U.S. House,01,R,Marshall,4 Watson,52,
3,Trent Kelly,U.S. House,01,R,Marshall,5 Bethlehem,46,
3,Trent Kelly,U.S. House,01,R,Marshall,5 Cornersville,16,
3,Trent Kelly,U.S. House,01,R,Marshall,5 Potts Camp,88,
4,Trent Kelly,U.S. House,01,R,Marshall,5 South Holly Springs,129,
4,Trent Kelly,U.S. House,01,R,Marshall,5 Waterford,45,
4,Trent Kelly,U.S. House,01,R,Marshall,TOTAL ,1003,
2,David Baria,U.S. Senate,,D,Marshall,1 North Holly Springs ,9,
2,Jensen Bohren,U.S. Senate,,D,Marshall,1 North Holly Springs ,5,
2,Jerone Garland,U.S. Senate,,D,Marshall,1 North Holly Springs ,2,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Marshall,1 North Holly Springs ,2,
2,Omeria Scott,U.S. Senate,,D,Marshall,1 North Holly Springs ,34,
2,Howard Sherman,U.S. Senate,,D,Marshall,1 North Holly Springs ,19,
2,David Baria,U.S. Senate,,D,Marshall,1 Red Banks,8,
2,Jensen Bohren,U.S. Senate,,D,Marshall,1 Red Banks,0,
2,Jerone Garland,U.S. Senate,,D,Marshall,1 Red Banks,4,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Marshall,1 Red Banks,3,
2,Omeria Scott,U.S. Senate,,D,Marshall,1 Red Banks,14,
2,Howard Sherman,U.S. Senate,,D,Marshall,1 Red Banks,11,
2,David Baria,U.S. Senate,,D,Marshall,1 West Holly Springs,31,
2,Jensen Bohren,U.S. Senate,,D,Marshall,1 West Holly Springs,9,
2,Jerone Garland,U.S. Senate,,D,Marshall,1 West Holly Springs,9,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Marshall,1 West Holly Springs,6,
2,Omeria Scott,U.S. Senate,,D,Marshall,1 West Holly Springs,81,
2,Howard Sherman,U.S. Senate,,D,Marshall,1 West Holly Springs,23,
2,David Baria,U.S. Senate,,D,Marshall,2 Early Grove,5,
2,Jensen Bohren,U.S. Senate,,D,Marshall,2 Early Grove,1,
2,Jerone Garland,U.S. Senate,,D,Marshall,2 Early Grove,2,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Marshall,2 Early Grove,2,
2,Omeria Scott,U.S. Senate,,D,Marshall,2 Early Grove,4,
2,Howard Sherman,U.S. Senate,,D,Marshall,2 Early Grove,10,
2,David Baria,U.S. Senate,,D,Marshall,2 Hudsonville,7,
2,Jensen Bohren,U.S. Senate,,D,Marshall,2 Hudsonville,4,
2,Jerone Garland,U.S. Senate,,D,Marshall,2 Hudsonville,2,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Marshall,2 Hudsonville,6,
2,Omeria Scott,U.S. Senate,,D,Marshall,2 Hudsonville,15,
2,Howard Sherman,U.S. Senate,,D,Marshall,2 Hudsonville,6,
2,David Baria,U.S. Senate,,D,Marshall,2 Mt Pleasant ,11,
2,Jensen Bohren,U.S. Senate,,D,Marshall,2 Mt Pleasant ,2,
2,Jerone Garland,U.S. Senate,,D,Marshall,2 Mt Pleasant ,2,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Marshall,2 Mt Pleasant ,3,
2,Omeria Scott,U.S. Senate,,D,Marshall,2 Mt Pleasant ,10,
2,Howard Sherman,U.S. Senate,,D,Marshall,2 Mt Pleasant ,17,
2,David Baria,U.S. Senate,,D,Marshall,2 North Cayce,12,
2,Jensen Bohren,U.S. Senate,,D,Marshall,2 North Cayce,2,
2,Jerone Garland,U.S. Senate,,D,Marshall,2 North Cayce,1,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Marshall,2 North Cayce,2,
2,Omeria Scott,U.S. Senate,,D,Marshall,2 North Cayce,3,
2,Howard Sherman,U.S. Senate,,D,Marshall,2 North Cayce,3,
2,David Baria,U.S. Senate,,D,Marshall,2 North Holly Springs,8,
2,Jensen Bohren,U.S. Senate,,D,Marshall,2 North Holly Springs,2,
2,Jerone Garland,U.S. Senate,,D,Marshall,2 North Holly Springs,5,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Marshall,2 North Holly Springs,3,
2,Omeria Scott,U.S. Senate,,D,Marshall,2 North Holly Springs,35,
2,Howard Sherman,U.S. Senate,,D,Marshall,2 North Holly Springs,8,
2,David Baria,U.S. Senate,,D,Marshall,2 Slayden,3,
2,Jensen Bohren,U.S. Senate,,D,Marshall,2 Slayden,3,
2,Jerone Garland,U.S. Senate,,D,Marshall,2 Slayden,2,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Marshall,2 Slayden,4,
2,Omeria Scott,U.S. Senate,,D,Marshall,2 Slayden,19,
2,Howard Sherman,U.S. Senate,,D,Marshall,2 Slayden,6,
2,David Baria,U.S. Senate,,D,Marshall,3 Barton,7,
2,Jensen Bohren,U.S. Senate,,D,Marshall,3 Barton,1,
2,Jerone Garland,U.S. Senate,,D,Marshall,3 Barton,1,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Marshall,3 Barton,1,
2,Omeria Scott,U.S. Senate,,D,Marshall,3 Barton,1,
2,Howard Sherman,U.S. Senate,,D,Marshall,3 Barton,6,
2,David Baria,U.S. Senate,,D,Marshall,3 Byhalia,24,
2,Jensen Bohren,U.S. Senate,,D,Marshall,3 Byhalia,3,
2,Jerone Garland,U.S. Senate,,D,Marshall,3 Byhalia,4,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Marshall,3 Byhalia,2,
2,Omeria Scott,U.S. Senate,,D,Marshall,3 Byhalia,11,
2,Howard Sherman,U.S. Senate,,D,Marshall,3 Byhalia,15,
3,David Baria,U.S. Senate,,D,Marshall,3 Cayce,13,
3,Jensen Bohren,U.S. Senate,,D,Marshall,3 Cayce,2,
3,Jerone Garland,U.S. Senate,,D,Marshall,3 Cayce,3,
3,Victor G. Maurice Jr.,U.S. Senate,,D,Marshall,3 Cayce,0,
3,Omeria Scott,U.S. Senate,,D,Marshall,3 Cayce,11,
3,Howard Sherman,U.S. Senate,,D,Marshall,3 Cayce,10,
3,David Baria,U.S. Senate,,D,Marshall,4 Chulahoma,22,
3,Jensen Bohren,U.S. Senate,,D,Marshall,4 Chulahoma,2,
