page,candidate,office,district,party,county,precinct,votes,winner
2,Richard Warren Boyanton,U.S. Senate,,R,Desoto,Alphaba-Cockrum,43,
2,Roger F. Wicker,U.S. Senate,,R,Desoto,Alphaba-Cockrum,77,
2,Richard Warren Boyanton,U.S. Senate,,R,Desoto,Baker's Chapel,32,
2,Roger F. Wicker,U.S. Senate,,R,Desoto,Baker's Chapel,66,
2,Richard Warren Boyanton,U.S. Senate,,R,Desoto,Bridgetown,62,
2,Roger F. Wicker,U.S. Senate,,R,Desoto,Bridgetown,177,
2,Richard Warren Boyanton,U.S. Senate,,R,Desoto,Colonial Hills,27,
2,Roger F. Wicker,U.S. Senate,,R,Desoto,Colonial Hills,65,
2,Richard Warren Boyanton,U.S. Senate,,R,Desoto,Cumberland,14,
2,Roger F. Wicker,U.S. Senate,,R,Desoto,Cumberland,73,
2,Richard Warren Boyanton,U.S. Senate,,R,Desoto,Desoto Central,37,
2,Roger F. Wicker,U.S. Senate,,R,Desoto,Desoto Central,119,
2,Richard Warren Boyanton,U.S. Senate,,R,Desoto,Elmore,48,
2,Roger F. Wicker,U.S. Senate,,R,Desoto,Elmore,97,
2,Richard Warren Boyanton,U.S. Senate,,R,Desoto,Eudora,43,
2,Roger F. Wicker,U.S. Senate,,R,Desoto,Eudora,93,
2,Richard Warren Boyanton,U.S. Senate,,R,Desoto,Fairhaven,39,
2,Roger F. Wicker,U.S. Senate,,R,Desoto,Fairhaven,85,
2,Richard Warren Boyanton,U.S. Senate,,R,Desoto,Greenbrook North,27,
2,Roger F. Wicker,U.S. Senate,,R,Desoto,Greenbrook North,103,
2,Richard Warren Boyanton,U.S. Senate,,R,Desoto,Greenbrook South,53,
2,Roger F. Wicker,U.S. Senate,,R,Desoto,Greenbrook South,167,
3,Richard Warren Boyanton,U.S. Senate,,R,Desoto,Hacks Cross Road,12,
3,Roger F. Wicker,U.S. Senate,,R,Desoto,Hacks Cross Road,49,
