Page,candidate,office,district,party,county,precinct,votes,winner
2,Mike Espy,US Senate - Unexpired Term ,,,Oktibbeha,Bell Schoolhouse,201,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Oktibbeha,Bell Schoolhouse,73,
2,Mike Espy,US Senate - Unexpired Term ,,,Oktibbeha,Center Grove/North Adaton,242,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Oktibbeha,Center Grove/North Adaton,220,
2,Mike Espy,US Senate - Unexpired Term ,,,Oktibbeha,Central Starkville,616,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Oktibbeha,Central Starkville,95,
2,Mike Espy,US Senate - Unexpired Term ,,,Oktibbeha,Craig Springs/South Bradley,16,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Oktibbeha,Craig Springs/South Bradley,140,
2,Mike Espy,US Senate - Unexpired Term ,,,Oktibbeha,East Starkville,118,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Oktibbeha,East Starkville,67,
2,Mike Espy,US Senate - Unexpired Term ,,,Oktibbeha,Hickory Grove/Southeast,686,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Oktibbeha,Hickory Grove/Southeast,468,
2,Mike Espy,US Senate - Unexpired Term ,,,Oktibbeha,Maben,105,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Oktibbeha,Maben,68,
2,Mike Espy,US Senate - Unexpired Term ,,,Oktibbeha,Needmore Community Center,528,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Oktibbeha,Needmore Community Center,154,
2,Mike Espy,US Senate - Unexpired Term ,,,Oktibbeha,North Longview,153,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Oktibbeha,North Longview,337,
2,Mike Espy,US Senate - Unexpired Term ,,,Oktibbeha,North Starkville District 2,474,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Oktibbeha,North Starkville District 2,94,
2,Mike Espy,US Senate - Unexpired Term ,,,Oktibbeha,North Starkville District 3,655,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Oktibbeha,North Starkville District 3,465,
3,Mike Espy,US Senate - Unexpired Term ,,,Oktibbeha,Oktoc,358,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Oktibbeha,Oktoc,201,
3,Mike Espy,US Senate - Unexpired Term ,,,Oktibbeha,Osborn,453,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Oktibbeha,Osborn,172,
3,Mike Espy,US Senate - Unexpired Term ,,,Oktibbeha,Self Creek/Double Springs,61,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Oktibbeha,Self Creek/Double Springs,261,
